city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כסיפה,350,49,32,647,28,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
יבנה,1740,47,35,1426,10,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
נהריה,1354,46,28,2675,8,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
חורפיש,334,46,33,760,72,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
ערד,976,44,21,2347,16,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
קדומים,123,44,28,1736,96,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
ג'לג'וליה,480,44,27,331,43,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
עין מאהל,654,43,26,369,32,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
קרית טבעון,217,43,  6-10  ,824,27,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
דבוריה,581,43,29,585,41,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
קרית גת,2319,43,23,1973,7,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
קרית ים,786,42,18,1647,11,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
כפר סבא,1737,42,25,3793,4,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
טירה,1721,41,29,731,15,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
שעב,292,41,23,297,56,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
מודיעין-מכבים-רעות,1999,40,24,4056,5,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
רעננה,1760,40,28,3277,5,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
יאנוח-ג'ת,339,39,26,514,59,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
נתיבות,2887,38,30,1119,10,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
מודיעין עילית,11034,36,19,982,5,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
מעלה אדומים,1149,35,21,1983,9,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
עפולה,1408,35,25,1473,7,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
חדרה,3138,34,15,2945,4,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
הרצליה,1867,34, 11-14 ,3872,4,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
אעבלין,416,34,25,458,26,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
ערערה-בנגב,430,33,21,350,18,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
אלעד,5625,33,22,743,7,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
כפר קרע,1027,32, 11-14 ,602,17,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
קרית ביאליק,825,32,18,1512,8,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
אילת,968,32,20,9459,6,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
טמרה,1247,32,21,816,9,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
עיילבון,179,31,19,681,54,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
כפר יאסיף,337,30, 11-14 ,456,28,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
ביתר עילית,6010,30,21,723,5,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
קרית מוצקין,708,28, 11-14 ,1648,6,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
משהד,169,27,18,174,31,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
הוד השרון,1052,27,17,2369,5,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
נס ציונה,1058,27,15,1780,6,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
ג'דיידה-מכר,868,27, 11-14 ,530,13,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
מבשרת ציון,563,26,  6-10  ,1082,11,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
כפר מצר,99,25,21,183,90,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
בענה,580,25,  6-10  ,309,30,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
גבעתיים,890,25,16,1683,5,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
אופקים,1647,25,21,1015,8,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
בועיינה-נוג'ידאת,228,25,19,395,25,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
נשר,360,24, 11-14 ,834,11,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
ג'סר א-זרקא,484,24, 11-14 ,713,16,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
דימונה,901,23, 11-14 ,2249,6,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
כאוכב אבו אל-היג'א,120,23,17,574,59,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
שדרות,1024,22,  6-10  ,1126,8,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
מסעדה,172,22,  6-10  ,149,54,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
דייר חנא,431,22, 11-14 ,298,21,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
טירת כרמל,428,22,17,564,10,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
"בסמ""ה",390,22,15,335,21,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
ראש העין,2124,22,17,2357,4,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
כאבול,348,20, 11-14 ,314,16,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
יהוד,879,19,16,1142,7,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
טבריה,1879,19,  6-10  ,964,4,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
אור יהודה,1915,19,  6-10  ,1107,5,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
ג'ש (גוש חלב),65,19,18,136,61,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
שוהם,479,18,  6-10  ,1055,9,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
בית שאן,748,18, 11-14 ,390,9,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
כעביה-טבאש-חג'אג'רה,112,18,  6-10  ,159,31,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
בסמת טבעון,119,18, 11-14 ,201,23,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
ג'ת,673,18,  6-10  ,345,15,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
טורעאן,412,17, 11-14 ,317,12,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
רמת השרון,863,17,  6-10  ,1633,4,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
באר יעקב,1004,16,  6-10  ,1088,6,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
אבו גוש,243,16, 11-14 ,252,20,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
מעלות-תרשיחא,435,16, 11-14 ,980,7,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
קרית שמונה,593,15,  6-10  ,439,7,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
זרזיר,145,15, 11-14 ,180,18,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
ירכא,1142, קטן מ-15 ,  1-5  ,399,6,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
נחף,448, קטן מ-15 ,  1-5  ,201,6,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
מיתר,151, קטן מ-15 ,  0  ,582,1,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
חשמונאים,229, קטן מ-15 ,  1-5  ,363,13,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
נאעורה,69, קטן מ-15 ,  1-5  ,29,12,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
ראמה,270, קטן מ-15 , 11-14 ,286,16,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,57,2,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
לקיה,341, קטן מ-15 ,  1-5  ,141,5,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
גדרה,735, קטן מ-15 ,  6-10  ,1349,3,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
ג'ולס,382, קטן מ-15 ,  0  ,91,3,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
מזכרת בתיה,325, קטן מ-15 ,  1-5  ,515,1,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
פרדס חנה-כרכור,1022, קטן מ-15 ,  1-5  ,1289,2,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
בנימינה-גבעת עדה,219, קטן מ-15 ,  0  ,407,2,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
רומת הייב,34, קטן מ-15 ,  1-5  ,49,14,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
צפת,1166, קטן מ-15 ,  1-5  ,598,1,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
עמנואל,247, קטן מ-15 ,  1-5  ,44,2,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
אבטין,64, קטן מ-15 ,  1-5  ,75,43,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
עין נקובא,185, קטן מ-15 , 11-14 ,110,40,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
פוריידיס,730, קטן מ-15 ,  1-5  ,317,10,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,54,1,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
עין קנייא,125, קטן מ-15 ,  1-5  ,295,46,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,24,4,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
יד בנימין,198, קטן מ-15 ,  1-5  ,299,2,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
קצרין,89, קטן מ-15 ,  1-5  ,279,3,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
גני תקווה,463, קטן מ-15 ,  1-5  ,676,3,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
חצור הגלילית,455, קטן מ-15 ,  0  ,169,1,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
אלון שבות,67, קטן מ-15 ,  1-5  ,441,6,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
בית אריה,79, קטן מ-15 ,  1-5  ,151,6,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
נוף איילון,67, קטן מ-15 ,  1-5  ,231,13,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
עומר,180, קטן מ-15 ,  1-5  ,480,4,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
אור עקיבא,694, קטן מ-15 ,  1-5  ,429,4,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
רכסים,1426, קטן מ-15 ,  0  ,192,2,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
"כפר חב""ד",542, קטן מ-15 ,  1-5  ,181,3,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
שלומי,195, קטן מ-15 ,  0  ,219,2,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
שייח' דנון,94, קטן מ-15 ,  1-5  ,65,17,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
מגדל העמק,762, קטן מ-15 ,  1-5  ,762,4,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
קרית מלאכי,1572, קטן מ-15 ,  1-5  ,559,4,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
תל שבע,123, קטן מ-15 ,  6-10  ,260,6,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
כפר ברא,250, קטן מ-15 ,  1-5  ,108,8,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
שגב-שלום,59, קטן מ-15 ,  6-10  ,163,12,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
בת חפר,129, קטן מ-15 ,  1-5  ,228,4,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
אחוזת ברק,48, קטן מ-15 ,  1-5  ,71,4,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
שמשית,49, קטן מ-15 ,  1-5  ,111,4,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,24,6,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
סביון,114, קטן מ-15 ,  1-5  ,171,12,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
פסוטה,49, קטן מ-15 ,  1-5  ,76,6,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
שערי תקווה,147, קטן מ-15 ,  0  ,255,2,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
טלמון,95, קטן מ-15 ,  1-5  ,359,2,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
רבבה,131, קטן מ-15 ,  0  ,189,4,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
מתן,55, קטן מ-15 ,  1-5  ,142,3,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
סולם,61, קטן מ-15 ,  6-10  ,106,31,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
"בני עי""ש",147, קטן מ-15 ,  6-10  ,391,13,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
צור הדסה,157, קטן מ-15 ,  6-10  ,508,11,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
מעיליא,102, קטן מ-15 ,  1-5  ,135,25,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
מזרעה,104, קטן מ-15 ,  1-5  ,107,5,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
כפר כמא,83, קטן מ-15 ,  1-5  ,149,33,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
כפר תבור,75, קטן מ-15 ,  1-5  ,139,2,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
כוכב יאיר,145, קטן מ-15 ,  0  ,300,2,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
נווה דניאל,69, קטן מ-15 ,  6-10  ,220,24,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
כפר ורדים,69, קטן מ-15 ,  1-5  ,298,5,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
מצפה יריחו,66, קטן מ-15 ,  1-5  ,160,16,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
כפר יונה,547, קטן מ-15 ,  1-5  ,842,4,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
סלמה,110, קטן מ-15 ,  6-10  ,100,23,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
גן נר,39, קטן מ-15 ,  1-5  ,110,8,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
תל מונד,229, קטן מ-15 ,  1-5  ,491,2,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
כסרא-סמיע,401, קטן מ-15 ,  1-5  ,177,3,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
ברכה,38, קטן מ-15 ,  1-5  ,147,4,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
מצפה רמון,68, קטן מ-15 ,  1-5  ,254,8,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
גבעת ברנר,37, קטן מ-15 ,  0  ,212,9,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
צור יצחק,71, קטן מ-15 ,  1-5  ,195,6,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
חריש,454, קטן מ-15 ,  1-5  ,427,4,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
נופית,39, קטן מ-15 ,  0  ,89,4,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
לפיד,57, קטן מ-15 ,  0  ,104,5,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
רמת ישי,76, קטן מ-15 , 11-14 ,323,16,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
גן יבנה,766, קטן מ-15 ,  1-5  ,749,3,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
יבנאל,178, קטן מ-15 ,  1-5  ,51,2,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
אליכין,88, קטן מ-15 ,  1-5  ,85,3,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
יקיר,106, קטן מ-15 ,  1-5  ,107,4,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
נוקדים,38, קטן מ-15 ,  0  ,109,19,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
הר אדר,60, קטן מ-15 ,  1-5  ,213,2,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
קרית אונו,681, קטן מ-15 ,  1-5  ,1333,3,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
מוקייבלה,202, קטן מ-15 ,  1-5  ,72,12,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
ראש פינה,41, קטן מ-15 ,  1-5  ,128,3,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
ירוחם,348, קטן מ-15 ,  1-5  ,414,2,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
אזור,449, קטן מ-15 ,  6-10  ,370,10,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
זכרון יעקב,515, קטן מ-15 ,  1-5  ,739,3,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
אבן יהודה,267, קטן מ-15 ,  0  ,682,2,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
אורנית,166, קטן מ-15 ,  1-5  ,340,4,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
גבעת שמואל,670, קטן מ-15 ,  1-5  ,2794,2,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
קדימה-צורן,328, קטן מ-15 ,  0  ,508,1,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
עילוט,375, קטן מ-15 ,  1-5  ,119,11,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
סאג'ור,138, קטן מ-15 ,  1-5  ,214,15,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
אריאל,343, קטן מ-15 ,  6-10  ,703,5,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
אלקנה,93, קטן מ-15 ,  1-5  ,443,8,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
עוזייר,68, קטן מ-15 ,  1-5  ,83,12,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
זמר,290, קטן מ-15 ,  1-5  ,136,7,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
תקוע,56, קטן מ-15 ,  0  ,244,2,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,4,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
כפר אדומים,92, קטן מ-15 ,  0  ,223,2,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,24,2,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,45,1,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
עלי זהב,80, קטן מ-15 ,  1-5  ,184,11,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
טובא-זנגריה,103, קטן מ-15 ,  1-5  ,184,9,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
שבלי - אום אל-גנם,274, קטן מ-15 ,  1-5  ,190,12,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
אפרת,312, קטן מ-15 ,  6-10  ,835,8,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
גבעת זאב,1322, קטן מ-15 ,  1-5  ,594,3,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
קרני שומרון,195, קטן מ-15 ,  1-5  ,398,2,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
גבע בנימין,190, קטן מ-15 , 11-14 ,189,22,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
אלפי מנשה,138, קטן מ-15 ,  1-5  ,280,6,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
עתלית,108, קטן מ-15 ,  1-5  ,169,1,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
קרית יערים,407, קטן מ-15 ,  1-5  ,163,6,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
ביר אל-מכסור,110, קטן מ-15 ,  1-5  ,170,2,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,92,2,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
קרית ארבע,184, קטן מ-15 ,  1-5  ,489,10,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
פקיעין (בוקייעה),289, קטן מ-15 ,  1-5  ,212,8,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
אבו סנאן,598, קטן מ-15 ,  1-5  ,257,7,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
להבים,140, קטן מ-15 ,  1-5  ,337,14,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
דייר אל-אסד,847, קטן מ-15 ,  6-10  ,282,11,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
