city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עומר,258, קטן מ-15 ,  1-5  ,319,14,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,43,1,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
אליכין,145, קטן מ-15 ,  6-10  ,137,29,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,2,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
לקיה,467, קטן מ-15 ,  1-5  ,185,9,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
נעלה,101, קטן מ-15 ,  1-5  ,107,37,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
כפר תבור,164, קטן מ-15 ,  6-10  ,197,25,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
נופית,81, קטן מ-15 ,  1-5  ,121,4,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
הושעיה,120, קטן מ-15 ,  1-5  ,147,43,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
ע'ג'ר,36, קטן מ-15 , 11-14 ,49,51,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
ביר הדאג',16, קטן מ-15 ,  1-5  ,12,4,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
בית יצחק-שער חפר,69, קטן מ-15 ,  6-10  ,129,43,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
אום בטין, קטן מ-15 ,0,  0  ,6,0,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
אטרש (שבט), קטן מ-15 ,0,  0  ,14,0,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
אל סייד, קטן מ-15 ,0,  0  ,19,0,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
קצר א-סר, קטן מ-15 ,0,  0  ,7,0,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,7,0,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
