city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
יקיר,182, קטן מ-15 ,  1-5  ,240,37,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
מסעודין אל-עזאזמה,28, קטן מ-15 ,  1-5  ,64,3,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
מעיליא,241, קטן מ-15 ,  1-5  ,142,31,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
נוף איילון,214, קטן מ-15 ,  1-5  ,189,52,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
כפר כמא,132, קטן מ-15 ,  1-5  ,107,15,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
כפר תבור,180, קטן מ-15 ,  1-5  ,179,20,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
בית חשמונאי,100, קטן מ-15 ,  1-5  ,244,66,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
הר אדר,192, קטן מ-15 ,  6-10  ,231,25,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
סלמה,326, קטן מ-15 ,  1-5  ,63,28,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
גן נר,125, קטן מ-15 ,  6-10  ,147,53,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
יבנאל,277, קטן מ-15 ,  1-5  ,122,28,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
רומת הייב,89, קטן מ-15 ,  1-5  ,40,23,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
פסגות,178, קטן מ-15 ,  6-10  ,206,62,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
מתן,132, קטן מ-15 ,  6-10  ,177,25,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,22,19,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
כפר האורנים,111, קטן מ-15 ,  1-5  ,116,18,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
קצר א-סר, קטן מ-15 ,0,  0  ,6,0,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
אל סייד, קטן מ-15 ,0,  0  ,23,0,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
נאעורה,162,0,  0  ,22,0,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
אבו תלול, קטן מ-15 ,0,  0  ,9,0,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
אום בטין, קטן מ-15 ,0,  0  ,21,0,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
