city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
דייר חנא,1420,97,55,444,90,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
אבו סנאן,1209,96,84,745,71,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
ריינה,1539,92,62,409,55,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
רכסים,3042,92,43,736,71,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
גבעתיים,1968,92,51,3735,17,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
יקנעם עילית,1110,92,48,1786,39,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
מעלה עירון,1760,91,53,326,59,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
טמרה,3726,91,53,1141,26,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
כרמיאל,2376,89,50,2271,19,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
ג'לג'וליה,888,84,55,460,81,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
גדרה,1717,84,50,1533,33,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
גני תקווה,1232,84,60,1653,40,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
לקיה,592,83,59,468,52,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
מג'ד אל-כרום,2107,82,60,623,53,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
אריאל,970,81,31,1361,44,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
אכסאל,1444,80,46,344,53,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
גן יבנה,1564,79,45,1427,35,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
דבוריה,1146,79,51,620,74,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
קרית אונו,1703,76,32,2189,20,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
מבשרת ציון,1855,73,39,1998,31,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
תל שבע,404,73,40,462,35,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
ערערה-בנגב,799,72,49,339,39,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
ג'סר א-זרקא,898,70,43,702,46,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
יהוד,1860,70,36,1714,24,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
ג'ת,1170,69,42,560,56,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
עילוט,630,68,36,428,79,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
קרית ארבע,764,68,43,625,92,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
שגב-שלום,244,67,41,232,60,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
אבו גוש,1208,67,22,478,82,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
יאנוח-ג'ת,1080,66,37,359,99,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
חורה,708,66,41,414,36,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
טובא-זנגריה,470,66,34,191,96,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
ירכא,1970,66,41,404,42,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
אזור,1065,64,43,1005,52,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
גבעת שמואל,1661,63,45,2180,25,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
עין נקובא,558,63,28,181,176,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
"בני עי""ש",495,62,45,760,93,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
עין מאהל,1541,60,32,257,44,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
קלנסווה,2392,60,33,687,26,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
קרית עקרון,836,60,44,707,56,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
כסיפה,730,59,38,434,32,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
דאלית אל-כרמל,2220,57,27,349,33,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
נחף,1186,57,34,293,42,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
כוכב יעקב,1798,54,32,383,59,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
עלי,354,54,43,772,130,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
"בסמ""ה",853,52,23,298,47,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
ירוחם,916,52,28,1024,48,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
קרית יערים,1408,51,36,408,80,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
עתלית,341,51,35,861,56,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
"כפר חב""ד",1261,51,27,459,73,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
בית שאן,1535,50,21,775,25,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
עיילבון,576,50,34,411,87,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
טורעאן,1219,50,27,330,34,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
בועיינה-נוג'ידאת,828,49,34,261,47,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
כפר יאסיף,866,49,24,467,45,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
נשר,920,48,37,1069,22,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
פוריידיס,1179,47,37,387,35,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
חצור הגלילית,1350,46,30,633,46,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
ראמה,865,46,33,393,55,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
כפר מנדא,1596,45,26,219,22,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
זרזיר,419,44,32,316,50,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
בענה,877,40,33,256,47,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
קרני שומרון,641,39, 11-14 ,1036,40,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
גבע בנימין,628,39,25,470,71,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
מצפה רמון,216,39,30,720,78,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
כאבול,1269,39,28,307,31,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
זמר,525,39,30,295,54,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
עספיא,1321,38,29,391,31,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
זכרון יעקב,1325,38,18,840,17,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
שוהם,1073,38,15,1415,19,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
בית ג'ן,1706,37,32,465,31,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
שבלי - אום אל-גנם,549,37,23,254,57,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
קדומים,333,35,31,804,76,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
אעבלין,1139,34,26,432,25,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
ביר אל-מכסור,561,34,16,231,33,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
בית דגן,500,33,18,569,50,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
כעביה-טבאש-חג'אג'רה,532,33,25,169,55,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
קדימה-צורן,1092,33,16,1026,16,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
קרית שמונה,1339,33, 11-14 ,632,15,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
בסמת טבעון,422,32,18,289,40,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
פקיעין (בוקייעה),922,31, 11-14 ,310,52,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
אבן יהודה,597,31,  6-10  ,777,23,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
אפרת,961,30,20,882,25,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
בית אל,490,30,22,680,53,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
שערי תקווה,339,28,21,680,49,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
שייח' דנון,198,27,18,135,91,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
יד בנימין,624,25,19,402,59,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
סאג'ור,482,25,16,329,59,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
אום בטין,39,24,  6-10  ,82,57,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
דייר אל-אסד,1336,23,17,229,18,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
אבטין,204,23, 11-14 ,112,80,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
ע'ג'ר,161,22,  6-10  ,61,81,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
צור הדסה,667,22, 11-14 ,589,23,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
שילה,360,21, 11-14 ,474,45,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
קרית טבעון,537,21, 11-14 ,970,13,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
עמנואל,660,20,  6-10  ,155,45,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
תל מונד,461,20, 11-14 ,873,15,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
כפר ברא,373,20,  6-10  ,83,52,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
ברכה,285,19, 11-14 ,937,67,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
מתן,154,18, 11-14 ,663,56,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
אליכין,234,18, 11-14 ,308,51,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
שלומי,398,18, 11-14 ,356,26,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
כפר כמא,153,18,18,253,53,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
כפר מצר,296,17, 11-14 ,82,61,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
ג'ולס,651,17,  6-10  ,203,27,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
מזרעה,271,17, 11-14 ,171,42,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
עלי זהב,243,16,  6-10  ,260,39,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
גני מודיעין,324,16,  6-10  ,145,48,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
בנימינה-גבעת עדה,562,16,  6-10  ,585,11,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
רומת הייב,104,16, 11-14 ,146,74,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
מוקייבלה,350,16, 11-14 ,101,38,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
יבנאל,296,16, 11-14 ,115,38,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
טלמון,443,16, 11-14 ,517,32,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
כאוכב אבו אל-היג'א,414,15,  6-10  ,95,38,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
קצרין,285,15,  6-10  ,436,20,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
אטרש (שבט),27,15,  1-5  ,49,42,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
יקיר,190, קטן מ-15 ,  1-5  ,237,33,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
נוקדים,156, קטן מ-15 ,  0  ,84,18,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
אורנית,341, קטן מ-15 ,  6-10  ,610,15,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
עפרה,251, קטן מ-15 ,  1-5  ,219,19,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
פסוטה,291, קטן מ-15 ,  1-5  ,135,27,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
נווה דניאל,285, קטן מ-15 ,  1-5  ,237,20,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
אלקנה,292, קטן מ-15 ,  6-10  ,396,31,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
סביון,211, קטן מ-15 ,  1-5  ,158,9,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
הר אדר,207, קטן מ-15 ,  1-5  ,339,25,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
סלמה,343, קטן מ-15 ,  6-10  ,105,31,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
גן נר,129, קטן מ-15 ,  1-5  ,110,15,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
ניצן,211, קטן מ-15 ,  6-10  ,378,42,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
מרכז שפירא,203, קטן מ-15 ,  1-5  ,217,27,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
פדואל,215, קטן מ-15 ,  1-5  ,234,42,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
אלון שבות,352, קטן מ-15 ,  6-10  ,388,22,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
עץ אפרים,198, קטן מ-15 ,  1-5  ,267,24,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
גבעת אבני,108, קטן מ-15 ,  1-5  ,112,39,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
כוכב השחר,245, קטן מ-15 ,  6-10  ,419,47,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
נאעורה,166, קטן מ-15 ,  1-5  ,23,8,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
רבבה,309, קטן מ-15 ,  1-5  ,225,17,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
נוף איילון,220, קטן מ-15 ,  1-5  ,181,4,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
קיסריה,230, קטן מ-15 ,  6-10  ,393,21,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
בוקעאתא,943, קטן מ-15 ,  6-10  ,54,9,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
מיתר,342, קטן מ-15 , 11-14 ,548,10,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
להבים,247, קטן מ-15 ,  1-5  ,273,6,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
בית חשמונאי,106, קטן מ-15 ,  1-5  ,84,14,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
אבו קורינאת (שבט),24, קטן מ-15 ,  6-10  ,60,11,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
אבו ג'ווייעד (שבט),30, קטן מ-15 ,  1-5  ,223,24,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
ג'ש (גוש חלב),290, קטן מ-15 ,  1-5  ,136,32,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
אבו רוקייק (שבט),50, קטן מ-15 ,  6-10  ,87,13,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
מעיליא,250, קטן מ-15 ,  1-5  ,172,34,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
בית אריה,237, קטן מ-15 ,  1-5  ,208,17,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
מזכרת בתיה,718, קטן מ-15 ,  6-10  ,746,9,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
מג'דל שמס,1699, קטן מ-15 ,  6-10  ,99,9,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
כפר ורדים,214, קטן מ-15 ,  6-10  ,210,18,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
שעב,656, קטן מ-15 ,  1-5  ,195,8,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
כפר האורנים,113, קטן מ-15 ,  0  ,78,9,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
סולם,240, קטן מ-15 ,  1-5  ,56,20,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
מייסר,114, קטן מ-15 ,  1-5  ,70,19,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
בית יצחק-שער חפר,78, קטן מ-15 ,  1-5  ,91,29,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
מבוא חורון,291, קטן מ-15 ,  0  ,193,4,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
עין קנייא,287, קטן מ-15 ,  6-10  ,33,25,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
רמת ישי,265, קטן מ-15 ,  1-5  ,303,12,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,32,13,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
כוכב יאיר,317, קטן מ-15 ,  6-10  ,601,12,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
אחוזת ברק,126, קטן מ-15 ,  1-5  ,142,20,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,5,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
מסעודין אל-עזאזמה,43, קטן מ-15 ,  6-10  ,97,6,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
צור משה,106, קטן מ-15 ,  0  ,99,4,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
מצפה יריחו,198, קטן מ-15 ,  6-10  ,255,37,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
כפר אדומים,264, קטן מ-15 ,  1-5  ,328,21,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
אלפי מנשה,294, קטן מ-15 ,  1-5  ,326,10,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
צופים,123, קטן מ-15 ,  1-5  ,154,37,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
עוזייר,157, קטן מ-15 ,  0  ,87,3,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
אעצם (שבט),38, קטן מ-15 ,  6-10  ,53,6,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
תפרח,686, קטן מ-15 ,  6-10  ,110,45,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
