city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מג'דל שמס,671,111,75,688,99,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
סח'נין,1692,109,76,2203,33,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
יפיע,694,108,58,578,56,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
כפר מנדא,845,99,75,590,49,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
בת ים,4023,94,48,4239,7,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
ריינה,599,87,50,763,52,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
נתניה,7323,82,40,6343,4,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
קלנסווה,1724,76,56,690,33,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
בית ג'ן,750,75,53,768,63,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
דאלית אל-כרמל,627,74,53,761,43,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
חורה,428,70,27,867,39,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
עספיא,408,70,44,763,57,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
נוף הגליל,853,68,43,1764,15,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
עכו,1589,67,47,1866,13,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
ערערה,956,66,47,941,33,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
כפר כנא,726,63,32,495,28,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
באקה אל-גרביה,1473,63,31,729,21,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
רמת גן,3040,62,36,4919,4,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
בוקעאתא,695,61,28,195,92,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
אשקלון,4443,60,31,4609,4,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
כסיפה,342,58,34,621,33,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
מגאר,590,57,37,825,25,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
קרית אתא,1458,57,33,2430,10,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
בית שמש,7940,55,35,2550,4,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
רחובות,4761,53,27,4236,4,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
קרית טבעון,215,48,  6-10  ,873,30,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
עין מאהל,643,47,23,350,35,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
יאנוח-ג'ת,334,46,33,854,70,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
חורפיש,326,46,32,528,72,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
נהריה,1346,45,29,2594,8,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
דבוריה,576,45,34,566,43,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
ערד,972,44,36,2014,16,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
כרמיאל,937,44,15,1789,9,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
מעלה עירון,831,43,25,295,28,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
מודיעין-מכבים-רעות,1991,42,24,3688,5,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
קדומים,118,42,36,1568,92,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
ג'לג'וליה,470,41,26,354,40,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
קרית גת,2313,40,31,1799,7,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
טירה,1710,38,27,618,14,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
רעננה,1754,37,25,3215,5,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
שעב,283,36,24,283,49,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
כפר סבא,1721,36,16,3599,4,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
אילת,964,36,18,8665,6,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
יבנה,1728,36,31,1457,8,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
קרית ים,775,33, 11-14 ,1451,8,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
נס ציונה,1057,33,18,1750,7,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
ג'דיידה-מכר,865,33,18,540,16,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
כפר יאסיף,334,33,19,476,31,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
מעלה אדומים,1140,32,17,2215,9,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
מודיעין עילית,11024,32,15,996,4,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
ערערה-בנגב,426,31,24,352,17,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
חדרה,3130,31,19,2839,3,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
הרצליה,1861,31,16,3292,3,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
עיילבון,176,30,24,515,53,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
כפר קרע,1023,30,16,690,16,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
קרית מוצקין,702,30,  6-10  ,1630,7,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
אעבלין,406,29,20,405,22,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
אלעד,5612,29, 11-14 ,753,6,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
ביתר עילית,6001,29,21,677,5,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
טמרה,1239,28,23,745,8,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
נתיבות,2876,28,23,1027,7,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
כאוכב אבו אל-היג'א,116,28,16,533,72,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
הוד השרון,1048,27,17,2173,5,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
קרית ביאליק,817,27, 11-14 ,1498,7,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
עפולה,1392,25, 11-14 ,1324,5,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
בענה,579,25,15,291,30,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
דייר חנא,428,24,17,557,23,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
"בסמ""ה",386,24, 11-14 ,325,22,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
מבשרת ציון,558,23, 11-14 ,1230,10,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
גבעתיים,882,23, 11-14 ,1768,4,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
אופקים,1642,23,19,914,7,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
דימונה,893,22,  6-10  ,2099,6,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
שדרות,1021,21,16,1026,8,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
משהד,162,20, 11-14 ,140,23,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
ג'ת,673,20, 11-14 ,343,16,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
ג'סר א-זרקא,478,20,15,650,13,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
מסעדה,168,20, 11-14 ,140,49,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
כעביה-טבאש-חג'אג'רה,110,19, 11-14 ,150,32,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
כאבול,344,18, 11-14 ,293,15,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
נשר,353,18, 11-14 ,794,8,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
ראש העין,2118,18, 11-14 ,2152,3,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
שוהם,477,17, 11-14 ,1242,8,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
אור יהודה,1909,17,  6-10  ,1034,5,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
כפר מצר,91,17,16,118,61,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
טבריה,1873,16,  6-10  ,802,4,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
באר יעקב,1002,16,  6-10  ,1053,6,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
טירת כרמל,418,15,  6-10  ,537,6,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
יהוד,871,15,  6-10  ,1217,5,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
בסמת טבעון,113,15,  6-10  ,166,19,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
זרזיר,140,15,  6-10  ,165,18,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
פוריידיס,729,15,  6-10  ,318,11,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
מוקייבלה,201, קטן מ-15 ,  1-5  ,78,14,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
"כפר חב""ד",541, קטן מ-15 ,  1-5  ,175,1,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
אבו סנאן,595, קטן מ-15 ,  1-5  ,249,6,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
רמת ישי,71, קטן מ-15 ,  6-10  ,318,10,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
מגדל העמק,761, קטן מ-15 ,  6-10  ,717,4,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
ירכא,1142, קטן מ-15 ,  6-10  ,383,7,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
נחף,448, קטן מ-15 ,  6-10  ,217,8,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
מצפה רמון,68, קטן מ-15 ,  1-5  ,221,8,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
כפר תבור,75, קטן מ-15 ,  1-5  ,133,2,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
עומר,181, קטן מ-15 ,  1-5  ,466,5,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
ראמה,266, קטן מ-15 ,  6-10  ,247,12,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
קרית מלאכי,1570, קטן מ-15 ,  1-5  ,531,4,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
אבטין,63, קטן מ-15 ,  6-10  ,72,43,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
הר אדר,60, קטן מ-15 ,  1-5  ,225,2,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
סולם,55, קטן מ-15 ,  1-5  ,70,24,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
סאג'ור,137, קטן מ-15 ,  1-5  ,162,12,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
עילוט,374, קטן מ-15 ,  1-5  ,96,10,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
תל שבע,119, קטן מ-15 ,  6-10  ,222,4,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
נאעורה,69, קטן מ-15 ,  1-5  ,25,12,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
ג'ולס,382, קטן מ-15 ,  0  ,115,6,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
קרית עקרון,236, קטן מ-15 ,  1-5  ,379,2,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
עמנואל,247, קטן מ-15 ,  1-5  ,40,2,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
אזור,446, קטן מ-15 ,  6-10  ,337,8,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
טורעאן,402, קטן מ-15 ,  1-5  ,263,8,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
נוקדים,38, קטן מ-15 ,  1-5  ,110,19,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
עוזייר,66, קטן מ-15 ,  1-5  ,49,12,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,10,4,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
נוף איילון,67, קטן מ-15 ,  1-5  ,177,13,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
"בני עי""ש",146, קטן מ-15 ,  6-10  ,387,13,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
צור הדסה,157, קטן מ-15 ,  6-10  ,516,12,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
קרני שומרון,195, קטן מ-15 ,  1-5  ,352,2,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
גני תקווה,462, קטן מ-15 ,  1-5  ,727,2,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
גני מודיעין,126, קטן מ-15 ,  1-5  ,38,3,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
אבו גוש,236, קטן מ-15 ,  6-10  ,269,11,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
בית דגן,180, קטן מ-15 ,  0  ,203,2,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,54,2,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
כוכב יאיר,145, קטן מ-15 ,  1-5  ,314,2,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
מצפה יריחו,66, קטן מ-15 ,  1-5  ,137,21,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
כפר אדומים,92, קטן מ-15 ,  1-5  ,204,2,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
גבעת זאב,1318, קטן מ-15 ,  1-5  ,586,3,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
אלפי מנשה,136, קטן מ-15 ,  1-5  ,286,4,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
גבע בנימין,184, קטן מ-15 ,  6-10  ,170,11,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
כוכב יעקב,480, קטן מ-15 ,  0  ,150,1,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
בית חשמונאי,42, קטן מ-15 ,  0  ,103,9,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
מתן,55, קטן מ-15 ,  1-5  ,136,3,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
שבלי - אום אל-גנם,273, קטן מ-15 ,  1-5  ,173,14,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
טובא-זנגריה,102, קטן מ-15 ,  1-5  ,187,18,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
כפר ורדים,69, קטן מ-15 ,  1-5  ,264,9,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
מעלות-תרשיחא,429, קטן מ-15 ,  6-10  ,946,5,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
ירוחם,347, קטן מ-15 ,  1-5  ,298,1,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
חצור הגלילית,455, קטן מ-15 ,  1-5  ,163,2,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
לפיד,57, קטן מ-15 ,  0  ,108,5,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
אלון שבות,65, קטן מ-15 ,  0  ,278,3,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
בית אריה,79, קטן מ-15 ,  1-5  ,139,6,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
שערי תקווה,147, קטן מ-15 ,  1-5  ,239,2,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
נווה דניאל,63, קטן מ-15 ,  1-5  ,158,4,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
זמר,287, קטן מ-15 ,  1-5  ,132,11,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
להבים,137, קטן מ-15 ,  1-5  ,295,11,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
מיתר,151, קטן מ-15 ,  1-5  ,544,3,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,56,1,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,22,4,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
נופית,39, קטן מ-15 ,  1-5  ,98,4,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
עלי זהב,80, קטן מ-15 ,  1-5  ,161,11,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
יקנעם עילית,378, קטן מ-15 ,  1-5  ,658,2,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
בית יצחק-שער חפר,39, קטן מ-15 ,  1-5  ,80,14,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
חריש,454, קטן מ-15 ,  1-5  ,377,4,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
דייר אל-אסד,845, קטן מ-15 ,  6-10  ,285,10,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
גבעת שמואל,670, קטן מ-15 ,  1-5  ,2674,2,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
כסרא-סמיע,401, קטן מ-15 ,  1-5  ,160,3,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
פקיעין (בוקייעה),287, קטן מ-15 ,  1-5  ,202,10,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
קדימה-צורן,328, קטן מ-15 ,  1-5  ,500,2,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,87,3,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
ביר אל-מכסור,110, קטן מ-15 ,  1-5  ,165,5,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
קרית יערים,404, קטן מ-15 ,  1-5  ,114,2,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
לקיה,341, קטן מ-15 ,  1-5  ,150,5,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
קרית ארבע,181, קטן מ-15 ,  1-5  ,415,5,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
חשמונאים,228, קטן מ-15 ,  1-5  ,320,10,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
ברכה,38, קטן מ-15 ,  1-5  ,112,4,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
רומת הייב,34, קטן מ-15 ,  1-5  ,45,14,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
צור יצחק,72, קטן מ-15 ,  1-5  ,196,6,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
פרדס חנה-כרכור,1021, קטן מ-15 ,  1-5  ,1417,2,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
בנימינה-גבעת עדה,219, קטן מ-15 ,  1-5  ,563,3,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
ג'ש (גוש חלב),60, קטן מ-15 , 11-14 ,89,45,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
עין נקובא,175, קטן מ-15 ,  1-5  ,77,11,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
קרית אונו,678, קטן מ-15 ,  1-5  ,1329,3,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
אור עקיבא,691, קטן מ-15 ,  1-5  ,465,3,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
רכסים,1426, קטן מ-15 ,  0  ,201,4,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
בועיינה-נוג'ידאת,216, קטן מ-15 , 11-14 ,363,14,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
שלומי,195, קטן מ-15 ,  0  ,199,2,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
שייח' דנון,93, קטן מ-15 ,  1-5  ,62,17,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
אבן יהודה,267, קטן מ-15 ,  1-5  ,671,2,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
צפת,1164, קטן מ-15 ,  0  ,794,1,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
כפר ברא,250, קטן מ-15 ,  1-5  ,95,8,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
גן נר,39, קטן מ-15 ,  1-5  ,117,8,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
סלמה,108, קטן מ-15 ,  1-5  ,96,23,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
רמת השרון,859, קטן מ-15 ,  6-10  ,1598,3,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
קרית שמונה,589, קטן מ-15 ,  6-10  ,418,6,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
גדרה,733, קטן מ-15 ,  6-10  ,1270,4,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
סביון,113, קטן מ-15 ,  1-5  ,161,9,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
גן יבנה,763, קטן מ-15 ,  1-5  ,772,2,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
בית שאן,739, קטן מ-15 ,  6-10  ,379,5,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
אלקנה,93, קטן מ-15 ,  1-5  ,405,8,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
קצרין,89, קטן מ-15 ,  1-5  ,370,3,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
תקוע,56, קטן מ-15 ,  1-5  ,202,2,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,28,4,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
עין קנייא,124, קטן מ-15 ,  1-5  ,310,55,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
מעיליא,102, קטן מ-15 ,  1-5  ,147,25,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
מזרעה,104, קטן מ-15 ,  1-5  ,107,8,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
כפר כמא,82, קטן מ-15 ,  1-5  ,173,30,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
מזכרת בתיה,325, קטן מ-15 ,  1-5  ,480,2,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
אפרת,306, קטן מ-15 ,  1-5  ,756,4,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
פרדסיה,140, קטן מ-15 ,  0  ,181,2,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
כפר יונה,546, קטן מ-15 ,  6-10  ,871,3,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
שגב-שלום,60, קטן מ-15 ,  6-10  ,159,13,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
בת חפר,129, קטן מ-15 ,  1-5  ,193,4,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
אחוזת ברק,48, קטן מ-15 ,  1-5  ,70,4,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
שמשית,49, קטן מ-15 ,  1-5  ,108,4,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,25,3,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
תל מונד,228, קטן מ-15 ,  0  ,494,1,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
גבעת ברנר,37, קטן מ-15 ,  1-5  ,210,9,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
אריאל,338, קטן מ-15 ,  1-5  ,802,3,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
אורנית,165, קטן מ-15 ,  1-5  ,331,4,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
רבבה,131, קטן מ-15 ,  1-5  ,145,4,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
