city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
טייבה,3200,194,109,1404,44,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
שדרות,1705,185,113,1640,65,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
מגדל העמק,1515,185,104,1702,71,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
חצור הגלילית,1022,185,122,924,183,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
זכרון יעקב,953,184,119,1534,82,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
באר יעקב,1552,184,118,1731,68,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
מבשרת ציון,1428,179,89,1790,77,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
עין מאהל,1334,177,105,591,128,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
קרית יערים,1193,177,110,881,276,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
דימונה,1519,177,108,2274,49,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
גבעת שמואל,1314,175,97,1749,68,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
קרית ביאליק,1654,167,87,2249,41,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
ירכא,1673,162,86,747,103,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
רמת השרון,1456,161,85,2834,35,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
טירת כרמל,948,153,108,1475,63,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
טירה,2213,152,87,978,56,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
אור עקיבא,1171,146,77,1266,73,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
דייר חנא,1054,140,90,699,130,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
אילת,1403,136,83,2580,24,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
יפיע,1612,134,84,624,69,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
אבו גוש,879,132,98,771,162,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
פרדס חנה-כרכור,1554,132,81,2523,31,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
"כפר חב""ד",889,130,97,699,186,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
כפר מנדא,1465,130,73,478,63,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
גדרה,1173,126,77,2005,50,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
כפר יונה,941,125,90,1382,52,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
באקה אל-גרביה,2066,125,68,682,42,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
עראבה,1615,123,93,942,46,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
בית שאן,1210,123,88,1388,62,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
ירוחם,736,122,79,1120,113,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
גני תקווה,909,119,57,1228,57,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
קרית ארבע,504,119,73,921,161,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
כפר קאסם,2572,117,62,756,48,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
כפר כנא,1893,115,73,717,49,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
מעלות-תרשיחא,1036,115,64,1421,50,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
מג'ד אל-כרום,1860,114,69,572,73,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
גן יבנה,1193,114,69,1389,51,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
ג'דיידה-מכר,1472,113,71,822,54,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
שוהם,845,111,78,1514,56,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
יקנעם עילית,781,108,72,1264,46,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
עמנואל,427,107,70,295,240,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
מגאר,1407,106,57,913,46,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
טורעאן,1056,105,55,530,71,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
קרית עקרון,528,100,73,766,94,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
גבע בנימין,447,98,68,525,179,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
אפרת,768,97,57,1138,81,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
חריש,797,97,62,922,47,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
יד בנימין,457,97,59,604,227,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
עספיא,1102,95,59,690,77,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
אלון שבות,264,94,65,692,290,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
פוריידיס,1073,92,50,533,68,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
קדימה-צורן,600,91,59,901,43,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
ערד,1905,89,39,1348,33,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
מעלה עירון,1464,89,56,453,58,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
בית אל,369,87,52,924,154,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
נשר,764,87,55,1159,40,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
אריאל,666,85,31,1209,47,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
פקיעין (בוקייעה),728,85,61,492,143,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
רהט,2746,83,51,1057,12,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
ריינה,1167,83,50,494,49,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
כאבול,1094,82,37,447,66,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
אזור,773,80,52,795,65,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
אעבלין,1029,80,44,472,60,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
קלנסווה,2204,76,37,654,32,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
טלמון,301,74,42,555,146,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
מג'דל שמס,1640,74,38,280,66,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
צור הדסה,487,73,49,739,75,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
דייר אל-אסד,1200,72,44,272,56,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
דבוריה,922,72,47,507,67,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
בסמת טבעון,304,71,29,339,89,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
יאנוח-ג'ת,712,69,41,479,104,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
בועיינה-נוג'ידאת,625,68,39,484,66,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
קרית שמונה,1060,67,39,862,30,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
תפרח,505,67,52,266,300,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
עלי,234,65,46,712,156,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
אכסאל,1159,65,41,481,43,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
ג'ת,972,63,37,447,51,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
ראמה,684,62,38,374,74,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
מזכרת בתיה,526,62,38,936,41,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
טובא-זנגריה,235,61,38,235,88,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
עיילבון,445,61,48,505,106,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
שעב,598,60,40,296,80,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
אבו סנאן,955,60,23,472,44,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
ג'לג'וליה,743,56,28,365,54,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
כפר יאסיף,703,55,30,498,51,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
"בסמ""ה",668,55,40,358,50,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
כעביה-טבאש-חג'אג'רה,354,53,31,230,89,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
נחף,991,53,27,307,39,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
ערערה,1469,53,16,605,26,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
קצרין,192,52,35,617,68,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
בית דגן,341,51,28,530,78,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
קרית טבעון,457,50,20,1016,31,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
שבלי - אום אל-גנם,409,50,26,313,77,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
שילה,218,50,33,484,108,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
קרני שומרון,384,49,24,610,51,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
חורפיש,666,49,31,442,76,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
משהד,501,48,20,198,54,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
אבן יהודה,434,47,29,765,35,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
תל מונד,369,43,25,860,33,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
שערי תקווה,258,42,25,407,74,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
"בני עי""ש",268,42,26,539,63,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
ג'סר א-זרקא,775,41,21,809,27,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
חשמונאים,359,41,28,411,141,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
נווה דניאל,240,40,30,388,163,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
זרזיר,323,38,24,240,44,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
כפר אדומים,217,38,17,515,87,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
עפרה,171,36,19,369,115,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
ערערה-בנגב,637,36,26,231,19,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
ג'ולס,566,35,16,301,55,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
פדואל,151,35,19,365,162,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
בנימינה-גבעת עדה,361,35,19,748,24,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
עין נקובא,343,35,22,188,98,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
בענה,774,34,22,276,40,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
ג'ש (גוש חלב),248,34,25,229,108,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
עלי זהב,189,33,26,280,81,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
אבני חפץ,241,33,16,267,159,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
אלקנה,235,33,26,746,86,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
שלומי,321,33, 11-14 ,351,48,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
תקוע,169,32,19,390,75,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
סאג'ור,367,32,18,189,76,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
ביר אל-מכסור,344,32,20,278,31,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
פסגות,132,31,26,304,148,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
אורנית,260,31,30,532,34,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
מצפה יריחו,173,30,20,253,123,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
גני מודיעין,224,30,17,134,89,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
ברכה,176,29,22,218,102,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
אלפי מנשה,235,29,19,502,37,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
עתלית,224,29, 11-14 ,342,32,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
נוף איילון,163,27,21,324,118,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
מבוא חורון,230,27,22,203,105,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
כוכב השחר,167,27,16,255,105,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
בוקעאתא,910,27,15,86,40,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
כסיפה,516,26,19,175,14,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
כפר קרע,1306,23, 11-14 ,455,12,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
מוקייבלה,289,23, 11-14 ,109,54,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
מיתר,305,23,  1-5  ,545,22,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
עוזייר,150,23,  6-10  ,89,68,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
רבבה,256,23, 11-14 ,281,79,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
קיסריה,175,22,  6-10  ,298,39,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
זמר,436,22,20,207,31,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
חורה,572,22,  6-10  ,208,12,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
כפר ברא,328,22,15,136,57,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
רמת ישי,202,21, 11-14 ,361,28,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
יבנאל,240,21,17,147,49,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
עין קנייא,269,21,  6-10  ,96,87,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
צור יצחק,177,21,  6-10  ,268,32,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
עילוט,447,20,  6-10  ,151,23,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
אלעזר,129,20, 11-14 ,290,81,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
ראש פינה,93,20,15,165,64,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
בת חפר,206,20, 11-14 ,327,40,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
מרכז שפירא,172,19, 11-14 ,222,85,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
פסוטה,241,19,  6-10  ,148,56,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
כפר מצר,215,19, 11-14 ,94,68,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
כאוכב אבו אל-היג'א,364,19, 11-14 ,180,48,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
הר אדר,160,18, 11-14 ,240,45,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
כסרא-סמיע,570,18,16,231,20,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
בית אריה,179,18, 11-14 ,283,35,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
מסעדה,396,17,  6-10  ,55,41,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
פרדסיה,199,17,15,343,25,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
קדומים,242,17, 11-14 ,414,37,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
אבטין,155,17,15,103,59,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
תל שבע,260,16, 11-14 ,283,8,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
סולם,191,16,  6-10  ,123,54,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
להבים,221,16, 11-14 ,385,25,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
נוקדים,105,16, 11-14 ,237,70,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
עץ אפרים,151,16,  6-10  ,217,65,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
כוכב יאיר,199,15,  6-10  ,366,16,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
לקיה,467,15,  1-5  ,240,9,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
ניצן,164,15,  6-10  ,203,63,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,2,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
ביר הדאג',16, קטן מ-15 ,  1-5  ,13,4,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
הושעיה,117, קטן מ-15 ,  1-5  ,164,29,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,152,6,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,43,1,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
כפר האורנים,102, קטן מ-15 ,  1-5  ,112,18,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
שגב-שלום,112, קטן מ-15 ,  1-5  ,144,5,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
אחוזת ברק,104, קטן מ-15 ,  1-5  ,104,16,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,6,5,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
מסעודין אל-עזאזמה,22, קטן מ-15 ,  1-5  ,68,1,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
מצפה רמון,105, קטן מ-15 ,  6-10  ,550,14,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
סלמה,296, קטן מ-15 , 11-14 ,127,39,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
מתן,109, קטן מ-15 ,  1-5  ,192,22,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
גן נר,102, קטן מ-15 ,  1-5  ,142,34,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
צור משה,85, קטן מ-15 ,  6-10  ,120,27,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
נופית,81, קטן מ-15 ,  1-5  ,141,8,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
אעצם (שבט),26, קטן מ-15 ,  1-5  ,77,2,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
לפיד,94, קטן מ-15 ,  1-5  ,180,29,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
רומת הייב,82, קטן מ-15 ,  6-10  ,85,56,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
בית חשמונאי,72, קטן מ-15 ,  1-5  ,127,23,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
סביון,174, קטן מ-15 ,  6-10  ,270,25,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
נאעורה,160, קטן מ-15 ,  6-10  ,43,49,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
מעיליא,213, קטן מ-15 ,  1-5  ,196,38,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
מזרעה,175, קטן מ-15 ,  6-10  ,152,32,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
צופים,104, קטן מ-15 ,  6-10  ,145,33,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
כפר כמא,124, קטן מ-15 ,  6-10  ,259,41,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
שייח' דנון,158, קטן מ-15 ,  1-5  ,112,34,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,5,9,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
מייסר,101, קטן מ-15 ,  1-5  ,55,19,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
