city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
חשמונאים,424, קטן מ-15 ,  6-10  ,301,48,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
צור יצחק,197, קטן מ-15 ,  1-5  ,199,8,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
נוף איילון,215, קטן מ-15 ,  1-5  ,191,31,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
בית אל,451, קטן מ-15 ,  6-10  ,380,21,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
אבו רובייעה (שבט),17, קטן מ-15 ,  1-5  ,16,3,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
כפר תבור,184, קטן מ-15 ,  6-10  ,264,20,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
יקיר,183, קטן מ-15 ,  1-5  ,265,29,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
מוקייבלה,326, קטן מ-15 ,  6-10  ,94,26,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
הר אדר,196, קטן מ-15 ,  6-10  ,264,32,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
קיסריה,218, קטן מ-15 , 11-14 ,204,23,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
הושעיה,141, קטן מ-15 ,  6-10  ,214,63,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
נווה דניאל,277, קטן מ-15 ,  6-10  ,273,49,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,9,4,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
לפיד,105, קטן מ-15 ,  1-5  ,93,10,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
מסעדה,401, קטן מ-15 ,  0  ,36,2,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
נופית,97, קטן מ-15 ,  1-5  ,79,8,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
גן נר,126, קטן מ-15 ,  1-5  ,133,49,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
בת חפר,224, קטן מ-15 ,  0  ,284,18,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
נאעורה,162,0,  0  ,24,0,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
אבו תלול, קטן מ-15 ,0,  0  ,6,0,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
אל סייד, קטן מ-15 ,0,  0  ,26,0,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
