city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
רמת גן,2893,136,42,3971,9,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
עכו,1388,133,51,1684,26,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
כפר סבא,1631,117,37,2268,12,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
אלעד,5515,115,44,1232,24,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
שפרעם,1074,114,50,778,28,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
לוד,3009,110,35,1885,14,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
ראש העין,2006,103,37,1304,17,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
רהט,1643,93,49,888,14,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
אום אל-פחם,2513,91,56,645,16,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
הרצליה,1782,89,21,2938,10,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
נתיבות,2794,81,37,987,21,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
רעננה,1677,80,19,1724,11,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
אור יהודה,1864,77,27,1190,22,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
עפולה,1309,74,29,1262,14,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
קרית מלאכי,1547,67,33,886,27,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
טייבה,1836,67,47,711,15,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
מג'דל שמס,271,66,43,501,59,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
קרית גת,2249,65,24,1376,11,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
יבנה,1651,65,20,830,14,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
קרית אתא,1328,64,17,1538,11,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
צפת,1144,64,24,875,18,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
בית שאן,710,62,16,560,32,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
נוף הגליל,706,61,18,793,14,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
הוד השרון,986,61,28,1224,10,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
טמרה,1169,61,17,590,18,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
באקה אל-גרביה,1338,58,23,389,20,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
פרדס חנה-כרכור,973,58,25,1161,14,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
גדרה,705,57,  6-10  ,614,23,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
מודיעין-מכבים-רעות,1859,57,16,1585,7,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
קלנסווה,1523,56,27,426,24,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
מגאר,391,55,35,439,24,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
גבעת זאב,1276,54,30,549,28,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
טבריה,1834,53,  6-10  ,1097,12,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
קרית ים,711,53,  6-10  ,945,13,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
קרית ביאליק,753,53,20,1099,13,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
מעלה אדומים,1058,53,16,1180,14,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
בועיינה-נוג'ידאת,131,52,43,517,51,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
אופקים,1581,52,23,1184,16,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
נהריה,1260,51,15,1717,9,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
כפר קרע,859,50,34,363,26,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
שדרות,980,49,15,585,18,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
סח'נין,1372,48,33,582,15,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
נס ציונה,1011,48, 11-14 ,1248,10,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
ערד,884,46,25,675,17,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
באר יעקב,973,46, 11-14 ,524,18,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
רמת השרון,807,46, 11-14 ,1122,10,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
מג'ד אל-כרום,814,45,28,312,29,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
כפר כנא,574,44,26,242,19,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
פוריידיס,667,44,  6-10  ,197,33,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
טירה,1622,42,18,520,16,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
ערערה,829,41,26,431,21,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
קרית אונו,652,41,16,703,11,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
ירכא,1086,41,  6-10  ,508,26,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
אבו סנאן,569,40, 11-14 ,293,30,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
ריינה,458,40,  6-10  ,137,24,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
קרית מוצקין,646,39,  6-10  ,937,9,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
אור עקיבא,647,37,15,707,19,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
כרמיאל,837,37,16,1166,8,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
ג'דיידה-מכר,740,36,15,441,17,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
גבעתיים,805,35, 11-14 ,976,6,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
כפר קאסם,1455,34,31,338,14,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
בענה,508,30,19,178,36,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
דימונה,842,30,  1-5  ,1147,8,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
דייר אל-אסד,781,29, 11-14 ,176,23,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
ג'ולס,373,28, 11-14 ,106,45,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
מגדל העמק,729,27,  6-10  ,840,10,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
גן יבנה,749,26,  6-10  ,390,12,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
גבעת שמואל,658,26,  1-5  ,656,10,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
רכסים,1387,25,  6-10  ,714,20,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
מבשרת ציון,499,25,  6-10  ,660,11,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
יפיע,489,25,17,230,13,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
כסרא-סמיע,382,24,17,149,28,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
מעלות-תרשיחא,350,23,  6-10  ,567,10,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
טורעאן,353,23,  6-10  ,224,16,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
ערערה-בנגב,390,23,  6-10  ,152,13,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
אעבלין,312,23, 11-14 ,240,17,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
בית ג'ן,526,23,  6-10  ,232,19,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
ג'סר א-זרקא,451,22,  6-10  ,604,15,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
זכרון יעקב,488,21,  1-5  ,598,9,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
חצור הגלילית,382,21,  6-10  ,225,21,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
כפר מנדא,685,21, 11-14 ,186,10,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
קרית עקרון,226,21, 11-14 ,249,20,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
זרזיר,108,21, 11-14 ,117,25,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
דייר חנא,275,21,15,165,20,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
עראבה,530,21, 11-14 ,309,8,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
יהוד,826,21,  1-5  ,777,7,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
"כפר חב""ד",505,21, 11-14 ,385,31,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
קרית שמונה,554,20,  6-10  ,334,9,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
דאלית אל-כרמל,507,20, 11-14 ,346,12,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
חורפיש,212,20,18,257,31,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
קדימה-צורן,315,20,  1-5  ,308,10,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
טירת כרמל,401,19,  1-5  ,490,8,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
שוהם,444,19,  1-5  ,369,9,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
כוכב יעקב,473,19,  6-10  ,232,21,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
אזור,419,18,  1-5  ,490,15,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
נחף,348,18,  6-10  ,129,13,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
שלומי,186,18,  1-5  ,198,27,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
יקנעם עילית,350,18,  1-5  ,305,8,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
"בסמ""ה",304,17,  6-10  ,154,16,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
חריש,437,17,  1-5  ,232,12,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
שעב,226,16,  6-10  ,115,22,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
ראמה,223,16, 11-14 ,144,19,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
כפר יונה,526,16,  1-5  ,471,7,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
אילת,902,16,  1-5  ,880,3,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
אפרת,288,15,  1-5  ,628,13,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
כוכב יאיר,140,15, 11-14 ,196,16,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
ג'ת,617,15,  6-10  ,194,12,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
גני מודיעין,123, קטן מ-15 ,  6-10  ,58,34,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
אלקנה,87, קטן מ-15 ,  0  ,99,5,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
עץ אפרים,66, קטן מ-15 ,  1-5  ,44,12,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
כעביה-טבאש-חג'אג'רה,83, קטן מ-15 ,  1-5  ,61,9,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
מצפה יריחו,54, קטן מ-15 ,  1-5  ,74,16,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
כפר אדומים,81, קטן מ-15 ,  1-5  ,101,9,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
קרני שומרון,190, קטן מ-15 ,  1-5  ,386,4,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
תקוע,54, קטן מ-15 ,  1-5  ,87,14,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
אלפי מנשה,120, קטן מ-15 ,  1-5  ,156,15,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
אכסאל,415, קטן מ-15 ,  6-10  ,210,8,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
אריאל,315, קטן מ-15 ,  1-5  ,386,8,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
חורה,324, קטן מ-15 ,  1-5  ,109,2,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
שבלי - אום אל-גנם,230, קטן מ-15 ,  1-5  ,148,9,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,50,1,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
עפרה,65, קטן מ-15 ,  1-5  ,68,7,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
אורנית,158, קטן מ-15 ,  1-5  ,168,7,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
בית אריה,75, קטן מ-15 ,  1-5  ,82,4,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
שערי תקווה,141, קטן מ-15 ,  0  ,140,2,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
נווה דניאל,59, קטן מ-15 ,  1-5  ,74,8,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
סאג'ור,120, קטן מ-15 ,  1-5  ,48,15,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
צור משה,49, קטן מ-15 ,  0  ,36,4,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
בית חשמונאי,36, קטן מ-15 ,  0  ,35,5,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
יאנוח-ג'ת,225, קטן מ-15 ,  0  ,143,8,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
מזכרת בתיה,318, קטן מ-15 ,  6-10  ,272,9,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
כפר תבור,72, קטן מ-15 ,  0  ,83,14,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
פקיעין (בוקייעה),269, קטן מ-15 ,  6-10  ,125,17,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
טובא-זנגריה,69, קטן מ-15 ,  1-5  ,77,13,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,26,1,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
ביר אל-מכסור,94, קטן מ-15 ,  6-10  ,113,14,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
רמת ישי,60, קטן מ-15 ,  0  ,103,10,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
קרית יערים,398, קטן מ-15 ,  1-5  ,270,16,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
סולם,47, קטן מ-15 ,  1-5  ,45,31,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
גני תקווה,438, קטן מ-15 ,  6-10  ,484,7,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
כוכב השחר,48, קטן מ-15 ,  1-5  ,79,24,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
אלון שבות,62, קטן מ-15 ,  1-5  ,112,19,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
קרית ארבע,175, קטן מ-15 ,  1-5  ,149,16,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
כפר האורנים,72, קטן מ-15 ,  0  ,69,9,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
בית דגן,176, קטן מ-15 ,  1-5  ,118,12,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
ניצן,100, קטן מ-15 ,  0  ,58,4,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
כאבול,301, קטן מ-15 ,  0  ,184,5,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
נשר,325, קטן מ-15 ,  1-5  ,430,4,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
בנימינה-גבעת עדה,212, קטן מ-15 ,  1-5  ,332,6,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
ראש פינה,40, קטן מ-15 ,  0  ,56,7,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
זמר,264, קטן מ-15 ,  6-10  ,85,16,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
אליכין,83, קטן מ-15 ,  1-5  ,92,17,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
יבנאל,173, קטן מ-15 ,  1-5  ,118,12,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,30,1,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,15,2,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
עלי זהב,75, קטן מ-15 ,  0  ,63,3,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
חשמונאים,219, קטן מ-15 ,  6-10  ,195,37,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
מצפה רמון,65, קטן מ-15 ,  1-5  ,143,6,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
נוף איילון,62, קטן מ-15 ,  0  ,71,17,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,10,2,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
קיסריה,91, קטן מ-15 ,  1-5  ,140,2,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
תל מונד,201, קטן מ-15 ,  1-5  ,264,9,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
אבו גוש,214, קטן מ-15 ,  1-5  ,109,4,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
מוקייבלה,179, קטן מ-15 ,  6-10  ,40,21,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
פרדסיה,133, קטן מ-15 ,  0  ,139,5,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
טלמון,88, קטן מ-15 ,  0  ,197,8,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
בוקעאתא,255, קטן מ-15 ,  1-5  ,64,9,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
עין קנייא,72, קטן מ-15 ,  6-10  ,33,25,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
אבן יהודה,255, קטן מ-15 ,  1-5  ,323,5,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
כפר יאסיף,270, קטן מ-15 ,  1-5  ,235,9,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
דבוריה,484, קטן מ-15 ,  6-10  ,304,13,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
עין נקובא,162, קטן מ-15 ,  6-10  ,58,26,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
מייסר,84, קטן מ-15 ,  1-5  ,53,30,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
כפר כמא,68, קטן מ-15 ,  1-5  ,99,27,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
עומר,174, קטן מ-15 ,  1-5  ,129,8,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
מזרעה,97, קטן מ-15 ,  0  ,63,5,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
עיילבון,144, קטן מ-15 ,  1-5  ,95,12,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
פסוטה,46, קטן מ-15 ,  1-5  ,68,15,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
קדומים,67, קטן מ-15 ,  1-5  ,94,7,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
מרכז שפירא,105, קטן מ-15 ,  0  ,74,10,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
צופים,53, קטן מ-15 ,  0  ,49,8,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
רבבה,130, קטן מ-15 ,  1-5  ,104,15,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
צור הדסה,136, קטן מ-15 ,  1-5  ,180,8,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
יד בנימין,194, קטן מ-15 ,  0  ,92,9,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
ג'לג'וליה,386, קטן מ-15 ,  6-10  ,193,10,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
כפר ברא,237, קטן מ-15 ,  1-5  ,68,16,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
ירוחם,339, קטן מ-15 ,  1-5  ,248,8,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
רומת הייב,27, קטן מ-15 ,  6-10  ,63,52,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
כפר ורדים,60, קטן מ-15 ,  1-5  ,129,9,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
הר אדר,58, קטן מ-15 ,  0  ,87,10,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
מעלה עירון,722, קטן מ-15 ,  1-5  ,133,7,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
סלמה,73, קטן מ-15 ,  6-10  ,52,23,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
תל שבע,106, קטן מ-15 ,  1-5  ,144,2,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
לקיה,324, קטן מ-15 ,  1-5  ,132,1,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
כסיפה,251, קטן מ-15 ,  1-5  ,83,2,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
"בני עי""ש",132, קטן מ-15 ,  0  ,248,3,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
מיתר,144, קטן מ-15 ,  1-5  ,279,9,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
להבים,127, קטן מ-15 ,  1-5  ,143,11,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
נופית,37, קטן מ-15 ,  0  ,59,4,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
שגב-שלום,44, קטן מ-15 ,  1-5  ,66,3,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
צור יצחק,65, קטן מ-15 ,  0  ,83,2,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
לפיד,55, קטן מ-15 ,  1-5  ,39,19,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
אחוזת ברק,46, קטן מ-15 ,  0  ,49,8,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,8,4,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,8,4,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
עתלית,105, קטן מ-15 ,  0  ,128,6,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
סביון,105, קטן מ-15 ,  1-5  ,147,2,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
קרית טבעון,166, קטן מ-15 ,  1-5  ,291,6,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
מעיליא,86, קטן מ-15 ,  1-5  ,104,19,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
בסמת טבעון,62, קטן מ-15 ,  1-5  ,116,6,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
נוקדים,29, קטן מ-15 ,  0  ,43,5,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
עילוט,341, קטן מ-15 ,  6-10  ,92,13,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
קצרין,85, קטן מ-15 ,  1-5  ,129,12,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
מסעדה,48, קטן מ-15 ,  6-10  ,59,20,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,12,3,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
בת חפר,121, קטן מ-15 ,  1-5  ,114,10,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
עספיא,284, קטן מ-15 ,  1-5  ,143,4,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
