city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
שעב,659, קטן מ-15 ,  1-5  ,137,8,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
מתן,156, קטן מ-15 ,  1-5  ,418,16,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
צופים,122, קטן מ-15 ,  1-5  ,146,8,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
אום בטין,40, קטן מ-15 ,  6-10  ,69,28,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
בת חפר,234, קטן מ-15 ,  1-5  ,239,6,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
שמשית,103, קטן מ-15 ,  1-5  ,91,4,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,30,16,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
כפר תבור,194, קטן מ-15 ,  1-5  ,203,7,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
רמת ישי,268, קטן מ-15 ,  1-5  ,354,9,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
מזכרת בתיה,725, קטן מ-15 ,  6-10  ,844,9,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,5,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
אעצם (שבט),41, קטן מ-15 ,  1-5  ,61,6,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
אטרש (שבט),30, קטן מ-15 ,  1-5  ,32,14,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
גן נר,132, קטן מ-15 ,  1-5  ,178,19,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
כפר אדומים,268, קטן מ-15 ,  1-5  ,341,14,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
אלעזר,168, קטן מ-15 ,  6-10  ,331,24,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
בית יצחק-שער חפר,79, קטן מ-15 ,  1-5  ,176,24,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
מסעדה,400,0,  0  ,26,0,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
גבעת ברנר,70,0,  0  ,137,0,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
כפר האורנים,114,0,  0  ,81,0,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
עוזייר,157,0,  0  ,70,0,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
לפיד,106,0,  0  ,94,0,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
אל סייד, קטן מ-15 ,0,  0  ,22,0,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
ביר הדאג',16,0,  0  ,24,0,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
