city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אעבלין,500,86,61,855,65,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
עספיא,495,82,47,869,67,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
קרית אתא,1541,81,52,2589,14,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
רעננה,1830,80,55,4462,11,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
ג'לג'וליה,553,79,62,1396,78,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
קלנסווה,1810,77,56,795,33,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
קרית ים,860,77,58,1778,20,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
מסעדה,246,75,50,766,184,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
מעלות-תרשיחא,509,72,54,1818,32,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
כרמיאל,1004,69,48,2006,15,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
שעב,357,69,42,575,94,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
מעלה אדומים,1216,68,44,2783,18,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
מודיעין-מכבים-רעות,2061,64,43,4872,7,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
בית ג'ן,819,62,40,1055,52,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
באקה אל-גרביה,1538,62,47,867,21,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
נהריה,1407,59,43,2703,10,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
נשר,411,59,39,1272,27,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
ריינה,658,58,31,499,35,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
ג'דיידה-מכר,922,58,30,815,28,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
בועיינה-נוג'ידאת,285,58,45,970,57,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
כפר קרע,1078,57,43,897,30,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
עין מאהל,703,57,31,327,42,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
טורעאן,462,57,41,680,39,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
חדרה,3191,57,41,3583,6,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
דימונה,955,56,45,2972,16,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
גבעתיים,939,54,44,2890,10,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
עכו,1645,52,37,1930,10,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
מודיעין עילית,11084,51,36,1370,7,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
הרצליה,1917,51,34,4450,5,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
טירה,1757,50,25,1036,19,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
ראש העין,2175,50,37,2989,8,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
משהד,212,50,33,344,57,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
כפר מצר,136,48,32,307,173,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
חורפיש,384,47,30,826,74,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
מגאר,640,47,29,929,21,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
אור יהודה,1955,47,31,1530,14,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
קרית שמונה,634,47,35,1275,21,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
כאבול,392,46,31,382,37,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
מבשרת ציון,604,45,29,1696,19,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
יאנוח-ג'ת,385,45,39,792,69,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
עין נקובא,228,45,39,576,129,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
קרית טבעון,237,44,16,946,28,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
קרית מוצקין,747,43,30,2152,10,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
אבו גוש,285,42,37,485,53,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
"בסמ""ה",429,42,30,490,39,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
יבנה,1778,41,19,2001,9,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
אילת,999,40,22,11191,7,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
פקיעין (בוקייעה),326,38,33,371,64,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
ראמה,305,37,25,540,44,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
שדרות,1060,37,33,1403,14,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
דייר אל-אסד,882,37,22,308,29,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
ג'סר א-זרקא,516,36,24,757,24,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
אריאל,374,36,16,1267,20,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
צפת,1201,36,27,961,10,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
רמת השרון,900,36,22,2694,8,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
קרית אונו,711,35,25,2035,9,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
נס ציונה,1090,35,24,2465,8,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
אלעד,5656,35,21,864,7,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
הוד השרון,1085,35,18,3085,6,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
דבוריה,609,33,21,970,31,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
בענה,607,33,23,343,39,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
כעביה-טבאש-חג'אג'רה,141,32,18,243,55,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
"כפר חב""ד",575,32,19,451,47,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
באר יעקב,1034,31,20,1320,12,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
כסיפה,386,31,19,585,18,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
טירת כרמל,454,29,19,665,13,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
דייר חנא,461,29,23,461,27,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
ביתר עילית,6042,28,18,799,5,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
סאג'ור,163,28,24,352,68,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
סולם,83,26,17,240,88,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
עיילבון,208,26, 11-14 ,832,46,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
ערד,991,26,  6-10  ,2822,10,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
נתיבות,2912,26, 11-14 ,1494,7,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
ג'ת,699,26,20,370,21,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
זמר,313,25,15,179,35,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
פוריידיס,753,25,19,306,19,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
קרית מלאכי,1592,24,16,849,10,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
יקנעם עילית,408,24,19,868,10,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
עילוט,396,24, 11-14 ,191,29,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
אופקים,1669,24,15,1634,8,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
אזור,472,23,17,648,19,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
תל שבע,145,23,20,380,11,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
אור עקיבא,714,23,17,613,12,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
כפר יאסיף,359,23,15,610,22,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
בית שאן,764,23, 11-14 ,546,12,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
נחף,469,22,19,332,16,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
עין קנייא,146,22,16,280,93,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
כפר יונה,570,22,17,1060,10,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
מגדל העמק,780,21, 11-14 ,988,8,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
כסרא-סמיע,422,21,18,206,24,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
חורה,460,21, 11-14 ,290,12,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
קדימה-צורן,349,19, 11-14 ,855,9,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
זרזיר,159,19,  6-10  ,212,22,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
קדומים,141,18, 11-14 ,871,39,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
ירכא,1160,18,16,356,12,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
אלון שבות,84,18, 11-14 ,557,56,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
ערערה-בנגב,445,18, 11-14 ,346,10,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
כאוכב אבו אל-היג'א,137,18,  6-10  ,219,46,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
זכרון יעקב,533,17, 11-14 ,924,8,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
סלמה,128,17, 11-14 ,295,49,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
יהוד,894,17,  6-10  ,1094,6,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
גבעת זאב,1341,17, 11-14 ,1049,9,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
גבעת שמואל,685,17, 11-14 ,4948,7,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
ביר אל-מכסור,128,17, 11-14 ,382,17,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
אבטין,78,16,  6-10  ,98,57,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
ג'ש (גוש חלב),77,16,  6-10  ,725,51,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
שוהם,489,15,  6-10  ,1129,7,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
אבו סנאן,612,15, 11-14 ,367,11,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
בסמת טבעון,129,15,  6-10  ,232,19,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
צור הדסה,173,15,  6-10  ,899,16,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
בנימינה-גבעת עדה,222, קטן מ-15 ,  1-5  ,580,3,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
אלפי מנשה,142, קטן מ-15 ,  1-5  ,432,6,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
גבע בנימין,198, קטן מ-15 ,  1-5  ,256,15,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
כוכב יעקב,494, קטן מ-15 , 11-14 ,288,15,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
בית חשמונאי,51, קטן מ-15 ,  6-10  ,288,42,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
כוכב יאיר,149, קטן מ-15 ,  1-5  ,513,4,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
שבלי - אום אל-גנם,280, קטן מ-15 ,  6-10  ,278,9,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
טובא-זנגריה,105, קטן מ-15 ,  1-5  ,117,4,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
אפרת,322, קטן מ-15 ,  1-5  ,1088,8,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
קרית עקרון,247, קטן מ-15 ,  1-5  ,505,5,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
בית דגן,184, קטן מ-15 ,  1-5  ,331,6,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
חצור הגלילית,462, קטן מ-15 ,  1-5  ,220,6,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
יקיר,107, קטן מ-15 ,  1-5  ,149,4,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
אלעזר,45, קטן מ-15 ,  0  ,201,4,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
בית אריה,83, קטן מ-15 ,  1-5  ,183,8,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
שערי תקווה,148, קטן מ-15 ,  1-5  ,224,2,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
נווה דניאל,81, קטן מ-15 ,  6-10  ,255,53,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
"בני עי""ש",150, קטן מ-15 ,  1-5  ,309,6,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
אבן יהודה,274, קטן מ-15 ,  1-5  ,985,5,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
גן יבנה,774, קטן מ-15 ,  6-10  ,1053,4,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
אבו רוקייק (שבט),15, קטן מ-15 ,  1-5  ,60,3,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
ירוחם,356, קטן מ-15 ,  1-5  ,722,7,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
אלקנה,97, קטן מ-15 ,  1-5  ,270,11,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
עלי זהב,82, קטן מ-15 ,  1-5  ,217,5,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
ניצן,100, קטן מ-15 ,  1-5  ,147,4,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,87,5,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
מוקייבלה,207, קטן מ-15 ,  1-5  ,97,12,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
רמת ישי,78, קטן מ-15 ,  1-5  ,650,8,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
מצפה רמון,72, קטן מ-15 ,  1-5  ,308,10,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
כפר תבור,80, קטן מ-15 ,  1-5  ,224,11,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
עומר,188, קטן מ-15 ,  6-10  ,435,14,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
עוזייר,74, קטן מ-15 ,  6-10  ,177,24,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,118,5,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,4,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
קרית יערים,418, קטן מ-15 ,  6-10  ,231,16,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
בית אל,132, קטן מ-15 ,  1-5  ,398,5,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
קרית ארבע,188, קטן מ-15 ,  1-5  ,436,8,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
חשמונאים,235, קטן מ-15 ,  1-5  ,458,20,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
כפר האורנים,73, קטן מ-15 ,  1-5  ,133,5,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
נאעורה,78, קטן מ-15 ,  6-10  ,69,37,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
עמנואל,248, קטן מ-15 ,  0  ,57,5,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
פרדס חנה-כרכור,1032, קטן מ-15 ,  6-10  ,1517,2,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
ג'ולס,389, קטן מ-15 ,  1-5  ,164,11,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
נוף איילון,69, קטן מ-15 ,  1-5  ,218,9,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
מתן,56, קטן מ-15 ,  1-5  ,244,3,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
צור יצחק,84, קטן מ-15 ,  6-10  ,699,22,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
עתלית,109, קטן מ-15 ,  1-5  ,251,1,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
טבריה,1889, קטן מ-15 ,  6-10  ,1314,3,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
יד בנימין,205, קטן מ-15 ,  6-10  ,388,16,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
להבים,148, קטן מ-15 ,  1-5  ,568,14,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
מיתר,156, קטן מ-15 ,  1-5  ,637,4,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
הושעיה,65, קטן מ-15 ,  1-5  ,125,15,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
קיסריה,97, קטן מ-15 ,  1-5  ,300,2,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,23,7,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,29,4,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
חריש,459, קטן מ-15 ,  1-5  ,539,3,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
לקיה,353, קטן מ-15 ,  6-10  ,272,8,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
גדרה,745, קטן מ-15 ,  6-10  ,1551,5,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,4,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
קרני שומרון,199, קטן מ-15 ,  1-5  ,437,5,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
אורנית,175, קטן מ-15 ,  1-5  ,447,10,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
עלי,84, קטן מ-15 ,  0  ,278,2,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
קצרין,91, קטן מ-15 ,  1-5  ,314,5,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
ברכה,44, קטן מ-15 ,  1-5  ,125,22,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,27,4,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
הר אדר,63, קטן מ-15 ,  1-5  ,361,7,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,52,3,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
תפרח,305, קטן מ-15 ,  0  ,41,5,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
מרכז שפירא,110, קטן מ-15 ,  1-5  ,214,19,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
גני תקווה,465, קטן מ-15 ,  1-5  ,757,2,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
רכסים,1437, קטן מ-15 ,  6-10  ,280,10,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
שלומי,197, קטן מ-15 ,  1-5  ,265,5,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
שייח' דנון,94, קטן מ-15 ,  1-5  ,66,3,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
שגב-שלום,66, קטן מ-15 ,  6-10  ,133,6,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
כפר ברא,255, קטן מ-15 ,  1-5  ,149,13,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,4,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
אחוזת ברק,49, קטן מ-15 ,  1-5  ,143,4,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
שמשית,52, קטן מ-15 ,  1-5  ,269,17,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,42,15,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
סביון,115, קטן מ-15 ,  1-5  ,381,2,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
עץ אפרים,71, קטן מ-15 ,  1-5  ,107,8,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
פדואל,57, קטן מ-15 ,  1-5  ,164,9,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
ראש פינה,46, קטן מ-15 ,  1-5  ,160,13,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
רבבה,134, קטן מ-15 ,  1-5  ,236,11,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
פסוטה,61, קטן מ-15 ,  6-10  ,105,36,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
מעיליא,105, קטן מ-15 ,  1-5  ,195,13,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
מזרעה,116, קטן מ-15 ,  6-10  ,155,28,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
כפר כמא,87, קטן מ-15 ,  0  ,135,12,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
מסעודין אל-עזאזמה,17, קטן מ-15 ,  1-5  ,95,4,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
פרדסיה,144, קטן מ-15 ,  1-5  ,306,7,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
מזכרת בתיה,333, קטן מ-15 ,  6-10  ,888,5,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
