city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בית דגן,162,35,15,121,53,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
"בסמ""ה",283,35,  1-5  ,155,33,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
בת חפר,117,35,  6-10  ,401,69,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
דאלית אל-כרמל,482,33, 11-14 ,277,19,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
אבן יהודה,248,33,  6-10  ,380,25,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
קרית טבעון,160,32,  6-10  ,337,20,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
"בני עי""ש",125,31, 11-14 ,171,46,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
אפרת,279,31,16,203,27,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
עיילבון,136,28,  6-10  ,99,49,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
קצרין,75,28, 11-14 ,309,37,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
משהד,113,27,  1-5  ,66,31,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
מבוא חורון,121,27,  6-10  ,67,106,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
זמר,249,26,  6-10  ,118,37,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
מיתר,135,26,  6-10  ,187,26,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
בית אל,113,26,  1-5  ,108,46,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
קרית ארבע,166,25,  6-10  ,235,34,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
עתלית,105,25,  6-10  ,139,30,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
שעב,211,25,  6-10  ,129,34,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
ניצן,98,22,  6-10  ,67,95,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
ג'לג'וליה,374,22,  6-10  ,125,22,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
מרכז שפירא,99,22,  1-5  ,80,106,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
פרדסיה,131,21,  6-10  ,154,34,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
קרני שומרון,187,21,  1-5  ,109,25,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
גני מודיעין,112,21,  1-5  ,32,64,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
בוקעאתא,249,21,  6-10  ,43,32,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
עספיא,277,21,  6-10  ,158,17,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
כוכב יאיר,127,21,  6-10  ,152,23,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
שערי תקווה,138,21,  1-5  ,91,37,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
קיסריה,88,20,  1-5  ,130,37,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
אליכין,68,20,  6-10  ,91,58,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
להבים,120,19,  1-5  ,119,30,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
אלפי מנשה,113,18,  6-10  ,128,23,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
רבבה,125,18,  6-10  ,63,66,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
טובא-זנגריה,60,18,  6-10  ,74,27,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
מוקייבלה,170,18,  1-5  ,38,43,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
זרזיר,90,17,  6-10  ,81,20,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
צור הדסה,130,17,  1-5  ,216,18,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
כסיפה,248,17,  1-5  ,100,10,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
נווה דניאל,54,17,  6-10  ,65,69,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
עומר,170,17,  6-10  ,155,21,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
פדואל,53,16,  1-5  ,39,75,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
הושעיה,62,15,  1-5  ,22,74,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
פסוטה,38,15,  6-10  ,267,44,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
סולם,42,15,  1-5  ,52,51,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
כעביה-טבאש-חג'אג'רה,79,15,  1-5  ,66,26,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
עפרה,62, קטן מ-15 ,  1-5  ,57,29,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
עוזייר,56, קטן מ-15 ,  0  ,24,6,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
עילוט,330, קטן מ-15 ,  1-5  ,51,12,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
גבעת ברנר,36, קטן מ-15 ,  1-5  ,46,9,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
מצפה רמון,62, קטן מ-15 ,  0  ,37,8,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
יבנאל,164, קטן מ-15 ,  6-10  ,62,34,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
כוכב השחר,42, קטן מ-15 ,  1-5  ,30,12,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
ראש פינה,39, קטן מ-15 ,  1-5  ,57,33,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
אבטין,48, קטן מ-15 ,  1-5  ,34,4,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
אלון שבות,60, קטן מ-15 ,  1-5  ,74,37,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
קדומים,64, קטן מ-15 ,  1-5  ,63,15,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,47,2,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
צופים,47, קטן מ-15 ,  0  ,28,17,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
עץ אפרים,63, קטן מ-15 ,  1-5  ,31,54,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
בית חשמונאי,35, קטן מ-15 ,  0  ,28,14,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
אחוזת ברק,46, קטן מ-15 ,  1-5  ,53,55,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
אלעזר,41, קטן מ-15 ,  1-5  ,59,12,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
שגב-שלום,39, קטן מ-15 ,  1-5  ,74,5,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
תקוע,48, קטן מ-15 ,  1-5  ,63,17,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
אלקנה,85, קטן מ-15 ,  1-5  ,83,13,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
ג'ש (גוש חלב),45, קטן מ-15 ,  1-5  ,42,22,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
צור יצחק,64, קטן מ-15 ,  1-5  ,80,11,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
גבעת אבני,47, קטן מ-15 ,  1-5  ,46,25,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
סלמה,65, קטן מ-15 ,  1-5  ,65,17,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
כפר ורדים,55, קטן מ-15 ,  1-5  ,136,20,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
ברכה,35, קטן מ-15 ,  1-5  ,38,15,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
נאעורה,60, קטן מ-15 ,  0  ,27,21,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
תל שבע,102, קטן מ-15 ,  1-5  ,150,4,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
כפר ברא,233, קטן מ-15 ,  1-5  ,42,8,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
בית יצחק-שער חפר,35, קטן מ-15 ,  0  ,46,14,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
נופית,36, קטן מ-15 ,  1-5  ,39,39,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
כפר אדומים,77, קטן מ-15 ,  1-5  ,114,23,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
ערערה-בנגב,365, קטן מ-15 ,  1-5  ,156,8,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
לפיד,53, קטן מ-15 ,  0  ,39,19,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
מצפה יריחו,50, קטן מ-15 ,  0  ,38,25,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,11,8,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,10,4,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
מעיליא,82, קטן מ-15 ,  1-5  ,109,35,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,24,2,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
עין נקובא,153, קטן מ-15 ,  1-5  ,62,26,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
אבו גוש,209, קטן מ-15 ,  1-5  ,218,10,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,2,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
נוקדים,25, קטן מ-15 ,  1-5  ,43,19,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
רמת ישי,55, קטן מ-15 ,  1-5  ,91,19,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
עלי זהב,75, קטן מ-15 ,  1-5  ,45,33,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
מסעדה,39, קטן מ-15 ,  0  ,19,2,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,17,11,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
כפר תבור,67, קטן מ-15 ,  1-5  ,71,18,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
צור משה,48, קטן מ-15 ,  1-5  ,42,46,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
אורנית,150, קטן מ-15 ,  1-5  ,175,16,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
בית אריה,71, קטן מ-15 ,  0  ,66,6,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  0  ,52,21,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
בסמת טבעון,58, קטן מ-15 ,  1-5  ,130,11,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
רומת הייב,15, קטן מ-15 ,  1-5  ,19,19,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
גן נר,32, קטן מ-15 ,  1-5  ,102,38,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,3,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
יקיר,99, קטן מ-15 ,  1-5  ,64,42,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
מייסר,77, קטן מ-15 ,  1-5  ,60,69,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
בועיינה-נוג'ידאת,82, קטן מ-15 ,  6-10  ,133,12,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,3,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,4,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
סאג'ור,117, קטן מ-15 ,  1-5  ,57,29,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
מזרעה,96, קטן מ-15 ,  1-5  ,59,15,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
