city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
רמת גן,2848,227,63,3951,15,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
ראש העין,1972,216,86,1745,36,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
לוד,2977,198,82,2394,26,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
עכו,1341,180,59,1794,35,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
נצרת,1873,163,66,947,21,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
הרצליה,1761,161,40,3617,17,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
נתיבות,2758,160,55,1137,42,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
כפר סבא,1590,146,50,2380,15,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
שפרעם,1029,134,62,895,32,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
טבריה,1823,132,28,1070,29,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
רעננה,1670,132,43,1837,18,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
יבנה,1631,123,37,1097,27,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
קרית אתא,1311,122,53,1760,21,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
אופקים,1561,119,49,1274,37,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
קרית מלאכי,1515,118,45,762,48,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
עפולה,1280,118,17,1415,22,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
אור יהודה,1835,117,29,1616,34,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
גבעת זאב,1245,117,52,586,62,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
טמרה,1156,110,67,809,32,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
קרית גת,2226,109,28,1696,19,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
מודיעין-מכבים-רעות,1839,107,24,1923,12,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
נהריה,1246,101,30,1691,17,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
צפת,1122,100,46,672,28,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
בית שאן,695,98,53,1041,51,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
קרית ים,705,96,24,1309,24,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
נוף הגליל,690,95,30,1107,21,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
ערד,868,89,48,1024,33,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
מעלה אדומים,1044,89,39,955,24,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
גדרה,693,87,22,1100,35,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
רהט,1599,87,46,883,13,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
פרדס חנה-כרכור,948,82,36,1193,20,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
רכסים,1382,80,35,854,65,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
נס ציונה,997,78,36,1107,17,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
אור עקיבא,632,77,28,590,39,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
באקה אל-גרביה,1311,75,37,568,25,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
באר יעקב,957,74,20,574,29,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
שדרות,968,74,27,764,27,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
קרית מוצקין,636,73,21,1185,17,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
אום אל-פחם,2456,71,45,557,13,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
הוד השרון,956,70,17,1358,12,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
קרית ביאליק,732,68,44,1013,17,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
רמת השרון,797,64,28,1243,14,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
ירכא,1080,64,25,428,41,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
קרית אונו,640,63,22,905,17,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
כרמיאל,821,61,15,1025,13,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
קלנסווה,1497,61,37,618,26,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
טירה,1602,59,19,536,22,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
פוריידיס,659,59,41,347,44,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
גבעתיים,795,58, 11-14 ,1111,10,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
דימונה,841,57, 11-14 ,1306,16,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
מג'ד אל-כרום,787,57,35,438,37,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
זכרון יעקב,484,55,30,548,25,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
מגדל העמק,718,53,16,757,20,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
ריינה,451,51,33,287,31,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
גן יבנה,740,50,  6-10  ,470,22,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
יהוד,819,48, 11-14 ,880,17,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
טייבה,1789,47,21,780,11,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
אבו סנאן,558,47,21,290,35,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
מג'דל שמס,228,47,35,246,42,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
אילת,898,47, 11-14 ,1011,8,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
כפר קרע,830,45,27,423,23,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
כפר כנא,547,43,18,430,19,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
ג'דיידה-מכר,725,43,21,519,21,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
חצור הגלילית,377,42,19,221,43,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
מגאר,356,42,18,285,18,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
ערערה,802,41,24,416,21,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
גבעת שמואל,655,40, 11-14 ,498,16,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
קדימה-צורן,313,39, 11-14 ,344,19,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
מבשרת ציון,491,39,  6-10  ,622,17,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
"כפר חב""ד",495,38,18,301,55,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
גני תקווה,433,38,  6-10  ,560,19,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
ירוחם,336,37, 11-14 ,446,35,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
כפר יונה,523,36,  6-10  ,549,16,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
יקנעם עילית,348,36,15,353,16,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
חריש,432,36,  6-10  ,296,25,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
אזור,416,35,  6-10  ,398,29,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
סח'נין,1341,34,20,596,10,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
בענה,490,33,15,145,39,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
דבוריה,477,33,  1-5  ,328,31,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
בית ג'ן,517,33, 11-14 ,393,28,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
דייר אל-אסד,769,31, 11-14 ,218,25,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
כפר מנדא,672,31,  6-10  ,214,15,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
מעלה עירון,721,31,15,186,21,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
שלומי,182,30, 11-14 ,196,45,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
ג'סר א-זרקא,443,29,  6-10  ,580,19,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
קרית שמונה,547,29,  1-5  ,389,13,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
כוכב יעקב,467,29, 11-14 ,173,32,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
נחף,340,29, 11-14 ,236,22,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
טירת כרמל,402,28,  6-10  ,401,12,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
דייר חנא,260,26,  6-10  ,219,24,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
מעלות-תרשיחא,343,26, 11-14 ,737,12,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
יפיע,471,25,  6-10  ,233,13,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
אעבלין,298,25,16,287,19,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
שוהם,435,25, 11-14 ,424,12,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
מזכרת בתיה,313,25,  6-10  ,415,17,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
אריאל,307,24,  1-5  ,447,13,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
ג'ת,610,24, 11-14 ,315,20,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
בנימינה-גבעת עדה,211,24,  6-10  ,397,17,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
עראבה,517,24,16,410,9,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
ג'ולס,359,24,  6-10  ,160,38,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
אכסאל,407,23,  6-10  ,225,15,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
נשר,322,22,  1-5  ,794,10,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
ראמה,214,22,  6-10  ,147,26,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
אפרת,286,22,  6-10  ,265,19,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
דאלית אל-כרמל,495,22, 11-14 ,183,13,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
קרית עקרון,212,22,  1-5  ,290,21,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
טורעאן,343,21,  6-10  ,241,14,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
חשמונאים,212,20,  6-10  ,222,67,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
ערערה-בנגב,382,19,16,147,10,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
קצרין,84,19,  1-5  ,218,25,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
כפר יאסיף,269,18,  6-10  ,277,17,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
קרית ארבע,175,18,  6-10  ,143,24,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
מיתר,141,18,  6-10  ,214,18,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
כפר קאסם,1424,18,  6-10  ,471,7,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
אבן יהודה,253,18,  1-5  ,465,14,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
עספיא,283,17,  1-5  ,143,14,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
"בסמ""ה",296,16,  6-10  ,153,15,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
זרזיר,96,16,  1-5  ,102,19,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
זמר,258,16,  1-5  ,114,23,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
כסרא-סמיע,368,16,  6-10  ,141,18,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
עמנואל,242,15,  1-5  ,102,36,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
קרית טבעון,163,15,  1-5  ,385,9,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
משהד,119,15,  1-5  ,75,17,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
קרית יערים,395,15,  6-10  ,198,24,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
אליכין,80,15, 11-14 ,106,44,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
נווה דניאל,58, קטן מ-15 ,  1-5  ,162,29,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
ניצן,100, קטן מ-15 ,  0  ,42,39,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
אבטין,48, קטן מ-15 ,  0  ,46,4,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
בית חשמונאי,36, קטן מ-15 ,  1-5  ,24,5,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
ג'ש (גוש חלב),45, קטן מ-15 ,  0  ,46,3,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
תפרח,299, קטן מ-15 ,  1-5  ,96,18,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
ראש פינה,40, קטן מ-15 ,  1-5  ,53,16,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
פקיעין (בוקייעה),260, קטן מ-15 ,  1-5  ,140,8,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
טובא-זנגריה,65, קטן מ-15 ,  1-5  ,83,12,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,1,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
ביר אל-מכסור,88, קטן מ-15 ,  6-10  ,119,14,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
מעיליא,84, קטן מ-15 ,  1-5  ,128,16,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
יבנאל,170, קטן מ-15 ,  6-10  ,65,26,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
מצפה רמון,63, קטן מ-15 ,  0  ,59,4,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
גבעת ברנר,35, קטן מ-15 ,  0  ,49,4,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
כוכב השחר,44, קטן מ-15 ,  1-5  ,38,8,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
אלון שבות,61, קטן מ-15 ,  1-5  ,172,19,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
תל מונד,196, קטן מ-15 ,  1-5  ,282,7,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
כפר האורנים,72, קטן מ-15 ,  1-5  ,52,9,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
גבע בנימין,167, קטן מ-15 ,  1-5  ,102,20,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
צור הדסה,135, קטן מ-15 ,  1-5  ,206,11,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
פרדסיה,132, קטן מ-15 ,  1-5  ,150,18,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
בסמת טבעון,59, קטן מ-15 ,  0  ,133,6,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
כוכב יאיר,129, קטן מ-15 ,  1-5  ,158,11,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
כפר ורדים,58, קטן מ-15 ,  1-5  ,152,7,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
שילה,67, קטן מ-15 ,  1-5  ,43,2,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
גבעת אבני,47, קטן מ-15 ,  1-5  ,51,10,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
חורפיש,194, קטן מ-15 ,  6-10  ,86,19,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,1,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,2,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
עלי זהב,76, קטן מ-15 ,  0  ,40,3,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
כפר כמא,65, קטן מ-15 ,  1-5  ,76,27,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
בועיינה-נוג'ידאת,87, קטן מ-15 ,  6-10  ,150,11,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
מזרעה,97, קטן מ-15 ,  0  ,79,8,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,8,4,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
עיילבון,141, קטן מ-15 ,  1-5  ,109,16,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
פסוטה,41, קטן מ-15 ,  0  ,98,3,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
צור יצחק,65, קטן מ-15 ,  0  ,110,2,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
יד בנימין,194, קטן מ-15 ,  1-5  ,59,16,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
עלי,77, קטן מ-15 ,  0  ,70,2,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
טלמון,88, קטן מ-15 ,  1-5  ,67,10,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
בוקעאתא,254, קטן מ-15 ,  1-5  ,67,12,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
ג'לג'וליה,379, קטן מ-15 ,  1-5  ,231,8,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
כפר ברא,234, קטן מ-15 ,  1-5  ,64,13,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
הר אדר,58, קטן מ-15 ,  1-5  ,87,15,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
בית אל,115, קטן מ-15 ,  0  ,109,11,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
סאג'ור,119, קטן מ-15 ,  1-5  ,64,15,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
אורנית,157, קטן מ-15 ,  6-10  ,213,10,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
סולם,46, קטן מ-15 ,  1-5  ,57,34,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
תל שבע,103, קטן מ-15 ,  1-5  ,171,1,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
"בני עי""ש",131, קטן מ-15 ,  6-10  ,210,19,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
שגב-שלום,43, קטן מ-15 ,  1-5  ,102,5,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
צור משה,49, קטן מ-15 ,  0  ,32,19,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
קדומים,66, קטן מ-15 ,  1-5  ,73,7,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
פדואל,53, קטן מ-15 ,  0  ,38,9,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
צופים,53, קטן מ-15 ,  1-5  ,58,34,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
רבבה,130, קטן מ-15 ,  1-5  ,53,36,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
אחוזת ברק,46, קטן מ-15 ,  0  ,41,8,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
עתלית,105, קטן מ-15 ,  0  ,149,11,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
שעב,220, קטן מ-15 ,  6-10  ,130,19,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
כפר תבור,72, קטן מ-15 ,  1-5  ,81,23,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
אלקנה,87, קטן מ-15 ,  1-5  ,79,8,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
תקוע,53, קטן מ-15 ,  1-5  ,92,14,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
עילוט,333, קטן מ-15 ,  1-5  ,67,8,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
עוזייר,57, קטן מ-15 ,  0  ,44,3,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
רמת ישי,60, קטן מ-15 ,  1-5  ,124,16,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
סלמה,67, קטן מ-15 ,  1-5  ,57,9,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
כפר מצר,74, קטן מ-15 ,  1-5  ,30,11,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
ברכה,36, קטן מ-15 ,  1-5  ,25,4,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
עין מאהל,557, קטן מ-15 ,  1-5  ,108,4,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
הושעיה,62, קטן מ-15 ,  0  ,44,25,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
עפרה,63, קטן מ-15 ,  1-5  ,49,10,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
להבים,127, קטן מ-15 ,  1-5  ,143,16,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
נופית,37, קטן מ-15 ,  1-5  ,53,8,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
אלעזר,43, קטן מ-15 ,  1-5  ,90,16,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
מוקייבלה,173, קטן מ-15 ,  1-5  ,46,14,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
לפיד,54, קטן מ-15 ,  1-5  ,43,14,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
מייסר,84, קטן מ-15 ,  6-10  ,61,59,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,6,4,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,5,4,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
שמשית,45, קטן מ-15 ,  0  ,51,13,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
מבוא חורון,122, קטן מ-15 ,  1-5  ,36,16,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
גני מודיעין,116, קטן מ-15 ,  1-5  ,51,15,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
בית דגן,171, קטן מ-15 ,  1-5  ,152,17,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
עץ אפרים,64, קטן מ-15 ,  1-5  ,46,17,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
נוקדים,29, קטן מ-15 ,  1-5  ,57,19,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
כעביה-טבאש-חג'אג'רה,80, קטן מ-15 ,  0  ,55,9,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
מצפה יריחו,52, קטן מ-15 ,  1-5  ,29,16,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
מסעדה,40, קטן מ-15 ,  1-5  ,39,2,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,17,11,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
כפר אדומים,78, קטן מ-15 ,  0  ,93,9,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
קרני שומרון,191, קטן מ-15 ,  1-5  ,342,11,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
עומר,172, קטן מ-15 ,  1-5  ,155,11,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
אלפי מנשה,118, קטן מ-15 ,  1-5  ,165,17,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
אבו גוש,212, קטן מ-15 ,  1-5  ,173,5,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
כאבול,301, קטן מ-15 ,  6-10  ,202,6,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
