city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,4,4,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
יאנוח-ג'ת,1146, קטן מ-15 ,  1-5  ,196,21,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
מעיליא,264, קטן מ-15 ,  1-5  ,243,9,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
סייד (שבט),16, קטן מ-15 ,  6-10  ,24,32,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
נחף,1222, קטן מ-15 ,  1-5  ,380,2,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
כוכב השחר,286, קטן מ-15 ,  6-10  ,297,51,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
אלון שבות,373, קטן מ-15 ,  1-5  ,383,15,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
נשר,980, קטן מ-15 ,  6-10  ,1040,6,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
אלפי מנשה,322, קטן מ-15 ,  1-5  ,996,9,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
גבע בנימין,661, קטן מ-15 ,  1-5  ,264,11,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
שערי תקווה,362, קטן מ-15 ,  1-5  ,282,7,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
עיילבון,603, קטן מ-15 ,  1-5  ,140,17,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
כפר האורנים,116, קטן מ-15 ,  1-5  ,128,9,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
קודייראת א-צאנע(שבט),15, קטן מ-15 ,  1-5  ,16,11,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
אזור,1132, קטן מ-15 ,  1-5  ,608,11,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
שעב,671, קטן מ-15 ,  1-5  ,177,13,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
אום בטין,45, קטן מ-15 ,  1-5  ,13,12,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
אבו תלול,25, קטן מ-15 ,  1-5  ,24,38,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
נווה דניאל,294, קטן מ-15 ,  1-5  ,252,16,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
כפר אדומים,271,0,  0  ,274,0,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
מבוא חורון,299,0,  0  ,113,0,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
הר אדר,211,0,  0  ,202,0,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
לפיד,106,0,  0  ,102,0,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
עלי,382,0,  0  ,330,0,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
נעלה,145,0,  0  ,70,0,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
נופית,99,0,  0  ,109,0,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
שמשית,104,0,  0  ,65,0,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
אחוזת ברק,126,0,  0  ,91,0,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
כפר ורדים,231,0,  0  ,299,0,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
כפר תבור,194,0,  0  ,212,0,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
סביון,215,0,  0  ,258,0,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
פסוטה,295,0,  0  ,87,0,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
יבנאל,305,0,  0  ,91,0,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
אלקנה,295,0,  0  ,319,0,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
גבעת ברנר,72,0,  0  ,86,0,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
בת חפר,236,0,  0  ,253,0,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
