city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קרית אתא,2939,396,240,3649,69,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
הרצליה,3019,353,171,5347,38,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
יבנה,2911,350,183,3107,75,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
שפרעם,3322,347,163,1815,84,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
רכסים,2427,345,211,1221,278,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
רעננה,2945,344,147,4699,46,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
כפר סבא,2977,325,136,6215,33,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
טבריה,3141,317,139,2861,71,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
קרית מלאכי,2437,317,233,1946,130,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
אופקים,2482,316,211,2414,99,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
עפולה,2660,308,143,3315,58,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
סח'נין,3684,302,161,1535,92,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
עכו,2774,291,134,2905,57,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
נהריה,2401,280,150,3243,47,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
טמרה,3284,269,139,1416,78,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
כוכב יעקב,1476,267,185,1005,299,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
נוף הגליל,2003,237,96,2465,54,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
דאלית אל-כרמל,1841,230,133,1068,134,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
הוד השרון,1876,226,112,3128,38,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
קרית מוצקין,1682,224,128,2646,51,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
קרית ים,1634,221,101,2410,56,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
קרית אונו,1248,219,118,2494,58,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
נס ציונה,1654,216,131,2688,47,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
יהוד,1422,215,112,1972,74,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
בית ג'ן,1371,209,142,923,175,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
טייבה,3187,209,117,1453,48,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
גבעתיים,1491,203,96,2997,37,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
כרמיאל,1864,195,123,2359,42,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
מבשרת ציון,1406,194,97,1723,84,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
עין מאהל,1308,191,95,564,141,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
שדרות,1682,189,117,1577,70,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
אבו גוש,865,187,97,768,235,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
באר יעקב,1514,182,107,1546,70,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
אום אל-פחם,4476,181,110,1263,32,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
מגדל העמק,1476,174,90,1776,67,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
קרית יערים,1147,172,94,808,274,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
חצור הגלילית,989,171,113,830,174,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
קרית ביאליק,1637,170,88,2106,43,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
דימונה,1483,168,89,2264,47,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
גבעת שמואל,1282,166,86,1753,66,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
רמת השרון,1429,161,81,2618,36,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
אור עקיבא,1143,158,64,1270,81,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
ירכא,1649,151,86,680,97,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
טירה,2196,148,92,1033,56,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
טירת כרמל,918,146,91,1263,63,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
זכרון יעקב,896,141,88,1197,63,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
כפר מנדא,1453,140,80,477,69,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
דייר חנא,1030,138,75,672,130,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
כפר כנא,1877,135,73,742,59,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
אילת,1385,132,81,2503,23,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
גני תקווה,902,130,70,1351,65,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
יפיע,1584,129,71,573,67,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
ירוחם,720,126,74,1126,121,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
כפר קאסם,2559,123,71,745,51,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
טורעאן,1050,120,69,493,82,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
פרדס חנה-כרכור,1520,119,60,2404,29,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
ג'דיידה-מכר,1462,119,70,799,57,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
גדרה,1151,119,69,1798,48,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
באקה אל-גרביה,2051,119,59,672,40,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
מגאר,1393,118,59,864,52,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
עראבה,1582,118,67,828,45,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
גן יבנה,1170,118,71,1399,52,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
כפר יונה,921,116,78,1263,51,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
מעלות-תרשיחא,1021,114,71,1238,50,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
פקיעין (בוקייעה),723,112,65,441,190,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
שוהם,825,111,67,1478,55,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
יקנעם עילית,762,110,67,1232,48,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
קרית ארבע,484,110,67,768,150,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
"כפר חב""ד",860,107,75,631,156,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
עספיא,1090,104,52,674,85,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
בית שאן,1178,103,65,1184,53,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
מג'ד אל-כרום,1835,102,57,495,66,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
חריש,777,99,55,934,69,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
נשר,754,99,56,1134,45,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
אפרת,754,97,55,1086,85,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
ערד,1894,96,36,1470,36,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
אעבלין,1024,96,46,504,73,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
עמנואל,405,92,73,241,219,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
רהט,2732,92,48,966,14,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
יד בנימין,440,91,62,644,211,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
פוריידיס,1057,88,50,519,66,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
כאבול,1086,87,37,540,71,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
קרית עקרון,505,85,60,700,80,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
מג'דל שמס,1631,85,39,301,76,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
צור הדסה,482,84,51,712,90,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
בית אל,356,83,54,896,146,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
אריאל,655,83,32,1201,45,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
אזור,756,81,45,738,68,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
יאנוח-ג'ת,699,81,39,426,123,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
קדימה-צורן,577,81,41,822,38,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
נחף,986,81,30,322,60,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
בסמת טבעון,300,81,35,338,102,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
ריינה,1150,79,36,465,47,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
מעלה עירון,1448,78,50,391,52,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
גבע בנימין,420,78,58,421,144,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
קלנסווה,2197,76,31,625,33,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
אלון שבות,244,75,52,667,233,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
דבוריה,907,75,35,493,71,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
אבו סנאן,952,73,33,479,55,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
דייר אל-אסד,1192,71,43,274,56,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
כפר יאסיף,696,69,27,458,65,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
ג'ת,964,67,36,444,55,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
ראמה,670,66,32,353,79,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
קרית טבעון,450,65,25,980,41,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
בועיינה-נוג'ידאת,614,64,39,471,63,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
בית דגן,340,62,35,501,94,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
עלי,223,61,46,698,149,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
תפרח,491,60,44,168,276,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
ערערה,1465,60,24,557,30,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
קרית שמונה,1039,59,26,855,27,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
שעב,594,58,40,295,79,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
מזכרת בתיה,515,58,34,890,39,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
טלמון,280,57,28,555,118,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
ג'לג'וליה,737,57,35,351,56,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
עיילבון,432,54,38,472,95,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
שבלי - אום אל-גנם,397,53, 11-14 ,308,83,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
אכסאל,1143,53,30,437,36,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
חורפיש,660,52,29,396,82,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
כעביה-טבאש-חג'אג'רה,346,51,32,223,87,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
משהד,499,50,28,193,57,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
"בסמ""ה",657,48,32,323,45,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
שילה,213,46,32,446,105,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
טובא-זנגריה,217,45,24,189,66,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
אלקנה,231,45,23,782,121,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
תל מונד,358,44,19,814,34,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
קרני שומרון,372,42,25,541,50,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
נווה דניאל,232,42,23,354,171,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
שערי תקווה,253,42,30,408,75,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
קצרין,178,41,25,581,55,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
זרזיר,318,41,19,201,48,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
ג'סר א-זרקא,770,41,22,800,27,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
"בני עי""ש",262,41,23,528,60,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
חשמונאים,356,41,27,450,136,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
פדואל,149,37,23,333,175,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
כפר אדומים,212,36,19,443,84,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
ג'ולס,563,36,19,262,58,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
אבן יהודה,418,36, 11-14 ,714,27,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
ביר אל-מכסור,338,35,17,289,35,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
ג'ש (גוש חלב),243,34,24,175,108,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
בנימינה-גבעת עדה,356,33,22,633,23,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
שלומי,319,33,21,330,50,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
ערערה-בנגב,627,32,17,194,18,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
עפרה,167,32,24,342,105,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
מצפה יריחו,169,32,20,232,132,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
בענה,764,31,16,250,37,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
מיתר,304,31, 11-14 ,612,31,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
כפר קרע,1302,30, 11-14 ,438,16,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
תקוע,161,30, 11-14 ,407,72,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
חורה,572,29, 11-14 ,197,16,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
עין נקובא,332,29,15,143,83,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
עתלית,220,29,17,321,35,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
בוקעאתא,908,28,20,93,42,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
כוכב השחר,164,27,18,259,109,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
עלי זהב,179,27,18,268,73,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
כסיפה,508,26, 11-14 ,185,15,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
אלפי מנשה,228,26, 11-14 ,496,33,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
גני מודיעין,219,26,15,125,80,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
עין קנייא,269,26, 11-14 ,120,110,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
ברכה,171,25,20,205,92,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
צור יצחק,176,25,  6-10  ,274,40,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
נוף איילון,159,25,19,306,109,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
זמר,432,24,17,196,34,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
מבוא חורון,219,24, 11-14 ,180,94,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
רמת ישי,198,23,  6-10  ,378,32,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
בת חפר,202,23, 11-14 ,276,45,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
עילוט,447,23,16,136,27,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
קיסריה,171,23,  6-10  ,297,42,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
כאוכב אבו אל-היג'א,361,22, 11-14 ,165,57,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
סאג'ור,355,22,  6-10  ,175,53,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
רבבה,255,22,16,268,80,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
כפר ברא,325,21, 11-14 ,141,55,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
עץ אפרים,149,20,  6-10  ,218,83,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
עוזייר,144,20,  6-10  ,65,61,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
בית אריה,175,19,  6-10  ,276,37,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
יבנאל,236,19, 11-14 ,140,46,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
פסוטה,240,19, 11-14 ,158,56,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
אורנית,247,19,18,488,21,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
מוקייבלה,284,19,  6-10  ,125,45,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
אבטין,153,18, 11-14 ,95,64,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
אלעזר,126,18,  6-10  ,276,73,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
כוכב יאיר,199,18,  6-10  ,366,20,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
מסעדה,395,18, 11-14 ,57,44,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
להבים,218,17,  6-10  ,398,27,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
כפר ורדים,166,17,  6-10  ,262,31,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
מרכז שפירא,167,16,  6-10  ,204,77,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
נוקדים,104,16, 11-14 ,241,77,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
גן נר,102,16,  1-5  ,152,61,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
כסרא-סמיע,566,16, 11-14 ,193,18,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
ראש פינה,87,16, 11-14 ,129,52,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
לקיה,467,16,  6-10  ,215,10,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
כפר תבור,161,16,  6-10  ,215,36,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
ניצן,164,15, 11-14 ,184,65,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
קדומים,238,15,  6-10  ,322,33,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
הר אדר,155,15,  6-10  ,234,37,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
פרדסיה,196,15, 11-14 ,291,24,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
סולם,188,15,  1-5  ,117,51,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
רומת הייב,82, קטן מ-15 ,  6-10  ,81,57,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
יקיר,148, קטן מ-15 ,  6-10  ,172,42,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
מצפה רמון,103, קטן מ-15 ,  1-5  ,539,12,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
מזרעה,175, קטן מ-15 ,  6-10  ,131,33,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
כפר האורנים,102, קטן מ-15 ,  1-5  ,113,27,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
מתן,109, קטן מ-15 ,  6-10  ,169,34,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
אחוזת ברק,103, קטן מ-15 ,  1-5  ,106,34,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
תל שבע,254, קטן מ-15 ,  6-10  ,241,5,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
מסעודין אל-עזאזמה,22, קטן מ-15 ,  1-5  ,55,1,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
מעיליא,213, קטן מ-15 ,  6-10  ,186,38,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
סלמה,293, קטן מ-15 ,  6-10  ,118,40,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
צור משה,81, קטן מ-15 ,  1-5  ,111,15,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
לפיד,94, קטן מ-15 ,  1-5  ,171,42,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
נאעורה,159, קטן מ-15 ,  6-10  ,41,50,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,144,7,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
אעצם (שבט),26, קטן מ-15 ,  1-5  ,69,2,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
גבעת ברנר,66, קטן מ-15 ,  1-5  ,105,26,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
צופים,101, קטן מ-15 ,  1-5  ,127,30,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,14,3,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
מייסר,100, קטן מ-15 ,  1-5  ,50,15,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
אליכין,142, קטן מ-15 ,  1-5  ,158,35,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
הושעיה,116, קטן מ-15 ,  1-5  ,180,44,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
שמשית,89, קטן מ-15 ,  6-10  ,186,39,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
עומר,255, קטן מ-15 ,  1-5  ,358,14,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
סביון,173, קטן מ-15 ,  6-10  ,254,30,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
שגב-שלום,112, קטן מ-15 ,  6-10  ,126,7,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,7,2,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,5,10,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
כפר מצר,210, קטן מ-15 ,  6-10  ,76,51,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
כפר כמא,120, קטן מ-15 ,  6-10  ,241,33,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
