city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קרית אתא,1397,45,15,1833,8,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
ביתר עילית,5949,45,34,803,7,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
לוד,3087,44,27,1753,6,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
כרמיאל,893,44,37,1157,9,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
גבעתיים,851,44,29,1831,8,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
אכסאל,465,43,32,327,29,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
נחף,419,42,25,455,31,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
נוף הגליל,758,39,23,1050,9,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
עפולה,1357,38,  6-10  ,1399,7,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
מעלה עירון,771,36,19,304,24,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
רמלה,3378,36,15,1771,5,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
ראש העין,2091,35,16,2446,6,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
כפר סבא,1674,34,16,2814,3,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
אעבלין,369,32, 11-14 ,440,24,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
מודיעין-מכבים-רעות,1927,31,22,2512,4,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
הרצליה,1815,31,  6-10  ,2239,3,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
בועיינה-נוג'ידאת,200,30,  1-5  ,281,30,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
חצור הגלילית,451,30,20,844,31,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
דייר אל-אסד,825,30,17,216,24,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
פרדס חנה-כרכור,1005,30,  6-10  ,1040,7,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
נתיבות,2840,29,21,795,8,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
ערערה,874,28, 11-14 ,361,14,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
באקה אל-גרביה,1383,28,16,389,9,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
יאנוח-ג'ת,258,28,15,505,43,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
"בסמ""ה",349,28,18,243,26,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
מעלות-תרשיחא,396,27, 11-14 ,765,12,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
ריינה,494,27,16,288,16,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
חורפיש,263,27,21,513,42,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
חדרה,3086,27, 11-14 ,2416,3,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
ג'דיידה-מכר,802,27,18,565,13,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
טבריה,1859,26,  6-10  ,1048,6,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
נהריה,1295,26,15,1770,4,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
רכסים,1417,25,15,397,20,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
אלעד,5566,24,18,791,5,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
קרית ים,740,24,  6-10  ,1527,6,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
דבוריה,520,23, 11-14 ,417,22,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
קרית ביאליק,794,22,  6-10  ,1060,6,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
רמת השרון,846,22,  6-10  ,1330,5,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
בענה,555,21,  6-10  ,195,25,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
עספיא,307,21,15,184,17,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
טורעאן,386,21,  6-10  ,318,14,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
רעננה,1711,20, 11-14 ,2087,3,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
טירה,1657,20, 11-14 ,518,8,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
עין קנייא,97,19,  6-10  ,122,80,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
בסמת טבעון,96,19,  1-5  ,226,24,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
נס ציונה,1022,19,  6-10  ,1173,4,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
מבשרת ציון,521,19, 11-14 ,886,8,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
קרית טבעון,181,18,  6-10  ,500,11,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
כפר מנדא,725,18, 11-14 ,146,9,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
ערד,922,17,  6-10  ,868,6,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
עילוט,366,17,  6-10  ,95,20,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
מעלה אדומים,1102,17,  6-10  ,1222,5,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
תל מונד,225,17, 11-14 ,365,13,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
הוד השרון,1013,16,  6-10  ,1458,3,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
ג'לג'וליה,417,16, 11-14 ,193,16,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
שבלי - אום אל-גנם,263,16,  6-10  ,247,25,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
בית שאן,726,16,  6-10  ,346,8,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
מגדל העמק,748,15,  6-10  ,721,6,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
כעביה-טבאש-חג'אג'רה,92, קטן מ-15 ,  1-5  ,82,14,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
כפר יונה,537, קטן מ-15 ,  0  ,616,1,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
פרדסיה,139, קטן מ-15 ,  1-5  ,186,7,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
אבן יהודה,263, קטן מ-15 ,  1-5  ,422,2,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
סולם,48, קטן מ-15 ,  1-5  ,53,20,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
ג'ת,639, קטן מ-15 ,  1-5  ,273,7,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
מוקייבלה,192, קטן מ-15 ,  1-5  ,62,24,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
בת חפר,124, קטן מ-15 ,  1-5  ,122,6,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
כפר כמא,72, קטן מ-15 ,  0  ,59,9,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
מתן,54, קטן מ-15 ,  0  ,69,3,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
חריש,445, קטן מ-15 ,  0  ,308,3,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
ירוחם,346, קטן מ-15 ,  0  ,186,1,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
חורה,339, קטן מ-15 ,  1-5  ,140,6,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
פוריידיס,691, קטן מ-15 ,  1-5  ,186,5,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
שדרות,996, קטן מ-15 ,  1-5  ,520,2,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
גבעת שמואל,663, קטן מ-15 ,  1-5  ,552,1,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
כפר ברא,244, קטן מ-15 ,  1-5  ,56,16,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
מעיליא,92, קטן מ-15 ,  1-5  ,96,9,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
עתלית,107, קטן מ-15 ,  1-5  ,120,1,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
אבו סנאן,588, קטן מ-15 ,  1-5  ,262,11,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
"כפר חב""ד",540, קטן מ-15 ,  1-5  ,388,15,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
בית אל,127, קטן מ-15 ,  6-10  ,338,18,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
תל שבע,108, קטן מ-15 ,  0  ,157,1,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
עמנואל,245, קטן מ-15 ,  1-5  ,83,5,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
אורנית,161, קטן מ-15 ,  1-5  ,174,2,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
שגב-שלום,46, קטן מ-15 ,  1-5  ,86,2,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
צור משה,52, קטן מ-15 ,  0  ,57,8,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
אחוזת ברק,47, קטן מ-15 ,  0  ,49,4,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
כפר תבור,74, קטן מ-15 ,  0  ,78,2,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
עוזייר,64, קטן מ-15 ,  1-5  ,38,12,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
רמת ישי,63, קטן מ-15 ,  0  ,200,1,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
קצרין,87, קטן מ-15 ,  1-5  ,341,4,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
עין מאהל,577, קטן מ-15 ,  6-10  ,128,8,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
אזור,434, קטן מ-15 ,  1-5  ,274,9,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
זמר,275, קטן מ-15 ,  1-5  ,85,11,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
משהד,141, קטן מ-15 ,  1-5  ,108,15,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
גני תקווה,449, קטן מ-15 ,  1-5  ,493,2,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
מבוא חורון,125, קטן מ-15 ,  1-5  ,134,4,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
בית דגן,179, קטן מ-15 ,  1-5  ,105,3,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
קרית עקרון,232, קטן מ-15 ,  1-5  ,461,6,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
עץ אפרים,68, קטן מ-15 ,  1-5  ,52,8,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
כסרא-סמיע,396, קטן מ-15 ,  6-10  ,116,13,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
מצפה יריחו,62, קטן מ-15 ,  6-10  ,94,29,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
כפר אדומים,89, קטן מ-15 ,  1-5  ,152,7,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
קרני שומרון,192, קטן מ-15 ,  1-5  ,246,2,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
גבעת זאב,1306, קטן מ-15 ,  6-10  ,492,7,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
אלפי מנשה,134, קטן מ-15 ,  0  ,205,6,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
גבע בנימין,175, קטן מ-15 ,  1-5  ,131,4,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
כוכב יעקב,479, קטן מ-15 ,  1-5  ,231,3,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
כאוכב אבו אל-היג'א,82, קטן מ-15 ,  6-10  ,152,31,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
אבו גוש,223, קטן מ-15 ,  1-5  ,202,8,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
נוקדים,32, קטן מ-15 ,  0  ,154,5,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
שעב,246, קטן מ-15 ,  1-5  ,137,5,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
כפר יאסיף,285, קטן מ-15 ,  6-10  ,338,11,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
עין נקובא,169, קטן מ-15 ,  1-5  ,105,11,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
ראמה,249, קטן מ-15 ,  6-10  ,290,13,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
נווה דניאל,63, קטן מ-15 ,  1-5  ,88,4,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
קרית מלאכי,1560, קטן מ-15 ,  0  ,479,2,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
צור הדסה,142, קטן מ-15 ,  1-5  ,252,1,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
יבנה,1687, קטן מ-15 ,  6-10  ,1058,3,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
דימונה,861, קטן מ-15 ,  1-5  ,861,2,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
דאלית אל-כרמל,530, קטן מ-15 ,  1-5  ,151,5,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
ערערה-בנגב,393, קטן מ-15 ,  0  ,138,1,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
פקיעין (בוקייעה),278, קטן מ-15 ,  1-5  ,136,8,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
טובא-זנגריה,86, קטן מ-15 ,  1-5  ,87,15,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
כוכב יאיר,144, קטן מ-15 ,  1-5  ,163,2,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
ביר אל-מכסור,102, קטן מ-15 ,  1-5  ,101,3,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
כפר ורדים,63, קטן מ-15 ,  1-5  ,166,5,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
קרית יערים,402, קטן מ-15 ,  1-5  ,185,5,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
גבעת אבני,49, קטן מ-15 ,  0  ,47,5,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
נוף איילון,64, קטן מ-15 ,  0  ,118,4,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
כוכב השחר,50, קטן מ-15 ,  1-5  ,72,4,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
אלון שבות,64, קטן מ-15 ,  1-5  ,196,3,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
קרית ארבע,178, קטן מ-15 ,  1-5  ,250,4,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
צור יצחק,68, קטן מ-15 ,  1-5  ,163,5,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
טירת כרמל,404, קטן מ-15 ,  1-5  ,384,3,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
ירכא,1111, קטן מ-15 ,  6-10  ,274,9,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
אור יהודה,1886, קטן מ-15 ,  1-5  ,939,3,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
באר יעקב,986, קטן מ-15 ,  6-10  ,624,3,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
שוהם,451, קטן מ-15 ,  1-5  ,533,2,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
יקנעם עילית,362, קטן מ-15 ,  1-5  ,363,4,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
נופית,38, קטן מ-15 ,  1-5  ,42,4,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
קרית אונו,666, קטן מ-15 ,  1-5  ,886,3,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
ג'סר א-זרקא,456, קטן מ-15 ,  1-5  ,475,2,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,33,2,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
להבים,127, קטן מ-15 ,  0  ,220,2,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
עלי זהב,76, קטן מ-15 ,  0  ,97,3,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
חשמונאים,225, קטן מ-15 ,  1-5  ,284,10,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
קרית מוצקין,670, קטן מ-15 ,  1-5  ,1306,2,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
שייח' דנון,83, קטן מ-15 ,  1-5  ,55,7,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
מיתר,147, קטן מ-15 ,  1-5  ,281,2,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
קרית שמונה,569, קטן מ-15 ,  1-5  ,368,3,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
סלמה,97, קטן מ-15 ,  1-5  ,157,26,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
נשר,336, קטן מ-15 ,  1-5  ,418,2,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
קיסריה,92, קטן מ-15 ,  1-5  ,111,2,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
גדרה,722, קטן מ-15 ,  6-10  ,1220,4,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
אריאל,327, קטן מ-15 ,  1-5  ,919,6,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
צפת,1158, קטן מ-15 ,  1-5  ,559,2,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
עפרה,70, קטן מ-15 ,  1-5  ,141,10,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
שילה,73, קטן מ-15 ,  1-5  ,180,5,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
עלי,81, קטן מ-15 ,  1-5  ,203,5,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
טלמון,95, קטן מ-15 ,  1-5  ,379,10,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
כסיפה,262, קטן מ-15 ,  6-10  ,123,5,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
אפרת,299, קטן מ-15 ,  6-10  ,463,7,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
קרית גת,2267, קטן מ-15 ,  1-5  ,1106,2,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
הר אדר,60, קטן מ-15 ,  1-5  ,167,7,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
כאבול,314, קטן מ-15 ,  6-10  ,214,7,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
זכרון יעקב,507, קטן מ-15 ,  6-10  ,562,6,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
ג'ולס,378, קטן מ-15 ,  1-5  ,93,8,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
אופקים,1615, קטן מ-15 ,  1-5  ,976,4,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
טמרה,1205, קטן מ-15 ,  6-10  ,526,4,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
נאעורה,63, קטן מ-15 ,  0  ,26,4,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
אור עקיבא,683, קטן מ-15 ,  6-10  ,537,7,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
זרזיר,127, קטן מ-15 ,  1-5  ,142,15,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
קדומים,73, קטן מ-15 ,  1-5  ,311,7,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
פדואל,54, קטן מ-15 ,  1-5  ,105,5,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
תפרח,302, קטן מ-15 ,  0  ,27,5,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
יהוד,840, קטן מ-15 ,  1-5  ,783,2,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,46,1,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
אליכין,87, קטן מ-15 ,  1-5  ,86,6,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
יקיר,104, קטן מ-15 ,  1-5  ,86,17,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
אילת,921, קטן מ-15 ,  6-10  ,1756,2,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
גן נר,35, קטן מ-15 ,  0  ,47,4,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
סאג'ור,128, קטן מ-15 ,  6-10  ,229,22,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
גן יבנה,752, קטן מ-15 ,  0  ,423,0,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
יד בנימין,197,0,  0  ,320,0,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
רבבה,130,0,  0  ,128,0,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,11,0,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
ברכה,37,0,  0  ,68,0,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
סייד (שבט), קטן מ-15 ,0,  0  ,15,0,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
הושעיה,62,0,  0  ,62,0,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,9,0,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,14,0,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
בית יצחק-שער חפר,36,0,  0  ,41,0,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
בנימינה-גבעת עדה,212,0,  0  ,283,0,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
כפר האורנים,72,0,  0  ,51,0,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
לפיד,55,0,  0  ,59,0,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,16,0,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
