city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
יקיר,192,0,  0  ,63,0,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
קצר א-סר, קטן מ-15 ,0,  0  ,8,0,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
מתן,160,0,  0  ,477,0,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
לפיד,107,0,  0  ,58,0,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
נופית,100,0,  0  ,80,0,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
עץ אפרים,199,0,  0  ,75,0,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
קדומים,351,0,  0  ,276,0,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
שמשית,106,0,  0  ,77,0,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
בת חפר,236,0,  0  ,133,0,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
כוכב יאיר,333,0,  0  ,254,0,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
עין נקובא,573,0,  0  ,43,0,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
גני מודיעין,353,0,  0  ,51,0,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
אבן יהודה,655,0,  0  ,502,0,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
כוכב השחר,288,0,  0  ,381,0,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
אחוזת ברק,126,0,  0  ,67,0,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
נוף איילון,229,0,  0  ,103,0,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
בית חשמונאי,109,0,  0  ,61,0,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
רומת הייב,117,0,  0  ,66,0,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
מצפה יריחו,247,0,  0  ,106,0,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
כפר אדומים,273,0,  0  ,136,0,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
צור משה,113,0,  0  ,67,0,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
גבע בנימין,664,0,  0  ,149,0,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
גן נר,133,0,  0  ,67,0,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
פסגות,194,0,  0  ,111,0,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
צור יצחק,226,0,  0  ,167,0,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
"בני עי""ש",518,0,  0  ,266,0,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
כפר תבור,195,0,  0  ,131,0,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
עומר,282,0,  0  ,194,0,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
אבטין,213,0,  0  ,63,0,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
עמנואל,676,0,  0  ,41,0,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
בית אריה,243,0,  0  ,145,0,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
סביון,216,0,  0  ,246,0,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
פסוטה,295,0,  0  ,40,0,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
אעבלין,1207,0,  0  ,217,0,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
כפר כמא,162,0,  0  ,68,0,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
ראש פינה,153,0,  0  ,106,0,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
נעלה,145,0,  0  ,38,0,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
אבני חפץ,321,0,  0  ,82,0,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
אורנית,349,0,  0  ,221,0,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
עפרה,283,0,  0  ,184,0,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
ע'ג'ר,168,0,  0  ,37,0,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
אלקנה,295,0,  0  ,126,0,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
שעב,671,0,  0  ,133,0,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
מרכז שפירא,215,0,  0  ,89,0,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
גבעת ברנר,72,0,  0  ,68,0,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
כפר האורנים,118,0,  0  ,68,0,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,14,0,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
בית יצחק-שער חפר,81,0,  0  ,67,0,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
צופים,132,0,  0  ,85,0,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
