city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
הושעיה,148,0,  0  ,83,0,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
גן נר,133,0,  0  ,76,0,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
מתן,160,0,  0  ,481,0,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
הר אדר,211,0,  0  ,153,0,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
יקיר,192,0,  0  ,63,0,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
קצר א-סר, קטן מ-15 ,0,  0  ,9,0,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
לפיד,106,0,  0  ,65,0,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
נופית,100,0,  0  ,96,0,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
עץ אפרים,199,0,  0  ,69,0,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
קדומים,351,0,  0  ,270,0,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
שמשית,106,0,  0  ,79,0,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
בת חפר,236,0,  0  ,121,0,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
גני מודיעין,353,0,  0  ,47,0,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
כוכב יאיר,333,0,  0  ,269,0,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
אחוזת ברק,126,0,  0  ,71,0,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
עין נקובא,573,0,  0  ,38,0,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
אבן יהודה,655,0,  0  ,582,0,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
אלון שבות,377,0,  0  ,234,0,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
מצפה יריחו,247,0,  0  ,85,0,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
כפר אדומים,273,0,  0  ,115,0,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
כוכב השחר,288,0,  0  ,351,0,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
בית חשמונאי,109,0,  0  ,61,0,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
צור משה,113,0,  0  ,73,0,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
קיסריה,243,0,  0  ,222,0,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
פסגות,194,0,  0  ,110,0,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
צור יצחק,226,0,  0  ,188,0,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
"בני עי""ש",518,0,  0  ,267,0,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
כפר תבור,195,0,  0  ,133,0,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
עומר,282,0,  0  ,207,0,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
אבטין,213,0,  0  ,62,0,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
עמנואל,676,0,  0  ,41,0,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
בית אריה,243,0,  0  ,147,0,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
פסוטה,295,0,  0  ,37,0,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
כפר כמא,162,0,  0  ,52,0,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
ראש פינה,152,0,  0  ,104,0,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
אורנית,349,0,  0  ,230,0,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
נעלה,145,0,  0  ,32,0,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
אבני חפץ,321,0,  0  ,78,0,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
עפרה,283,0,  0  ,173,0,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
בית אל,530,0,  0  ,178,0,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
ע'ג'ר,168,0,  0  ,27,0,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
אלקנה,295,0,  0  ,125,0,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
ניצן,225,0,  0  ,57,0,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
שעב,671,0,  0  ,142,0,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
מרכז שפירא,215,0,  0  ,76,0,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
גבעת ברנר,72,0,  0  ,71,0,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
כפר האורנים,118,0,  0  ,65,0,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
בית יצחק-שער חפר,81,0,  0  ,72,0,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
צופים,132,0,  0  ,87,0,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
