city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
יאנוח-ג'ת,285,38,29,324,58,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
קרית אתא,1413,37,18,1923,6,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
ריינה,513,36,22,284,22,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
"בסמ""ה",366,35,21,225,33,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
נחף,436,35,21,503,26,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
אלעד,5583,34,20,814,7,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
קרית טבעון,197,33,17,752,21,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
נתיבות,2850,32,17,980,8,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
מעלה עירון,787,31,16,322,21,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
חדרה,3102,30, 11-14 ,2412,3,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
נהריה,1308,30, 11-14 ,2056,5,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
מודיעין-מכבים-רעות,1945,30,18,2879,3,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
מעלות-תרשיחא,417,30,22,874,13,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
קרית ים,754,29,16,1482,7,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
באקה אל-גרביה,1402,29,20,448,10,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
פוריידיס,718,29,27,253,22,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
כפר מנדא,746,29,22,203,14,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
הרצליה,1831,28,15,2566,3,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
ג'לג'וליה,431,27,15,266,27,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
עין מאהל,596,26,21,391,19,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
חורפיש,281,26,19,433,41,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
כסיפה,280,26,18,281,15,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
טירה,1672,25,18,551,9,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
דייר אל-אסד,831,25,  6-10  ,263,20,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
כפר יאסיף,302,25,18,372,23,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
פרדס חנה-כרכור,1015,25,  6-10  ,1261,6,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
דאלית אל-כרמל,549,24,20,419,14,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
חורה,356,24,17,128,14,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
טבריה,1862,23,  6-10  ,991,5,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
ירכא,1128,22,17,418,14,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
אעבלין,380,21, 11-14 ,336,16,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
מבשרת ציון,536,21, 11-14 ,1150,9,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
דבוריה,527,21,  6-10  ,506,20,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
רעננה,1720,21,16,2610,3,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
קרית ביאליק,802,21,  6-10  ,1154,5,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
ערערה,883,20,  6-10  ,365,10,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
כאבול,326,19,16,215,15,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
ראש העין,2097,19,  6-10  ,2053,3,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
יהוד,853,19, 11-14 ,1052,7,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
רמת השרון,853,18, 11-14 ,1506,4,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
שבלי - אום אל-גנם,270,18,  6-10  ,180,28,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
נס ציונה,1029,18,  6-10  ,1398,4,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
הוד השרון,1021,17,  6-10  ,1839,3,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
אור יהודה,1897,17, 11-14 ,867,5,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
יקנעם עילית,373,17, 11-14 ,538,7,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
טמרה,1213,17, 11-14 ,680,5,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
קרית אונו,674,16,  6-10  ,1028,4,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
טורעאן,393,16,  6-10  ,267,11,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
תל מונד,228,16,  6-10  ,447,12,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
קרית גת,2277,16,  6-10  ,1386,3,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
עילוט,370,16,  1-5  ,101,19,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
רכסים,1423,16,  1-5  ,472,13,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
יבנה,1693,15,  6-10  ,1090,3,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
כאוכב אבו אל-היג'א,87,15,  6-10  ,157,39,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
בית שאן,730,15,  1-5  ,359,8,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
אילת,928,15,  6-10  ,2841,3,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
מעלה אדומים,1110,15,  6-10  ,1684,4,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
ג'ת,651,15, 11-14 ,287,12,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
מצפה יריחו,62, קטן מ-15 ,  1-5  ,151,25,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
גבעת שמואל,663, קטן מ-15 ,  1-5  ,805,1,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
בסמת טבעון,101, קטן מ-15 ,  6-10  ,213,18,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
עתלית,107, קטן מ-15 ,  0  ,162,1,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
כפר ברא,248, קטן מ-15 ,  1-5  ,123,21,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
בית אל,127, קטן מ-15 ,  1-5  ,445,7,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
עמנואל,245, קטן מ-15 ,  0  ,57,5,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
אורנית,161, קטן מ-15 ,  0  ,243,2,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
"כפר חב""ד",540, קטן מ-15 ,  1-5  ,210,4,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
אבו סנאן,588, קטן מ-15 ,  1-5  ,245,8,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
תל שבע,109, קטן מ-15 ,  0  ,186,0,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
שמשית,48, קטן מ-15 ,  1-5  ,58,4,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
מזכרת בתיה,323, קטן מ-15 ,  1-5  ,416,1,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
כפר תבור,74, קטן מ-15 ,  0  ,95,2,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
רמת ישי,64, קטן מ-15 ,  1-5  ,338,1,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
קדימה-צורן,323, קטן מ-15 ,  1-5  ,392,1,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
גני תקווה,459, קטן מ-15 , 11-14 ,777,6,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
עוזייר,64, קטן מ-15 ,  0  ,33,9,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
בית דגן,179, קטן מ-15 ,  1-5  ,146,3,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
כפר מצר,75, קטן מ-15 ,  1-5  ,27,4,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
קרית עקרון,233, קטן מ-15 ,  1-5  ,617,5,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
אזור,436, קטן מ-15 ,  1-5  ,265,7,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
אבו גוש,224, קטן מ-15 ,  1-5  ,220,4,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
משהד,143, קטן מ-15 ,  1-5  ,82,8,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
"בני עי""ש",136, קטן מ-15 ,  1-5  ,322,7,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
בועיינה-נוג'ידאת,202, קטן מ-15 ,  1-5  ,155,14,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
מבוא חורון,125, קטן מ-15 ,  0  ,86,4,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
גן נר,36, קטן מ-15 ,  1-5  ,61,8,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
עץ אפרים,69, קטן מ-15 ,  1-5  ,52,4,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
כעביה-טבאש-חג'אג'רה,93, קטן מ-15 ,  1-5  ,100,9,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
שגב-שלום,50, קטן מ-15 ,  1-5  ,96,6,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
כפר אדומים,91, קטן מ-15 ,  1-5  ,239,7,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
קרני שומרון,193, קטן מ-15 ,  0  ,302,2,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
גבעת זאב,1308, קטן מ-15 ,  1-5  ,463,4,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
אלפי מנשה,134, קטן מ-15 ,  0  ,176,1,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
גבע בנימין,178, קטן מ-15 ,  1-5  ,133,6,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
כוכב יעקב,479, קטן מ-15 ,  1-5  ,192,1,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
בענה,556, קטן מ-15 ,  1-5  ,172,12,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
עין נקובא,169, קטן מ-15 ,  0  ,94,6,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
חריש,447, קטן מ-15 ,  1-5  ,318,3,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
מגדל העמק,751, קטן מ-15 ,  6-10  ,738,5,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
קרית מלאכי,1561, קטן מ-15 ,  1-5  ,428,2,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
צור הדסה,143, קטן מ-15 ,  1-5  ,398,1,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
שערי תקווה,147, קטן מ-15 ,  1-5  ,177,2,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
נווה דניאל,63, קטן מ-15 ,  0  ,152,4,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
ערערה-בנגב,397, קטן מ-15 ,  1-5  ,132,3,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
כוכב יאיר,142, קטן מ-15 ,  1-5  ,190,4,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
בית חשמונאי,38, קטן מ-15 ,  1-5  ,76,5,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
כפר ורדים,64, קטן מ-15 ,  1-5  ,224,7,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
בת חפר,126, קטן מ-15 ,  1-5  ,184,10,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
שעב,247, קטן מ-15 ,  1-5  ,160,3,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
פקיעין (בוקייעה),282, קטן מ-15 ,  1-5  ,201,14,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
טובא-זנגריה,92, קטן מ-15 ,  6-10  ,98,16,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
ראמה,250, קטן מ-15 ,  1-5  ,243,11,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
ביר אל-מכסור,106, קטן מ-15 ,  1-5  ,149,5,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
טירת כרמל,409, קטן מ-15 ,  1-5  ,412,5,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
קרית יערים,403, קטן מ-15 ,  1-5  ,201,3,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
סביון,109, קטן מ-15 ,  1-5  ,294,5,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
חצור הגלילית,454, קטן מ-15 ,  1-5  ,337,7,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
כוכב השחר,50, קטן מ-15 ,  0  ,94,4,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
אלון שבות,65, קטן מ-15 ,  1-5  ,276,3,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
קרית ארבע,178, קטן מ-15 ,  0  ,272,3,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
כסרא-סמיע,397, קטן מ-15 ,  1-5  ,100,7,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
באר יעקב,990, קטן מ-15 ,  6-10  ,772,4,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
שייח' דנון,90, קטן מ-15 ,  6-10  ,134,28,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
נשר,337, קטן מ-15 ,  1-5  ,508,1,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
קרית שמונה,574, קטן מ-15 ,  1-5  ,372,4,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
בנימינה-גבעת עדה,216, קטן מ-15 ,  1-5  ,524,2,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
אלקנה,89, קטן מ-15 ,  1-5  ,141,3,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
בית יצחק-שער חפר,37, קטן מ-15 ,  1-5  ,50,5,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
גדרה,728, קטן מ-15 ,  6-10  ,1116,4,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
ג'סר א-זרקא,459, קטן מ-15 ,  1-5  ,537,3,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,32,1,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
קצרין,87, קטן מ-15 ,  0  ,361,4,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
אריאל,332, קטן מ-15 ,  1-5  ,1060,5,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
חשמונאים,224, קטן מ-15 ,  0  ,244,7,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
קרית מוצקין,679, קטן מ-15 ,  6-10  ,1275,3,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
עפרה,71, קטן מ-15 ,  1-5  ,178,10,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
נוקדים,34, קטן מ-15 ,  1-5  ,153,10,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
זמר,277, קטן מ-15 ,  1-5  ,110,8,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,6,4,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
אפרת,302, קטן מ-15 ,  1-5  ,621,4,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
אחוזת ברק,47, קטן מ-15 ,  0  ,49,4,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
הר אדר,59, קטן מ-15 ,  0  ,425,5,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
ג'ולס,379, קטן מ-15 ,  1-5  ,134,10,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
צפת,1160, קטן מ-15 ,  1-5  ,526,1,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
זכרון יעקב,508, קטן מ-15 ,  1-5  ,714,4,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
שילה,73, קטן מ-15 ,  0  ,131,5,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
עלי,82, קטן מ-15 ,  1-5  ,183,5,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
טלמון,95, קטן מ-15 ,  0  ,398,6,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
נאעורה,65, קטן מ-15 ,  1-5  ,21,8,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
עין קנייא,102, קטן מ-15 ,  6-10  ,176,55,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
אופקים,1620, קטן מ-15 ,  1-5  ,1081,3,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
סאג'ור,130, קטן מ-15 ,  1-5  ,136,15,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
קיסריה,96, קטן מ-15 ,  1-5  ,173,9,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
סולם,49, קטן מ-15 ,  1-5  ,63,7,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
תפרח,303, קטן מ-15 ,  1-5  ,38,9,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
לקיה,333, קטן מ-15 ,  6-10  ,142,5,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
אליכין,87, קטן מ-15 ,  0  ,76,6,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
יבנאל,176, קטן מ-15 ,  1-5  ,54,2,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
מעיליא,95, קטן מ-15 ,  1-5  ,99,16,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
אור עקיבא,688, קטן מ-15 ,  1-5  ,606,6,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
מוקייבלה,197, קטן מ-15 ,  1-5  ,58,24,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
קדומים,75, קטן מ-15 ,  1-5  ,149,9,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
פדואל,55, קטן מ-15 ,  1-5  ,100,5,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
גן יבנה,757, קטן מ-15 ,  1-5  ,660,2,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
כפר יונה,538, קטן מ-15 ,  1-5  ,519,0,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
פרדסיה,139, קטן מ-15 ,  0  ,207,5,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
אבן יהודה,266, קטן מ-15 ,  1-5  ,414,5,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,8,3,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
עומר,179, קטן מ-15 ,  1-5  ,233,3,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
ירוחם,346, קטן מ-15 ,  0  ,349,1,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
רומת הייב,30, קטן מ-15 ,  1-5  ,32,10,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
כפר כמא,72, קטן מ-15 ,  0  ,33,3,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
שדרות,1003, קטן מ-15 ,  6-10  ,600,3,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
מזרעה,101, קטן מ-15 ,  1-5  ,80,3,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
סלמה,100, קטן מ-15 ,  1-5  ,117,17,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
ערד,930, קטן מ-15 ,  6-10  ,1388,5,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
דימונה,871, קטן מ-15 ,  6-10  ,1644,4,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,6,2,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
זרזיר,127, קטן מ-15 ,  1-5  ,147,12,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
מיתר,147, קטן מ-15 ,  0  ,373,1,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
להבים,130, קטן מ-15 ,  1-5  ,242,6,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
נופית,38, קטן מ-15 ,  0  ,61,4,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
שוהם,463, קטן מ-15 ,  6-10  ,660,6,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
יקיר,104, קטן מ-15 ,  1-5  ,100,8,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
לפיד,56, קטן מ-15 ,  1-5  ,95,5,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
פסוטה,47,0,  0  ,61,0,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
הושעיה,62,0,  0  ,82,0,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
