city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בת ים,5733,752,394,9216,58,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
קרית גת,3982,722,492,5213,126,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
לוד,4965,718,478,5660,94,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
ראש העין,3358,565,343,6732,95,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
מודיעין-מכבים-רעות,3333,506,310,8643,58,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
צפת,2387,498,292,2595,138,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
נתיבות,3831,461,290,2889,120,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
קרית אתא,2661,443,231,5284,77,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
חדרה,4238,440,266,6247,46,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
יבנה,2694,423,253,4386,91,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
טמרה,3099,422,219,1853,123,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
כפר סבא,2807,412,253,8021,42,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
שפרעם,3112,406,204,2081,98,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
רעננה,2769,405,213,6993,54,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
מעלה אדומים,2343,397,283,4304,106,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
סח'נין,3470,389,238,2038,119,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
עכו,2592,371,209,3691,72,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
טבריה,2951,368,200,3163,82,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
גבעת זאב,2437,362,254,2052,190,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
הרצליה,2796,357,204,7273,38,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
אום אל-פחם,4356,350,161,1733,62,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
עפולה,2454,342,204,4361,64,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
כוכב יעקב,1241,339,271,1216,379,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
רכסים,2140,323,190,1435,261,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
נוף הגליל,1859,316,163,3130,72,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
נהריה,2224,305,153,4757,51,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
קרית מוצקין,1536,299,136,4056,68,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
אור יהודה,2601,290,192,2885,83,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
קרית ים,1517,288,182,3829,73,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
קרית מלאכי,2176,270,208,2212,111,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
אופקים,2237,267,193,2881,84,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
הוד השרון,1738,260,160,5489,43,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
כפר כנא,1786,254,143,1131,111,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
מבשרת ציון,1295,252,101,3155,109,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
דאלית אל-כרמל,1665,242,151,1090,141,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
אבו גוש,761,236,141,991,296,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
כרמיאל,1725,233,106,3569,50,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
קרית אונו,1119,231,124,3644,62,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
קרית יערים,1015,218,162,1313,348,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
טייבה,3046,205,125,1532,47,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
יפיע,1506,202,96,842,105,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
עין מאהל,1188,199,129,678,146,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
יהוד,1290,198,139,2631,68,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
ערד,1827,197,81,1838,73,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
נס ציונה,1506,195,113,3913,43,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
גבעת שמואל,1174,195,113,2964,78,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
פרדס חנה-כרכור,1447,193,106,3499,46,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
קרית ביאליק,1538,192,108,3235,49,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
רמת השרון,1334,190,113,3751,42,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
דייר חנא,943,185,119,957,174,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
גבעתיים,1376,184,120,4218,33,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
שדרות,1544,181,114,2232,67,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
אור עקיבא,1052,181,116,1628,93,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
מגאר,1329,177,73,1078,78,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
מגדל העמק,1349,176,106,2067,68,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
באר יעקב,1387,176,113,2444,68,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
ירוחם,629,170,115,1461,163,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
חצור הגלילית,865,164,86,920,167,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
טורעאן,975,157,84,733,108,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
דימונה,1373,156,84,2684,44,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
ירכא,1547,155,106,735,99,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
רהט,2679,154,86,1366,23,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
גני תקווה,822,153,66,2398,77,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
עראבה,1505,151,78,1119,57,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
מעלה עירון,1388,151,92,532,100,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
עספיא,1027,150,89,861,122,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
גן יבנה,1090,145,84,2023,64,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
טירת כרמל,820,145,72,1917,63,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
נחף,949,144,96,498,107,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
כפר קאסם,2476,144,76,725,60,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
בית ג'ן,1217,143,99,768,120,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
כאבול,1023,140,75,718,114,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
ג'דיידה-מכר,1375,137,75,960,66,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
אעבלין,963,134,82,719,101,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
ריינה,1107,133,83,624,80,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
בית שאן,1102,131,70,1992,68,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
מעלות-תרשיחא,944,130,74,1883,58,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
כפר מנדא,1362,128,78,411,63,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
מג'דל שמס,1578,128,69,596,114,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
אפרת,678,127,79,1758,111,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
באקה אל-גרביה,1980,127,64,707,43,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
זכרון יעקב,793,125,77,1510,56,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
טירה,2090,125,63,1061,47,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
ראמה,630,123,67,552,147,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
ערערה,1440,122,56,734,61,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
פקיעין (בוקייעה),654,122,80,644,207,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
קרית שמונה,998,118,67,1348,53,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
יקנעם עילית,685,118,67,1885,51,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
חריש,716,115,80,1382,80,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
אריאל,612,112,72,1736,61,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
נשר,693,111,55,1758,50,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
אבו סנאן,914,110,65,740,83,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
כפר יאסיף,667,108,46,715,101,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
גדרה,1076,108,69,2559,43,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
שוהם,749,107,65,2216,53,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
מג'ד אל-כרום,1767,105,52,469,68,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
יאנוח-ג'ת,660,104,71,554,158,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
פוריידיס,996,104,63,643,78,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
אילת,1284,101,47,2857,18,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
דבוריה,865,100,62,669,95,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
קלנסווה,2160,94,45,718,41,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
אזור,706,93,64,1216,78,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
קדימה-צורן,534,91,53,1127,43,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
קרית ארבע,408,86,58,990,117,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
ג'ת,916,86,63,541,70,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
בית אל,295,86,82,1233,151,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
אכסאל,1097,85,51,683,57,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
צור הדסה,420,82,54,1145,88,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
כפר יונה,832,82,35,1490,36,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
יד בנימין,364,78,57,595,181,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
קרית טבעון,423,78,51,1787,49,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
ג'סר א-זרקא,743,78,53,932,52,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
"כפר חב""ד",772,78,70,538,113,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
ביר אל-מכסור,317,75,42,348,74,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
דייר אל-אסד,1144,75,35,351,60,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
אלקנה,204,73,52,1180,196,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
קרית עקרון,438,72,51,1026,68,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
כעביה-טבאש-חג'אג'רה,310,71,34,255,121,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
חורפיש,628,71,45,483,111,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
טלמון,232,70,53,1154,145,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
בועיינה-נוג'ידאת,563,65,42,389,64,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
שבלי - אום אל-גנם,374,64,46,353,100,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
גבע בנימין,356,64,43,527,118,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
שעב,544,62,39,394,85,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
ג'לג'וליה,697,61,36,332,60,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
עיילבון,387,60,29,649,105,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
תפרח,444,60,36,277,276,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
בסמת טבעון,251,58,35,326,73,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
אבן יהודה,403,56,31,1365,42,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
משהד,465,56,18,199,64,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
זרזיר,300,55,28,250,64,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
בית דגן,300,55,40,528,84,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
"בסמ""ה",624,55,37,327,51,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
כאוכב אבו אל-היג'א,348,54,25,214,139,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
מזכרת בתיה,472,54,37,1060,36,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
ג'ולס,543,53,33,320,85,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
אלון שבות,181,53,45,842,164,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
תל מונד,342,52,30,898,41,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
מיתר,287,49,25,1352,49,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
בענה,743,49,28,261,58,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
נווה דניאל,202,48,36,658,196,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
שילה,175,47,39,636,108,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
ג'ש (גוש חלב),219,46,23,307,147,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
מבוא חורון,204,46,34,510,181,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
כפר קרע,1291,46,28,630,24,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
קרני שומרון,341,44,22,696,53,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
חשמונאים,324,43,24,617,143,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
סאג'ור,344,43,27,249,104,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
עמנואל,327,43,40,168,102,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
"בני עי""ש",238,41,27,557,60,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
מעיליא,206,40,20,319,126,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
כוכב השחר,141,40,26,754,162,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
ערערה-בנגב,609,40,15,210,22,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
עלי,167,40,31,796,97,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
עין קנייא,246,39,29,111,165,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
עין נקובא,316,37,28,167,106,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
פסוטה,228,36,19,298,107,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
רמת ישי,187,36,21,899,49,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
כסיפה,497,36,25,195,20,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
חורה,557,35, 11-14 ,202,20,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
עתלית,198,34,  6-10  ,714,41,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
אלפי מנשה,213,33,25,653,42,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
תקוע,138,31,23,655,75,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
ברכה,151,31,22,459,115,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
בת חפר,188,30,16,320,59,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
שלומי,298,30,  6-10  ,566,45,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
קיסריה,163,29,19,510,53,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
בנימינה-גבעת עדה,332,29,18,956,20,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
כפר תבור,154,28,  6-10  ,412,64,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
קדומים,228,28,15,457,61,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
כפר אדומים,185,28,18,376,65,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
גן נר,96,27,19,248,102,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
סלמה,285,26,15,174,74,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
מצפה יריחו,142,26,19,330,107,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
שערי תקווה,220,26, 11-14 ,423,46,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
עץ אפרים,138,25, 11-14 ,369,103,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
בית אריה,164,25, 11-14 ,375,49,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
גני מודיעין,197,25, 11-14 ,135,77,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
עוזייר,135,25,  6-10  ,84,76,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
קצרין,144,24,  6-10  ,417,32,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
לקיה,460,24,  1-5  ,195,16,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
הר אדר,145,24,  6-10  ,357,59,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
אבטין,140,23, 11-14 ,116,82,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
טובא-זנגריה,185,23,  6-10  ,140,34,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
כפר ורדים,159,22,  6-10  ,482,40,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
צור יצחק,160,22, 11-14 ,616,35,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
להבים,207,22, 11-14 ,691,35,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
נוף איילון,138,22,  6-10  ,281,95,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
שייח' דנון,150,21,17,168,72,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
זמר,414,21, 11-14 ,184,30,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
עפרה,138,21, 11-14 ,562,69,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
מוקייבלה,273,21,17,136,50,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
כפר מצר,198,21,17,91,76,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
עלי זהב,157,20, 11-14 ,495,54,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
כפר ברא,307,20,15,124,53,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
עומר,250,20,  1-5  ,408,25,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
נוקדים,93,19, 11-14 ,347,91,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
הושעיה,111,19, 11-14 ,248,93,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
בוקעאתא,887,18, 11-14 ,79,27,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
אליכין,135,18, 11-14 ,323,52,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
סביון,167,18,  6-10  ,338,42,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
מרכז שפירא,156,18, 11-14 ,250,86,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
מסעדה,383,17, 11-14 ,122,42,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
רבבה,235,17, 11-14 ,378,62,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
תל שבע,245,17,  6-10  ,261,8,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
אלעזר,112,17,  6-10  ,516,69,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
כסרא-סמיע,553,17, 11-14 ,216,20,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
ניצן,150,17,  6-10  ,254,73,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
שמשית,82,16,  6-10  ,292,69,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
כפר כמא,114,15,  6-10  ,164,45,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
יבנאל,221,15,  1-5  ,185,36,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
סולם,178,15,  1-5  ,127,51,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
צופים,96, קטן מ-15 ,  1-5  ,271,38,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
אורנית,226, קטן מ-15 ,  1-5  ,561,6,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
רומת הייב,72, קטן מ-15 ,  1-5  ,60,43,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
ע'ג'ר,24, קטן מ-15 ,  1-5  ,33,15,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
מתן,102, קטן מ-15 ,  1-5  ,344,25,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
אעצם (שבט),25, קטן מ-15 ,  0  ,43,4,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
גבעת אבני,75, קטן מ-15 ,  1-5  ,189,39,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
מסעודין אל-עזאזמה,20, קטן מ-15 ,  1-5  ,66,1,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
מזרעה,166, קטן מ-15 ,  1-5  ,146,20,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
מצפה רמון,99, קטן מ-15 ,  1-5  ,247,8,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,5,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
פרדסיה,182, קטן מ-15 ,  1-5  ,407,11,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
בית יצחק-שער חפר,58, קטן מ-15 ,  6-10  ,207,53,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
שגב-שלום,106, קטן מ-15 ,  1-5  ,112,4,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
צור משה,78, קטן מ-15 ,  1-5  ,226,23,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
עילוט,428, קטן מ-15 ,  6-10  ,136,12,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
נאעורה,150, קטן מ-15 ,  1-5  ,40,46,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
נופית,80, קטן מ-15 ,  6-10  ,189,47,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
לפיד,88, קטן מ-15 ,  1-5  ,227,47,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
אחוזת ברק,100, קטן מ-15 ,  1-5  ,236,34,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,18,3,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
גבעת ברנר,62, קטן מ-15 ,  1-5  ,133,30,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,9,2,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
כפר האורנים,98, קטן מ-15 ,  1-5  ,183,27,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,15,20,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
פדואל,120, קטן מ-15 , 11-14 ,298,66,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
