city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
הרצליה,2882,373,212,7031,40,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
רכסים,2259,370,229,1293,299,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
טבריה,3035,359,213,2976,80,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
אור יהודה,2689,324,213,2724,93,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
אופקים,2326,318,200,2732,100,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
קרית מלאכי,2241,306,191,2174,125,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
נוף הגליל,1926,306,159,3004,69,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
קרית ים,1572,306,162,3328,78,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
נהריה,2288,305,152,4298,51,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
אום אל-פחם,4408,294,122,1589,52,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
קרית מוצקין,1595,279,135,3513,63,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
דאלית אל-כרמל,1744,273,164,1002,159,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
הוד השרון,1795,264,162,4859,44,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
קרית יערים,1085,243,165,1328,388,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
מבשרת ציון,1340,241,118,2816,104,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
יהוד,1327,216,134,2397,74,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
טייבה,3098,215,143,1603,49,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
קרית אונו,1158,215,112,3281,57,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
מגדל העמק,1422,213,136,2004,82,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
אבו גוש,802,209,150,1108,262,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
כרמיאל,1768,207,107,3046,45,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
גבעתיים,1424,203,131,3936,37,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
נס ציונה,1547,202,103,3695,44,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
גבעת שמואל,1224,202,113,2635,81,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
עין מאהל,1234,199,107,718,146,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
אור עקיבא,1095,198,119,1459,101,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
באר יעקב,1433,198,117,2294,77,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
כפר כנא,1818,197,108,946,86,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
רמת השרון,1368,197,113,3471,43,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
שדרות,1597,190,105,1950,70,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
דייר חנא,980,189,104,866,177,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
חצור הגלילית,919,186,110,991,190,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
קרית ביאליק,1571,179,95,2943,45,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
בית ג'ן,1277,176,141,807,148,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
ירכא,1587,175,106,734,112,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
פרדס חנה-כרכור,1473,174,99,3216,42,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
ירוחם,667,172,98,1362,165,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
דימונה,1410,167,81,2663,47,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
ערד,1863,162,68,1724,60,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
יפיע,1526,159,77,749,82,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
מגאר,1353,148,77,985,65,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
זכרון יעקב,835,147,86,1379,66,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
גן יבנה,1126,145,84,1866,64,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
כפר קאסם,2511,144,81,674,60,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
גני תקווה,857,138,77,2179,69,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
כפר מנדא,1395,136,91,479,67,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
ג'דיידה-מכר,1400,135,72,867,65,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
רהט,2699,135,62,1126,20,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
נחף,965,135,71,492,101,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
טורעאן,1004,134,85,586,92,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
טירה,2131,134,76,1026,50,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
כאבול,1058,133,81,718,108,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
טירת כרמל,845,133,78,1640,58,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
אעבלין,986,131,81,716,99,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
מעלות-תרשיחא,979,130,82,1651,58,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
מעלה עירון,1412,130,64,522,86,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
עספיא,1048,130,70,750,106,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
אפרת,711,130,70,1321,114,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
מג'דל שמס,1602,126,64,496,112,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
עראבה,1524,126,72,1035,48,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
ריינה,1120,126,59,590,75,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
בית שאן,1126,125,68,1854,65,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
באקה אל-גרביה,1998,124,59,676,42,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
יקנעם עילית,709,120,72,1747,52,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
חריש,735,119,79,1339,83,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
ראמה,647,118,63,460,141,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
קרית שמונה,1026,117,67,1166,53,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
גדרה,1097,116,61,2669,47,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
אריאל,638,115,71,1661,63,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
פוריידיס,1025,111,74,668,83,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
אילת,1313,109,59,2403,19,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
נשר,713,108,50,1387,49,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
שוהם,772,107,70,2028,53,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
פקיעין (בוקייעה),673,107,79,530,181,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
אבו סנאן,928,104,61,676,78,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
יאנוח-ג'ת,670,100,70,564,152,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
"כפר חב""ד",797,100,69,520,145,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
ערערה,1453,99,47,621,50,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
בית אל,319,97,75,1239,170,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
ג'ת,933,94,60,514,77,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
מג'ד אל-כרום,1788,94,54,441,61,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
דבוריה,877,93,56,626,88,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
יד בנימין,400,91,79,789,211,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
צור הדסה,444,91,60,1046,98,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
קרית ארבע,431,90,61,972,122,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
אזור,722,90,63,1166,75,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
קדימה-צורן,548,90,48,1085,43,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
טלמון,261,89,58,1119,184,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
כפר יאסיף,677,83,43,647,78,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
אכסאל,1116,80,50,646,54,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
כפר יונה,851,78,44,1390,34,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
גבע בנימין,382,77,47,464,142,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
בסמת טבעון,278,77,55,337,97,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
בועיינה-נוג'ידאת,587,75,55,431,74,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
קרית טבעון,435,74,49,1590,47,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
קלנסווה,2164,74,37,774,32,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
קרית עקרון,454,73,48,772,69,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
ג'סר א-זרקא,755,71,41,1075,47,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
אלקנה,211,69,47,1090,185,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
ביר אל-מכסור,324,68,37,345,68,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
עמנואל,355,68,57,221,162,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
ג'לג'וליה,716,66,35,393,65,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
אלון שבות,199,65,44,742,202,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
בית דגן,314,65,43,548,99,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
דייר אל-אסד,1157,65,35,347,52,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
שבלי - אום אל-גנם,384,65,40,383,101,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
שעב,558,63,36,306,86,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
תפרח,459,62,34,269,285,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
כעביה-טבאש-חג'אג'רה,321,60,37,261,102,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
חורפיש,636,57,42,446,89,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
מזכרת בתיה,487,56,41,1016,37,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
"בסמ""ה",630,55,30,321,51,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
עלי,186,54,35,774,132,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
קרני שומרון,361,54,34,669,65,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
עין קנייא,264,53,38,139,224,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
מיתר,300,52,28,1212,52,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
שילה,185,51,29,573,117,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
אבן יהודה,409,51,26,1147,38,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
ג'ולס,552,51,34,327,82,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
משהד,482,50,29,198,57,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
נווה דניאל,212,50,35,541,204,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
עיילבון,399,48,37,495,84,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
תל מונד,344,44,21,905,34,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
עין נקובא,325,43,34,162,123,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
זרזיר,299,42,20,249,49,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
סאג'ור,351,42,19,235,102,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
כפר קרע,1293,41,25,616,21,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
כוכב השחר,150,41,28,491,166,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
בענה,750,40,25,231,47,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
כאוכב אבו אל-היג'א,350,39,20,195,101,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
ג'ש (גוש חלב),227,39,21,248,124,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
"בני עי""ש",242,38,22,569,56,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
חשמונאים,333,38,20,596,126,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
מבוא חורון,207,38,24,418,150,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
תקוע,152,38,30,654,92,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
ערערה-בנגב,613,37,15,205,20,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
חורה,570,36,19,231,20,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
כפר אדומים,199,35,26,405,81,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
שערי תקווה,235,35,22,410,62,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
בנימינה-גבעת עדה,344,34,24,817,24,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
מצפה יריחו,156,34,28,262,140,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
טובא-זנגריה,197,33,17,167,49,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
רמת ישי,190,32,19,765,44,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
כסיפה,500,32,21,192,18,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
אלפי מנשה,215,30,19,559,38,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
ברכה,154,30,18,382,111,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
שלומי,307,30, 11-14 ,444,45,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
מעיליא,211,30,16,294,94,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
קצרין,158,29,17,486,39,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
קיסריה,165,29,16,429,53,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
עפרה,152,28,16,420,92,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
עתלית,206,28, 11-14 ,586,34,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
גני מודיעין,205,27,18,127,83,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
עוזייר,141,27,  6-10  ,73,82,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
עץ אפרים,142,25, 11-14 ,310,103,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
מוקייבלה,280,25,20,147,60,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
בוקעאתא,897,24,17,98,36,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
פדואל,131,24,19,228,113,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
סלמה,288,23, 11-14 ,156,66,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
כפר ברא,313,23,18,130,61,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
פסוטה,232,23,16,236,68,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
להבים,209,23,  6-10  ,671,37,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
קדומים,231,22, 11-14 ,446,48,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
כפר מצר,202,22, 11-14 ,101,79,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
מצפה רמון,117,21,19,364,42,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
אבטין,141,21,  6-10  ,104,74,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
גן נר,97,21, 11-14 ,240,80,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
בית אריה,166,21, 11-14 ,352,41,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
כפר ורדים,164,20,  6-10  ,345,36,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
צור יצחק,165,20, 11-14 ,405,32,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
בת חפר,191,20,15,281,39,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
עלי זהב,163,20, 11-14 ,353,54,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
אליכין,140,20,15,326,58,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
לקיה,464,20,  6-10  ,189,13,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
מסעדה,387,19,  6-10  ,98,47,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
כפר תבור,157,19,  6-10  ,325,43,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
שייח' דנון,153,18,16,179,62,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
מרכז שפירא,159,18,  6-10  ,221,86,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
הושעיה,113,18,  6-10  ,242,88,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
רבבה,243,18, 11-14 ,296,66,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
אלעזר,118,18, 11-14 ,388,73,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
עומר,251,17,  1-5  ,375,21,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
הר אדר,147,17,  6-10  ,359,42,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
נוקדים,96,17,  6-10  ,360,81,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
ניצן,155,17, 11-14 ,219,73,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
סולם,183,17,  6-10  ,126,58,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
תל שבע,249,16,  1-5  ,252,8,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
נוף איילון,140,16,  6-10  ,280,69,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
זמר,416,16, 11-14 ,174,23,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
עילוט,437,16, 11-14 ,146,19,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
כוכב יאיר,191,15,  6-10  ,456,16,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
כסרא-סמיע,555,15,  6-10  ,202,17,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
סביון,167,15,  6-10  ,283,35,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
ביר הדאג',15, קטן מ-15 ,  0  ,15,4,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
אעצם (שבט),26, קטן מ-15 ,  1-5  ,46,4,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
כפר כמא,118, קטן מ-15 ,  6-10  ,212,39,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
רומת הייב,75, קטן מ-15 ,  1-5  ,61,48,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
בית חשמונאי,68, קטן מ-15 ,  6-10  ,148,33,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
נופית,80, קטן מ-15 ,  6-10  ,196,43,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
יקיר,142, קטן מ-15 ,  6-10  ,208,55,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
גבעת ברנר,65, קטן מ-15 ,  6-10  ,125,39,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
כפר האורנים,100, קטן מ-15 ,  1-5  ,153,32,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
מזרעה,168, קטן מ-15 ,  1-5  ,137,20,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
מייסר,99, קטן מ-15 ,  1-5  ,61,10,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
בית יצחק-שער חפר,59, קטן מ-15 ,  6-10  ,204,53,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
אחוזת ברק,103, קטן מ-15 ,  1-5  ,201,42,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
שמשית,83, קטן מ-15 ,  1-5  ,264,39,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
גבעת אבני,82, קטן מ-15 ,  6-10  ,161,64,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,12,15,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,5,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,10,2,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,76,13,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
אבו רוקייק (שבט),21, קטן מ-15 ,  0  ,40,2,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
פרדסיה,184, קטן מ-15 ,  6-10  ,382,15,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
מתן,104, קטן מ-15 ,  6-10  ,300,28,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
יבנאל,223, קטן מ-15 ,  1-5  ,160,31,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
ראש פינה,77, קטן מ-15 ,  1-5  ,174,29,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
אורנית,228, קטן מ-15 ,  1-5  ,493,8,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
