city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עתלית,354,0,  0  ,206,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
עלי זהב,257,0,  0  ,109,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
פסגות,194,0,  0  ,59,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
מתן,160,0,  0  ,578,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
באר יעקב,2260,0,  0  ,786,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
"בני עי""ש",518,0,  0  ,226,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
חורפיש,996,0,  0  ,58,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
דבוריה,1202,0,  0  ,314,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
עומר,282,0,  0  ,224,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
אבטין,213,0,  0  ,46,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
נופית,100,0,  0  ,59,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
מבוא חורון,300,0,  0  ,150,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
סולם,260,0,  0  ,52,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
גני מודיעין,353,0,  0  ,46,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
עמנואל,676,0,  0  ,52,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
אחוזת ברק,126,0,  0  ,69,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
בית אריה,243,0,  0  ,120,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
תפרח,709,0,  0  ,15,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
שלומי,419,0,  0  ,113,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
מצפה יריחו,247,0,  0  ,74,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
כפר אדומים,273,0,  0  ,160,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
אלפי מנשה,321,0,  0  ,274,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
גבע בנימין,665,0,  0  ,135,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
כפר קרע,1674,0,  0  ,274,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
כפר ברא,387,0,  0  ,32,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
סביון,217,0,  0  ,520,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
פסוטה,295,0,  0  ,33,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
אעבלין,1207,0,  0  ,142,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
כפר מצר,315,0,  0  ,32,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
אום בטין,46,0,  0  ,8,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
כפר כמא,162,0,  0  ,48,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
פרדסיה,262,0,  0  ,202,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
אליכין,247,0,  0  ,95,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
חשמונאים,465,0,  0  ,124,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
עפרה,283,0,  0  ,96,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
בית אל,531,0,  0  ,158,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
אלקנה,295,0,  0  ,140,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
נעלה,145,0,  0  ,99,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
אבני חפץ,320,0,  0  ,41,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
שעב,671,0,  0  ,93,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
נחף,1225,0,  0  ,88,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
ע'ג'ר,168,0,  0  ,18,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
מרכז שפירא,214,0,  0  ,41,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
שייח' דנון,233,0,  0  ,38,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
גבעת ברנר,72,0,  0  ,54,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
כפר האורנים,119,0,  0  ,47,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
קרית טבעון,564,0,  0  ,426,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
ביר אל-מכסור,597,0,  0  ,88,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
בית יצחק-שער חפר,81,0,  0  ,82,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
נווה דניאל,302,0,  0  ,122,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
