city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ביתר עילית,5986,33,23,726,5,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
ג'לג'וליה,447,32,15,241,31,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
נהריה,1321,30,15,2358,5,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
עפולה,1379,30,  1-5  ,1412,6,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
פוריידיס,722,28,  6-10  ,378,21,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
קרית מוצקין,693,28,17,1432,6,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
אעבלין,391,27, 11-14 ,256,20,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
דייר חנא,419,27,18,539,25,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
דימונה,888,27,16,2038,8,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
דבוריה,548,27,21,426,26,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
"בסמ""ה",377,26, 11-14 ,241,24,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
מבשרת ציון,551,25,17,1277,11,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
קרית גת,2290,24,17,1609,4,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
טירה,1688,23, 11-14 ,554,9,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
מעלה אדומים,1126,23,16,2397,6,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
עין קנייא,120,23,18,192,97,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
גבעתיים,872,23, 11-14 ,2269,4,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
כאבול,334,22, 11-14 ,248,18,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
יהוד,862,22,  6-10  ,1156,8,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
מסעדה,157,22,  6-10  ,111,54,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
קרית ביאליק,807,21,  1-5  ,1124,5,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
ערד,945,21,16,1804,8,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
נס ציונה,1040,21, 11-14 ,1646,5,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
אילת,945,20,18,8246,4,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
כאוכב אבו אל-היג'א,101,20, 11-14 ,184,52,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
נחף,442,20,  6-10  ,235,15,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
אור יהודה,1905,20, 11-14 ,916,6,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
מעלות-תרשיחא,423,19,  6-10  ,842,8,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
הוד השרון,1031,19,  6-10  ,2055,3,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
טמרה,1221,19,  6-10  ,612,6,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
ג'ת,663,19, 11-14 ,282,16,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
ירכא,1136,19,  6-10  ,417,12,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
רעננה,1731,18, 11-14 ,3224,2,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
יבנה,1700,17,  6-10  ,1359,4,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
ערערה-בנגב,408,17, 11-14 ,228,9,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
שוהם,469,17,  6-10  ,1065,8,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
קרית שמונה,584,16,  6-10  ,407,7,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
שדרות,1011,16,  6-10  ,717,6,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
בענה,568,16, 11-14 ,142,19,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
טבריה,1867,15,  1-5  ,936,3,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
דייר אל-אסד,838,15,  6-10  ,210,12,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
טורעאן,398,15,  1-5  ,304,10,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
ראש העין,2104,15,  1-5  ,2200,3,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
קרית אונו,675,15,  1-5  ,1257,4,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
נתיבות,2853,15,  1-5  ,960,4,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
אפרת,306, קטן מ-15 ,  1-5  ,758,4,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
צופים,55, קטן מ-15 ,  1-5  ,69,8,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
רמת ישי,64, קטן מ-15 ,  0  ,477,1,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
רומת הייב,31, קטן מ-15 ,  1-5  ,34,14,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
אבו סנאן,594, קטן מ-15 ,  1-5  ,246,9,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
עומר,180, קטן מ-15 ,  1-5  ,283,4,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
עין נקובא,171, קטן מ-15 ,  1-5  ,80,6,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
אבטין,54, קטן מ-15 ,  1-5  ,54,14,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
זרזיר,132, קטן מ-15 ,  6-10  ,144,12,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
ירוחם,346, קטן מ-15 ,  0  ,386,1,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
לפיד,57, קטן מ-15 ,  1-5  ,146,9,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
שעב,261, קטן מ-15 , 11-14 ,167,19,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
ראמה,258, קטן מ-15 ,  6-10  ,197,12,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
אופקים,1625, קטן מ-15 ,  1-5  ,1092,4,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
סולם,54, קטן מ-15 ,  1-5  ,50,20,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
זמר,285, קטן מ-15 ,  6-10  ,255,17,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
להבים,134, קטן מ-15 ,  1-5  ,228,13,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
מיתר,151, קטן מ-15 ,  1-5  ,508,4,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
עילוט,370, קטן מ-15 ,  1-5  ,107,8,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
משהד,150, קטן מ-15 ,  6-10  ,136,13,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
נופית,39, קטן מ-15 ,  1-5  ,86,8,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
קיסריה,96, קטן מ-15 ,  1-5  ,201,9,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
כפר מצר,78, קטן מ-15 ,  1-5  ,50,14,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
לקיה,337, קטן מ-15 ,  1-5  ,188,8,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
אזור,439, קטן מ-15 ,  1-5  ,343,6,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
מזכרת בתיה,325, קטן מ-15 ,  1-5  ,704,2,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
תפרח,303, קטן מ-15 ,  0  ,43,5,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
עוזייר,64, קטן מ-15 ,  0  ,33,6,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,8,4,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
חריש,450, קטן מ-15 ,  1-5  ,371,5,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
מגדל העמק,755, קטן מ-15 ,  1-5  ,710,5,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
קרית מלאכי,1568, קטן מ-15 ,  6-10  ,497,4,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
גני תקווה,461, קטן מ-15 ,  1-5  ,776,6,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
תל שבע,111, קטן מ-15 ,  1-5  ,180,1,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
סאג'ור,132, קטן מ-15 ,  1-5  ,260,7,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
"בני עי""ש",139, קטן מ-15 ,  1-5  ,345,9,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
גן נר,38, קטן מ-15 ,  1-5  ,97,11,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,46,1,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
כעביה-טבאש-חג'אג'רה,99, קטן מ-15 ,  6-10  ,113,15,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
מצפה יריחו,64, קטן מ-15 ,  1-5  ,152,12,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
כפר אדומים,92, קטן מ-15 ,  1-5  ,222,7,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
גבעת זאב,1318, קטן מ-15 , 11-14 ,543,6,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
אלפי מנשה,134, קטן מ-15 ,  0  ,210,1,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
גבע בנימין,178, קטן מ-15 ,  0  ,152,4,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
כוכב יעקב,481, קטן מ-15 ,  1-5  ,211,3,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
בית חשמונאי,42, קטן מ-15 ,  1-5  ,131,23,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
צור הדסה,147, קטן מ-15 ,  1-5  ,529,4,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
שבלי - אום אל-גנם,271, קטן מ-15 ,  1-5  ,173,12,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
טובא-זנגריה,98, קטן מ-15 ,  6-10  ,124,19,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
אבן יהודה,267, קטן מ-15 ,  0  ,570,3,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
כוכב יאיר,143, קטן מ-15 ,  1-5  ,273,4,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
סלמה,103, קטן מ-15 ,  1-5  ,75,14,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
חצור הגלילית,454, קטן מ-15 ,  0  ,197,2,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
אבו גוש,232, קטן מ-15 ,  6-10  ,353,13,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
אלון שבות,66, קטן מ-15 ,  1-5  ,568,6,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
בית אריה,77, קטן מ-15 ,  1-5  ,129,2,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
כפר ורדים,66, קטן מ-15 ,  1-5  ,215,11,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
בית שאן,734, קטן מ-15 ,  1-5  ,400,5,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
אור עקיבא,689, קטן מ-15 ,  1-5  ,460,3,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
רכסים,1426, קטן מ-15 ,  1-5  ,427,6,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
שלומי,194, קטן מ-15 ,  1-5  ,200,2,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,57,2,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
גבעת שמואל,668, קטן מ-15 ,  1-5  ,1002,3,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
גן יבנה,762, קטן מ-15 ,  1-5  ,632,3,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
בסמת טבעון,106, קטן מ-15 ,  6-10  ,169,16,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
יקנעם עילית,375, קטן מ-15 ,  1-5  ,661,5,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
בית יצחק-שער חפר,39, קטן מ-15 ,  1-5  ,100,14,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
מוקייבלה,199, קטן מ-15 ,  1-5  ,108,12,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
כסרא-סמיע,400, קטן מ-15 ,  1-5  ,119,5,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
שייח' דנון,92, קטן מ-15 ,  1-5  ,98,28,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
כפר ברא,248, קטן מ-15 ,  0  ,104,11,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
פקיעין (בוקייעה),284, קטן מ-15 ,  1-5  ,167,8,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
ג'סר א-זרקא,465, קטן מ-15 ,  6-10  ,616,6,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
טירת כרמל,411, קטן מ-15 ,  1-5  ,488,4,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
ביר אל-מכסור,109, קטן מ-15 ,  1-5  ,174,7,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
קרית יערים,404, קטן מ-15 ,  1-5  ,163,2,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
סביון,109, קטן מ-15 ,  1-5  ,152,2,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
קרית ארבע,178, קטן מ-15 ,  0  ,327,1,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
חשמונאים,225, קטן מ-15 ,  1-5  ,261,3,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
רמת השרון,858, קטן מ-15 ,  6-10  ,1499,2,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
אלקנה,90, קטן מ-15 ,  0  ,183,3,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
עיילבון,156, קטן מ-15 ,  6-10  ,168,18,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
פרדס חנה-כרכור,1018, קטן מ-15 ,  1-5  ,1389,3,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
בנימינה-גבעת עדה,219, קטן מ-15 ,  1-5  ,571,4,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
נאעורה,66, קטן מ-15 ,  1-5  ,18,8,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
קדימה-צורן,330, קטן מ-15 ,  6-10  ,589,5,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
בית דגן,180, קטן מ-15 ,  1-5  ,202,2,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
מעיליא,97, קטן מ-15 ,  1-5  ,111,16,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
מזרעה,103, קטן מ-15 ,  1-5  ,90,5,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
באר יעקב,995, קטן מ-15 ,  6-10  ,793,5,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
כפר כמא,81, קטן מ-15 ,  6-10  ,111,30,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
קרית עקרון,235, קטן מ-15 ,  1-5  ,412,3,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
מצפה רמון,66, קטן מ-15 ,  1-5  ,177,4,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
צפת,1163, קטן מ-15 ,  1-5  ,817,2,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
פרדסיה,140, קטן מ-15 ,  1-5  ,191,3,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
אריאל,333, קטן מ-15 ,  1-5  ,874,3,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,13,2,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
בית אל,129, קטן מ-15 ,  1-5  ,518,4,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
נשר,340, קטן מ-15 ,  1-5  ,639,2,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
גדרה,729, קטן מ-15 ,  1-5  ,1246,4,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
ג'ולס,382, קטן מ-15 ,  1-5  ,119,8,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
כפר יונה,541, קטן מ-15 ,  1-5  ,705,2,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
בועיינה-נוג'ידאת,206, קטן מ-15 ,  1-5  ,192,12,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
עלי,83, קטן מ-15 ,  1-5  ,177,7,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
עפרה,71, קטן מ-15 ,  0  ,167,3,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
עמנואל,246, קטן מ-15 ,  1-5  ,36,2,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
קדומים,85, קטן מ-15 ,  6-10  ,229,26,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
נוקדים,35, קטן מ-15 ,  1-5  ,85,14,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
תל מונד,228, קטן מ-15 ,  1-5  ,521,4,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
גבעת ברנר,36, קטן מ-15 ,  1-5  ,63,4,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
יבנאל,177, קטן מ-15 ,  0  ,50,2,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
אורנית,162, קטן מ-15 ,  1-5  ,281,1,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
יקיר,105, קטן מ-15 ,  1-5  ,116,4,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,12,6,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
זכרון יעקב,512, קטן מ-15 ,  1-5  ,706,3,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
שגב-שלום,52, קטן מ-15 ,  1-5  ,108,6,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
בת חפר,127, קטן מ-15 ,  0  ,204,8,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
גני מודיעין,125,0,  0  ,44,0,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
אחוזת ברק,47,0,  0  ,75,0,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
ראש פינה,40,0,  0  ,140,0,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
אליכין,87,0,  0  ,82,0,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
ע'ג'ר, קטן מ-15 ,0,  0  ,19,0,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
פדואל,55,0,  0  ,127,0,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
טלמון,95,0,  0  ,361,0,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
רבבה,130,0,  0  ,126,0,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
קצרין,87,0,  0  ,334,0,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
שילה,73,0,  0  ,150,0,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
אבו תלול, קטן מ-15 ,0,  0  ,12,0,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
ביר הדאג', קטן מ-15 ,0,  0  ,7,0,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
