city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר יאסיף,270,17,  1-5  ,273,16,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
אריאל,314,17,  6-10  ,271,9,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
קרית עקרון,220,17, 11-14 ,312,16,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
כסרא-סמיע,373,16, 11-14 ,169,18,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
קרית ארבע,175,16,  1-5  ,111,22,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
שעב,223,15,  6-10  ,118,20,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
בנימינה-גבעת עדה,212,15,  1-5  ,357,10,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
קצרין,84,15,  1-5  ,224,20,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
זרזיר,98,15,  6-10  ,86,18,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
ירוחם,337,15,  6-10  ,415,14,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
נשר,323,15,  1-5  ,597,7,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
שבלי - אום אל-גנם,228, קטן מ-15 ,  0  ,148,9,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,41,1,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
בית דגן,175, קטן מ-15 ,  6-10  ,126,18,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
עומר,173, קטן מ-15 ,  1-5  ,150,6,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
בית אריה,75, קטן מ-15 ,  1-5  ,107,12,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
שערי תקווה,141, קטן מ-15 ,  1-5  ,139,5,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
נווה דניאל,59, קטן מ-15 ,  1-5  ,123,16,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
אבו גוש,214, קטן מ-15 ,  1-5  ,142,5,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
מעיליא,85, קטן מ-15 ,  1-5  ,141,19,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
בית חשמונאי,36, קטן מ-15 ,  0  ,31,5,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
ג'ש (גוש חלב),45, קטן מ-15 ,  0  ,46,3,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
רומת הייב,24, קטן מ-15 ,  6-10  ,69,43,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
ניצן,100, קטן מ-15 ,  0  ,45,9,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
פקיעין (בוקייעה),262, קטן מ-15 ,  1-5  ,142,10,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
טובא-זנגריה,69, קטן מ-15 ,  6-10  ,91,18,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,1,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
ביר אל-מכסור,88, קטן מ-15 ,  6-10  ,119,14,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
שילה,67, קטן מ-15 ,  0  ,47,2,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
קרית יערים,397, קטן מ-15 ,  1-5  ,247,22,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
תפרח,299, קטן מ-15 ,  1-5  ,94,9,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
ראש פינה,40, קטן מ-15 ,  1-5  ,53,7,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
כוכב השחר,47, קטן מ-15 ,  1-5  ,52,20,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
אלון שבות,61, קטן מ-15 ,  1-5  ,127,19,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
אליכין,81, קטן מ-15 ,  1-5  ,93,32,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
כפר האורנים,72, קטן מ-15 ,  1-5  ,59,9,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
יבנאל,171, קטן מ-15 ,  1-5  ,112,26,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
מצפה רמון,63, קטן מ-15 ,  0  ,68,2,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
גבעת ברנר,35, קטן מ-15 ,  0  ,59,4,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
תל מונד,199, קטן מ-15 ,  1-5  ,280,7,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
עין נקובא,161, קטן מ-15 ,  6-10  ,73,26,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
עספיא,284, קטן מ-15 ,  1-5  ,149,9,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
פרדסיה,132, קטן מ-15 ,  0  ,134,8,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
אבן יהודה,254, קטן מ-15 ,  1-5  ,370,8,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
גבע בנימין,168, קטן מ-15 ,  1-5  ,118,7,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,22,1,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,2,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
עלי זהב,75, קטן מ-15 ,  0  ,40,3,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
צור הדסה,135, קטן מ-15 ,  1-5  ,197,8,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
בסמת טבעון,60, קטן מ-15 ,  1-5  ,122,5,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
כוכב יאיר,133, קטן מ-15 ,  1-5  ,146,9,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,4,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
כפר כמא,69, קטן מ-15 ,  6-10  ,112,33,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
כפר ורדים,60, קטן מ-15 ,  1-5  ,155,9,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
מזרעה,97, קטן מ-15 ,  0  ,67,8,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
עיילבון,141, קטן מ-15 ,  1-5  ,119,11,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
עלי,78, קטן מ-15 ,  0  ,73,2,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
טלמון,88, קטן מ-15 ,  0  ,63,10,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
בוקעאתא,254, קטן מ-15 ,  1-5  ,74,9,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
פסוטה,43, קטן מ-15 ,  1-5  ,90,9,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
גבעת אבני,47, קטן מ-15 ,  1-5  ,43,5,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
יד בנימין,194, קטן מ-15 ,  0  ,55,12,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
ג'לג'וליה,379, קטן מ-15 ,  1-5  ,234,8,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
כפר ברא,237, קטן מ-15 ,  1-5  ,71,21,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
הר אדר,58, קטן מ-15 ,  1-5  ,88,12,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
צור יצחק,65, קטן מ-15 ,  0  ,114,2,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
סאג'ור,120, קטן מ-15 ,  1-5  ,64,15,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
קרית טבעון,164, קטן מ-15 ,  0  ,350,6,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
בית אל,116, קטן מ-15 ,  1-5  ,121,9,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
תל שבע,103, קטן מ-15 ,  1-5  ,145,0,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
קדומים,67, קטן מ-15 ,  1-5  ,68,9,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
שמשית,45, קטן מ-15 ,  0  ,59,9,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
צופים,53, קטן מ-15 ,  0  ,47,25,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
רבבה,130, קטן מ-15 ,  1-5  ,47,26,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
"בני עי""ש",131, קטן מ-15 ,  1-5  ,219,12,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
שגב-שלום,43, קטן מ-15 ,  0  ,89,4,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
עמנואל,243, קטן מ-15 ,  1-5  ,110,21,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
אחוזת ברק,46, קטן מ-15 ,  0  ,38,8,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
עתלית,105, קטן מ-15 ,  0  ,128,7,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
אורנית,158, קטן מ-15 ,  1-5  ,204,9,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
סולם,46, קטן מ-15 ,  1-5  ,53,31,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
צור משה,49, קטן מ-15 ,  0  ,28,4,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
כאבול,302, קטן מ-15 ,  1-5  ,200,6,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
סלמה,73, קטן מ-15 ,  6-10  ,62,23,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
עילוט,336, קטן מ-15 ,  1-5  ,91,11,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
ברכה,36, קטן מ-15 ,  1-5  ,18,4,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
נוף איילון,62, קטן מ-15 ,  0  ,46,17,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
הושעיה,62, קטן מ-15 ,  0  ,29,10,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
מיתר,141, קטן מ-15 ,  1-5  ,240,9,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
להבים,127, קטן מ-15 ,  1-5  ,146,16,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
נופית,37, קטן מ-15 ,  1-5  ,54,4,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
עוזייר,57, קטן מ-15 ,  0  ,43,3,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
אלקנה,87, קטן מ-15 ,  0  ,76,5,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
לפיד,55, קטן מ-15 ,  1-5  ,39,19,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
כפר מצר,74, קטן מ-15 ,  0  ,29,7,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,7,4,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,4,4,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
בת חפר,121, קטן מ-15 ,  1-5  ,144,12,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
עין מאהל,557, קטן מ-15 ,  0  ,105,4,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
תקוע,54, קטן מ-15 ,  1-5  ,84,17,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
כפר תבור,72, קטן מ-15 ,  1-5  ,90,18,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
משהד,120, קטן מ-15 ,  1-5  ,86,14,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
נוקדים,29, קטן מ-15 ,  1-5  ,57,19,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
עפרה,64, קטן מ-15 ,  1-5  ,70,7,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
מבוא חורון,123, קטן מ-15 ,  1-5  ,31,12,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
מסעדה,41, קטן מ-15 ,  1-5  ,39,5,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,27,4,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
גני מודיעין,120, קטן מ-15 ,  6-10  ,55,28,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
אלעזר,43, קטן מ-15 ,  0  ,87,8,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
עץ אפרים,66, קטן מ-15 ,  1-5  ,45,12,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
כעביה-טבאש-חג'אג'רה,82, קטן מ-15 ,  1-5  ,56,7,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
