city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קרית מלאכי,3707,312,186,1702,125,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
הרצליה,3899,307,201,6732,33,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
ראש העין,4943,300,163,4214,46,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
אלעד,11228,293,178,1559,61,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
צפת,4431,283,135,1213,78,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
אום אל-פחם,5203,279,203,1455,49,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
אילת,2127,272,125,4732,48,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
טבריה,4008,269,171,2301,59,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
עפולה,3479,256,173,2759,46,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
קרית אתא,4331,253,135,2978,44,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
טייבה,3970,241,124,1818,54,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
אור יהודה,3959,238,133,1960,69,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
דימונה,2070,236,165,2245,65,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
שדרות,2416,234,148,2025,83,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
כפר סבא,3714,219,137,5083,22,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
אופקים,3746,218,129,1971,65,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
עכו,3640,206,130,2308,40,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
ביתר עילית,12577,199,131,1062,31,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
מעלה אדומים,3501,183,97,2848,49,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
הוד השרון,2505,177,72,2498,29,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
קרית מוצקין,2199,166,97,2812,36,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
מגאר,1863,162,89,1025,70,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
עראבה,2104,160,107,872,60,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
קרית ים,2092,159,99,2603,41,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
נוף הגליל,2466,158,118,1874,36,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
רעננה,3562,155,88,4256,20,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
באר יעקב,2056,153,92,1512,57,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
גבעת זאב,3596,152,85,771,77,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
נהריה,3031,147,96,2391,24,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
מודיעין-מכבים-רעות,4523,142,79,4106,16,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
חריש,1195,138,82,1150,67,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
יפיע,1938,135,66,416,70,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
פרדס חנה-כרכור,2047,135,77,2633,32,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
ג'דיידה-מכר,1849,126,82,825,60,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
קרית ביאליק,2043,117,62,2083,29,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
באקה אל-גרביה,2409,113,74,619,38,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
אור עקיבא,1492,112,67,1103,56,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
אבו גוש,1186,110,61,479,135,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
כפר קרע,1507,109,85,670,56,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
שפרעם,3788,109,72,1040,26,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
ערד,2178,107,58,2022,39,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
ערערה,1716,106,78,630,52,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
קרית אונו,1659,106,60,2301,28,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
ריינה,1475,106,58,434,63,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
כפר קאסם,2999,105,62,531,43,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
גבעתיים,1909,105,62,4509,19,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
דייר חנא,1361,104,78,452,97,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
מגדל העמק,1838,104,69,1283,40,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
כפר יונה,1293,103,56,1517,43,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
רכסים,2997,100,76,1925,77,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
גדרה,1667,95,52,1509,38,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
יהוד,1819,95,51,1630,33,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
נס ציונה,2168,95,51,2261,21,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
סח'נין,4111,92,58,840,28,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
טמרה,3668,90,41,859,26,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
מעלה עירון,1706,89,49,319,58,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
רמת השרון,1769,88,62,2529,19,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
כרמיאל,2327,87,59,2105,19,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
יקנעם עילית,1061,86,57,1400,37,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
מעלות-תרשיחא,1318,86,63,1141,38,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
אכסאל,1397,84,54,352,55,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
מבשרת ציון,1814,83,47,1735,35,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
טובא-זנגריה,437,80,46,318,116,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
יאנוח-ג'ת,1042,78,49,405,117,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
אריאל,939,78,43,1187,43,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
אזור,1017,76,57,760,62,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
כסרא-סמיע,785,75,52,346,85,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
דאלית אל-כרמל,2192,75,53,435,43,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
בית שאן,1513,74,41,821,37,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
דבוריה,1094,74,53,611,69,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
ירכא,1930,73,41,484,46,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
תל שבע,361,73,57,460,35,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
גן יבנה,1514,69,36,1120,31,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
כסיפה,693,69,33,317,38,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
קרית עקרון,790,68,32,740,64,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
עילוט,591,68,37,238,79,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
שגב-שלום,202,65,34,216,58,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
ערערה-בנגב,753,65,42,312,35,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
קרית ארבע,719,65,46,624,88,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
טירת כרמל,1250,64,47,915,26,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
נחף,1150,63,36,277,46,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
"בסמ""ה",830,63,38,342,57,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
קדימה-צורן,1076,62,30,1006,29,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
אבן יהודה,589,62,22,708,46,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
עין נקובא,526,62,34,166,173,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
חורפיש,851,60,49,377,93,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
טירה,2386,60,34,638,22,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
בועיינה-נוג'ידאת,792,59,33,306,57,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
גני תקווה,1169,58,46,1052,28,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
קלנסווה,2359,57,37,535,24,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
"בני עי""ש",449,57,34,635,85,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
ג'ת,1126,56,40,396,45,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
ע'ג'ר,150,55,26,112,201,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
ירוחם,887,54,42,678,50,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
כפר יאסיף,843,54,42,364,50,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
משהד,583,54,47,200,61,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
טורעאן,1188,52,37,314,35,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
"כפר חב""ד",1232,52,35,355,74,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
לקיה,533,52,38,299,33,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
קרית שמונה,1324,51,21,670,23,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
חצור הגלילית,1320,51,30,315,51,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
ביר אל-מכסור,545,51,25,286,50,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
שוהם,1053,50,30,1338,25,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
חורה,665,50,41,316,27,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
זכרון יעקב,1308,47,26,834,21,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
גבעת שמואל,1619,46,28,1225,18,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
פקיעין (בוקייעה),906,44,28,284,74,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
מג'ד אל-כרום,2048,44,36,257,28,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
ג'לג'וליה,833,43,35,203,42,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
כוכב יעקב,1760,41,21,346,44,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
ג'סר א-זרקא,847,40,25,613,26,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
עין מאהל,1508,39,20,169,28,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
אבו סנאן,1125,39,24,385,29,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
נשר,883,39,24,819,18,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
שבלי - אום אל-גנם,525,38,24,272,58,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
עמנואל,651,37,20,192,83,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
בית דגן,484,37,25,515,56,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
עספיא,1294,37,16,317,30,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
ראמה,830,36,18,217,43,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
גבע בנימין,602,34,23,374,62,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
כאבול,1241,34, 11-14 ,261,27,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
כפר מנדא,1571,33, 11-14 ,221,16,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
כפר כנא,2083,33,20,259,14,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
קרני שומרון,619,30,24,602,31,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
עיילבון,542,30,24,222,52,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
צור הדסה,653,30, 11-14 ,398,31,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
דייר אל-אסד,1316,29,  6-10  ,248,23,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
ברכה,269,28,  6-10  ,315,98,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
אעבלין,1116,26,21,305,19,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
מזרעה,261,26, 11-14 ,154,65,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
בסמת טבעון,401,25, 11-14 ,291,31,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
גני מודיעין,315,25,  6-10  ,157,74,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
טלמון,432,24, 11-14 ,323,47,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
מזכרת בתיה,711,24, 11-14 ,643,16,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
עתלית,305,23,15,399,25,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
אפרת,940,23,16,593,19,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
פוריידיס,1143,22, 11-14 ,211,16,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
כוכב השחר,234,21, 11-14 ,289,82,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
כפר מצר,283,21,16,102,75,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
כאוכב אבו אל-היג'א,407,20, 11-14 ,119,51,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
זרזיר,385,19,  1-5  ,148,22,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
קרית יערים,1369,19,  6-10  ,231,30,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
אום בטין,28,19,17,63,45,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
כעביה-טבאש-חג'אג'רה,508,19, 11-14 ,139,32,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
זמר,493,18,  6-10  ,155,25,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
כפר ברא,362,18,  6-10  ,85,46,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
מצפה רמון,185,17, 11-14 ,436,34,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
נעלה,143,17,  6-10  ,220,79,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
בנימינה-גבעת עדה,552,17, 11-14 ,729,12,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
שערי תקווה,317,17,  6-10  ,364,30,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
שילה,348,17, 11-14 ,286,37,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
עלי,312,16,15,282,38,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
אבו ג'ווייעד (שבט),32,16,15,115,34,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
אליכין,221,16,  6-10  ,185,46,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
מוקייבלה,338,16, 11-14 ,100,38,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
עפרה,250,16,  6-10  ,241,51,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
תל מונד,446,16, 11-14 ,838,12,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
קצרין,279,15,  6-10  ,391,20,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
אורנית,333,15, 11-14 ,595,17,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
סולם,236,15,  1-5  ,91,50,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
יד בנימין,605,15, 11-14 ,400,35,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
בית ג'ן,1673,15,  1-5  ,214,12,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
בית אל,464,15, 11-14 ,419,27,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
ג'ש (גוש חלב),284, קטן מ-15 ,  6-10  ,98,41,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
נוקדים,156, קטן מ-15 ,  1-5  ,137,35,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
עוזייר,157, קטן מ-15 ,  0  ,33,6,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
צור יצחק,202, קטן מ-15 ,  6-10  ,287,11,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
גן נר,127, קטן מ-15 ,  0  ,110,11,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
אלעזר,161, קטן מ-15 ,  1-5  ,168,24,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
קדומים,304, קטן מ-15 ,  6-10  ,503,20,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
אבו רובייעה (שבט),20, קטן מ-15 ,  1-5  ,33,6,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
כפר כמא,135, קטן מ-15 ,  1-5  ,135,9,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
עין קנייא,281, קטן מ-15 ,  0  ,18,4,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
מבוא חורון,290, קטן מ-15 ,  1-5  ,184,23,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
בית חשמונאי,104, קטן מ-15 ,  1-5  ,81,14,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
פסגות,179, קטן מ-15 ,  1-5  ,135,10,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
קרית טבעון,523, קטן מ-15 ,  6-10  ,775,9,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
תקוע,226, קטן מ-15 ,  1-5  ,199,7,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
מרכז שפירא,203, קטן מ-15 , 11-14 ,251,49,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
עלי זהב,233, קטן מ-15 ,  6-10  ,167,27,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
מסעודין אל-עזאזמה,35, קטן מ-15 ,  6-10  ,74,5,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
חשמונאים,432, קטן מ-15 ,  1-5  ,252,34,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
מצפה יריחו,190, קטן מ-15 ,  1-5  ,240,16,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
כפר אדומים,261, קטן מ-15 ,  6-10  ,220,14,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
פדואל,211, קטן מ-15 ,  6-10  ,134,28,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
כפר האורנים,113, קטן מ-15 ,  1-5  ,80,9,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
עץ אפרים,197, קטן מ-15 ,  1-5  ,471,33,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
גבעת ברנר,70, קטן מ-15 ,  1-5  ,112,4,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
אלפי מנשה,288, קטן מ-15 ,  1-5  ,371,11,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
מעיליא,246, קטן מ-15 ,  1-5  ,114,28,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
שייח' דנון,177, קטן מ-15 , 11-14 ,101,44,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
אחוזת ברק,124, קטן מ-15 ,  1-5  ,87,16,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
סלמה,335, קטן מ-15 ,  1-5  ,144,31,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
ראש פינה,134, קטן מ-15 ,  1-5  ,140,45,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
הר אדר,202, קטן מ-15 ,  6-10  ,316,30,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
בית אריה,233, קטן מ-15 ,  1-5  ,264,15,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
תפרח,679, קטן מ-15 ,  1-5  ,105,36,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
צור משה,107, קטן מ-15 ,  1-5  ,135,15,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
יבנאל,284, קטן מ-15 ,  1-5  ,82,21,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
פסוטה,288, קטן מ-15 ,  6-10  ,66,21,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
ניצן,204, קטן מ-15 ,  6-10  ,268,38,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
סביון,209, קטן מ-15 ,  1-5  ,155,5,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
שעב,652, קטן מ-15 ,  1-5  ,157,8,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
כוכב יאיר,310, קטן מ-15 ,  6-10  ,616,13,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
אבני חפץ,286, קטן מ-15 ,  1-5  ,105,29,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
מיתר,328, קטן מ-15 ,  1-5  ,445,7,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
להבים,243, קטן מ-15 ,  1-5  ,287,8,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
אבו רוקייק (שבט),43, קטן מ-15 ,  6-10  ,68,12,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
צופים,118, קטן מ-15 ,  1-5  ,159,37,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
אבו קורינאת (שבט),18, קטן מ-15 ,  1-5  ,37,15,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
פרדסיה,234, קטן מ-15 ,  1-5  ,285,12,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
קיסריה,221, קטן מ-15 ,  1-5  ,243,16,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
כפר ורדים,206, קטן מ-15 ,  1-5  ,169,5,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
גבעת אבני,107, קטן מ-15 ,  6-10  ,124,48,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
מתן,142, קטן מ-15 ,  6-10  ,297,31,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
הושעיה,143, קטן מ-15 ,  1-5  ,186,24,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
אלון שבות,347, קטן מ-15 ,  1-5  ,273,31,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
בענה,843, קטן מ-15 ,  1-5  ,355,15,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
בת חפר,229, קטן מ-15 ,  1-5  ,279,12,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
נווה דניאל,281, קטן מ-15 ,  1-5  ,302,33,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
שלומי,383, קטן מ-15 ,  1-5  ,246,13,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
שמשית,103, קטן מ-15 ,  1-5  ,100,17,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
מג'דל שמס,1691, קטן מ-15 ,  1-5  ,65,9,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
נאעורה,165, קטן מ-15 ,  1-5  ,28,12,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
