city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
אור יהודה,756,168,74,777,48,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
ראש העין,648,162,61,1002,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
רעננה,692,140,52,1507,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
קלנסווה,867,139,60,579,60,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
מודיעין-מכבים-רעות,711,137,63,1173,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
ביתר עילית,2234,134,64,713,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
קרית אתא,437,116,46,1133,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
עכו,273,111,44,1255,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
צפת,387,110,31,538,31,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
מעלה עירון,177,108,46,389,72,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
כפר סבא,526,107,35,1741,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
הרצליה,668,103,37,1392,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
יבנה,436,95,50,534,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
קרית מלאכי,626,93,28,259,38,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
מעלה אדומים,355,92,42,574,25,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
נהריה,420,90,23,1132,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
כרמיאל,210,82,39,842,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
מג'ד אל-כרום,141,81,37,425,53,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
כפר מנדא,205,76,22,169,37,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
אופקים,336,76,37,424,24,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
יפיע,189,76,6-10,198,39,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
שפרעם,162,75,33,690,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
באקה אל-גרביה,496,67,24,409,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
קרית ביאליק,216,66,20,473,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
נוף הגליל,172,64,19,669,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
באר יעקב,236,63,27,288,24,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
הוד השרון,335,62,18,911,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
פרדס חנה-כרכור,260,61,19,584,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
נס ציונה,366,61,20,490,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
רכסים,339,58,21,241,47,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
כפר כנא,124,58,29,310,25,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
עפולה,232,57,23,576,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
רמת השרון,301,57,11-14,545,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
אכסאל,139,57,22,204,38,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
ערערה,175,54,36,421,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
דימונה,384,52,11-14,489,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
גבעת זאב,330,51,23,274,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
כפר קרע,290,51,32,387,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
בית שאן,228,51,27,228,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
חורפיש,74,50,11-14,194,78,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
יהוד,277,49,18,418,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
קרית אונו,293,49,22,494,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
מעלות-תרשיחא,92,48,28,458,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
מגאר,76,47,19,393,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
דבוריה,131,47,15,325,45,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
נחף,133,46,17,177,34,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
זמר,118,46,19,135,65,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
דייר אל-אסד,252,46,6-10,172,37,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
אבו סנאן,68,46,22,367,35,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
גדרה,212,45,17,421,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
ג'סר א-זרקא,165,45,24,624,30,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
טמרה,139,44,11-14,455,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
אילת,397,44,11-14,453,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
אבו גוש,73,42,24,284,53,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
גבעתיים,300,42,19,734,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
מבשרת ציון,134,41,25,393,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
ריינה,82,41,17,189,25,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
קרית ים,133,40,11-14,633,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
יאנוח-ג'ת,48,39,20,625,59,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
שוהם,188,38,20,250,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
גני תקווה,192,37,11-14,329,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
כפר יונה,116,37,11-14,265,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
"בסמ""ה",79,36,11-14,245,34,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
ג'לג'וליה,148,36,15,192,35,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
טירת כרמל,119,33,6-10,202,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
ערד,185,32,6-10,302,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
זכרון יעקב,130,32,18,247,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
עראבה,78,31,11-14,269,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
בענה,81,29,17,233,34,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
דייר חנא,64,29,17,146,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
גן יבנה,266,29,11-14,202,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
תל מונד,65,28,11-14,231,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
קדימה-צורן,112,28,1-5,221,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
גבעת שמואל,249,28,11-14,291,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
קרית מוצקין,131,28,11-14,667,6,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
שדרות,174,27,11-14,252,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
יקנעם עילית,96,27,11-14,217,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
עין קנייא,31,26,1-5,182,110,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
זרזיר,34,25,6-10,79,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
קרית שמונה,120,25,6-10,266,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
לקיה,66,24,15,196,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
אור עקיבא,190,24,11-14,242,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
אעבלין,51,24,15,149,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
כפר יאסיף,51,24,6-10,256,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
שעב,53,23,11-14,132,31,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
מגדל העמק,178,22,11-14,326,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
"כפר חב""ד",162,21,11-14,129,31,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
מיתר,61,21,6-10,114,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
מג'דל שמס,32,20,6-10,132,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
נשר,53,20,6-10,378,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
טורעאן,51,20,15,183,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
קרית טבעון,57,19,1-5,241,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
אריאל,75,19,1-5,210,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
אבן יהודה,99,19,6-10,236,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
חצור הגלילית,43,18,1-5,114,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
ירוחם,72,18,1-5,85,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
תל שבע,43,17,6-10,169,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
צור הדסה,57,17,1-5,132,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
סאג'ור,40,17,6-10,106,41,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
כאבול,55,17,6-10,163,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
ראמה,42,16,6-10,124,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
מזכרת בתיה,123,15,6-10,139,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
אזור,126,15,6-10,162,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
כסיפה,181,15,1-5,91,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
ג'ולס,28,15,6-10,191,24,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
כסרא-סמיע,27,15,6-10,151,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
כפר תבור,27, קטן מ-15 ,1-5,68,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
כפר האורנים,60, קטן מ-15 ,1-5,25,54,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
עתלית,40, קטן מ-15 ,1-5,80,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
בסמת טבעון,19, קטן מ-15 ,6-10,85,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
אליכין,20, קטן מ-15 ,1-5,50,32,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
רמת ישי,22, קטן מ-15 ,6-10,73,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
כאוכב אבו אל-היג'א,16, קטן מ-15 ,1-5,61,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
לפיד,19, קטן מ-15 ,1-5,33,47,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
גבע בנימין,62, קטן מ-15 ,6-10,54,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
סביון,58, קטן מ-15 ,1-5,76,25,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
ערערה-בנגב,342, קטן מ-15 ,1-5,94,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
שמשית,21, קטן מ-15 ,1-5,173,56,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
בנימינה-גבעת עדה,77, קטן מ-15 ,6-10,263,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
אורנית,34, קטן מ-15 ,1-5,83,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
מרכז שפירא,36, קטן מ-15 ,1-5,19,19,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
אלפי מנשה,54, קטן מ-15 ,1-5,82,8,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
פרדסיה,23, קטן מ-15 ,0,100,3,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
להבים,43, קטן מ-15 ,1-5,78,10,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
בית אריה,43, קטן מ-15 ,0,48,6,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
שערי תקווה,42, קטן מ-15 ,0,59,7,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
הר אדר,30, קטן מ-15 ,1-5,62,2,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,0,30,1,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,1-5,14,1,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
טלמון,27, קטן מ-15 ,1-5,35,2,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
קרית יערים,145, קטן מ-15 ,6-10,119,14,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
