city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
סאג'ור,164,29,25,360,70,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
ביתר עילית,6042,28,18,806,5,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
ג'ת,700,27,21,372,22,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
נתיבות,2912,26, 11-14 ,1530,7,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
ערד,991,26,  6-10  ,2873,10,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
סולם,83,26,17,244,88,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
קרית מלאכי,1594,26,18,873,11,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
אופקים,1670,25,16,1642,8,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
פוריידיס,753,25,19,311,19,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
זמר,313,25,15,180,35,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
תל שבע,146,24,21,394,12,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
עיילבון,208,24, 11-14 ,847,42,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
כפר יאסיף,360,24,16,621,22,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
עילוט,396,24, 11-14 ,193,29,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
יקנעם עילית,408,24,19,885,10,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
בית שאן,764,23, 11-14 ,554,12,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
אור עקיבא,714,23,17,635,12,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
אזור,472,23,17,653,19,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
עין קנייא,146,22,16,284,93,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
כפר יונה,570,22,17,1078,10,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
מגדל העמק,781,22, 11-14 ,997,8,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
זרזיר,162,22,  6-10  ,249,26,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
נחף,469,22,19,345,16,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
כסרא-סמיע,422,21,18,207,24,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
חורה,460,21, 11-14 ,310,12,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
קדימה-צורן,350,20, 11-14 ,882,10,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
קדומים,143,20,15,956,44,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
ירכא,1160,18,16,370,12,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
סלמה,129,18, 11-14 ,301,52,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
גבעת שמואל,686,18, 11-14 ,5318,7,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
אלון שבות,85,18, 11-14 ,571,56,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
ערערה-בנגב,445,18, 11-14 ,351,10,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
ביר אל-מכסור,128,17, 11-14 ,387,17,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
גבעת זאב,1341,17, 11-14 ,1078,9,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
יהוד,894,17,  6-10  ,1110,6,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
זכרון יעקב,533,17, 11-14 ,949,8,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
אבטין,78,16,  6-10  ,104,57,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
ג'ש (גוש חלב),77,16,  6-10  ,731,51,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
שוהם,489,15,  6-10  ,1161,7,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
בסמת טבעון,129,15,  6-10  ,234,19,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
צור הדסה,173,15,  6-10  ,915,16,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
אבו סנאן,613,15, 11-14 ,374,11,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
כאוכב אבו אל-היג'א,137,15,  6-10  ,219,39,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
צור יצחק,84, קטן מ-15 ,  6-10  ,706,22,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
כוכב יעקב,494, קטן מ-15 , 11-14 ,291,15,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
בית חשמונאי,51, קטן מ-15 ,  6-10  ,295,42,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
אלקנה,98, קטן מ-15 ,  1-5  ,298,13,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
שבלי - אום אל-גנם,280, קטן מ-15 ,  6-10  ,281,9,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
טובא-זנגריה,105, קטן מ-15 ,  1-5  ,120,4,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
עוזייר,74, קטן מ-15 ,  6-10  ,178,24,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
מיתר,156, קטן מ-15 ,  1-5  ,646,4,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
הושעיה,65, קטן מ-15 ,  1-5  ,130,15,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
חצור הגלילית,462, קטן מ-15 ,  1-5  ,223,6,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
בית אל,133, קטן מ-15 ,  1-5  ,452,7,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
מתן,56, קטן מ-15 ,  1-5  ,251,3,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
בית אריה,83, קטן מ-15 ,  1-5  ,191,8,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
שערי תקווה,148, קטן מ-15 ,  1-5  ,233,2,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
נווה דניאל,81, קטן מ-15 ,  6-10  ,263,53,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
נוף איילון,69, קטן מ-15 ,  1-5  ,221,9,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
קיסריה,97, קטן מ-15 ,  1-5  ,314,2,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
לקיה,354, קטן מ-15 ,  6-10  ,277,8,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
עמנואל,248, קטן מ-15 ,  0  ,58,5,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
עץ אפרים,71, קטן מ-15 ,  1-5  ,115,8,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
מסעודין אל-עזאזמה,17, קטן מ-15 ,  1-5  ,96,4,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
ניצן,101, קטן מ-15 ,  1-5  ,149,9,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
נוקדים,40, קטן מ-15 ,  1-5  ,118,10,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
נאעורה,79, קטן מ-15 ,  6-10  ,72,42,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,4,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
יקיר,107, קטן מ-15 ,  1-5  ,155,4,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,119,5,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
להבים,149, קטן מ-15 ,  1-5  ,708,14,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
אורנית,175, קטן מ-15 ,  1-5  ,474,10,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
קרית יערים,418, קטן מ-15 ,  6-10  ,232,16,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
קרית ארבע,188, קטן מ-15 ,  1-5  ,436,8,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
חשמונאים,235, קטן מ-15 ,  1-5  ,468,20,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
כפר האורנים,73, קטן מ-15 ,  1-5  ,135,5,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,55,3,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
ירוחם,356, קטן מ-15 ,  1-5  ,730,6,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
פרדס חנה-כרכור,1032, קטן מ-15 ,  6-10  ,1537,2,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
בנימינה-גבעת עדה,222, קטן מ-15 ,  1-5  ,590,3,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
אבו רוקייק (שבט),15, קטן מ-15 ,  1-5  ,64,3,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
עתלית,109, קטן מ-15 ,  1-5  ,256,1,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,31,4,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
עלי זהב,82, קטן מ-15 ,  1-5  ,238,5,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,4,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
קצרין,91, קטן מ-15 ,  1-5  ,315,5,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
חריש,460, קטן מ-15 ,  1-5  ,565,4,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,28,4,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
אפרת,322, קטן מ-15 ,  1-5  ,1150,7,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
אלעזר,45, קטן מ-15 ,  0  ,203,4,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
רכסים,1437, קטן מ-15 ,  6-10  ,283,10,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
שלומי,198, קטן מ-15 ,  1-5  ,270,6,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
שייח' דנון,98, קטן מ-15 ,  1-5  ,71,17,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
כפר ברא,255, קטן מ-15 ,  1-5  ,150,13,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
סביון,115, קטן מ-15 ,  1-5  ,387,2,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
פסוטה,63, קטן מ-15 , 11-14 ,108,42,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,4,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
קרני שומרון,200, קטן מ-15 ,  1-5  ,476,6,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
מעיליא,105, קטן מ-15 ,  1-5  ,196,13,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
מזרעה,118, קטן מ-15 , 11-14 ,161,30,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
כפר כמא,87, קטן מ-15 ,  0  ,135,12,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
הר אדר,63, קטן מ-15 ,  1-5  ,363,7,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
כפר אדומים,95, קטן מ-15 ,  1-5  ,259,7,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
מוקייבלה,207, קטן מ-15 ,  1-5  ,97,12,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
ברכה,47, קטן מ-15 ,  6-10  ,138,33,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
אלפי מנשה,142, קטן מ-15 ,  1-5  ,452,6,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
פרדסיה,144, קטן מ-15 ,  1-5  ,310,7,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
כפר ורדים,77, קטן מ-15 ,  6-10  ,342,15,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
כוכב יאיר,149, קטן מ-15 ,  1-5  ,528,4,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
"בני עי""ש",150, קטן מ-15 ,  1-5  ,316,6,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
תל מונד,237, קטן מ-15 ,  6-10  ,609,5,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
טבריה,1889, קטן מ-15 ,  6-10  ,1346,3,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
גבעת ברנר,38, קטן מ-15 ,  1-5  ,108,4,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
גבע בנימין,199, קטן מ-15 ,  1-5  ,258,17,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
כפר תבור,80, קטן מ-15 ,  1-5  ,229,11,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
עומר,188, קטן מ-15 ,  6-10  ,442,14,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
אליכין,89, קטן מ-15 ,  0  ,107,3,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,23,7,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
מצפה רמון,72, קטן מ-15 ,  1-5  ,311,10,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
גן נר,40, קטן מ-15 ,  1-5  ,116,4,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
ראש פינה,46, קטן מ-15 ,  1-5  ,160,13,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
גדרה,745, קטן מ-15 ,  6-10  ,1574,5,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
מזכרת בתיה,333, קטן מ-15 ,  6-10  ,904,5,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
יד בנימין,205, קטן מ-15 ,  6-10  ,395,16,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
רמת ישי,78, קטן מ-15 ,  1-5  ,657,8,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
עלי,85, קטן מ-15 ,  1-5  ,288,5,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
גני תקווה,466, קטן מ-15 ,  1-5  ,784,3,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
שגב-שלום,66, קטן מ-15 ,  6-10  ,135,6,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
קרית עקרון,247, קטן מ-15 ,  1-5  ,513,5,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
גן יבנה,775, קטן מ-15 ,  6-10  ,1077,4,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
מרכז שפירא,110, קטן מ-15 ,  1-5  ,218,19,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
בית דגן,184, קטן מ-15 ,  1-5  ,333,6,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
אחוזת ברק,49, קטן מ-15 ,  1-5  ,145,4,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
שמשית,52, קטן מ-15 ,  1-5  ,273,17,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
