city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נוף הגליל,1991,261,127,2461,59,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
קרית ים,1631,254,122,2469,65,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
הוד השרון,1860,247,125,3202,41,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
דאלית אל-כרמל,1828,245,177,1034,142,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
קרית מוצקין,1669,242,136,2678,55,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
טייבה,3180,231,134,1498,53,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
יהוד,1410,229,127,1963,79,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
קרית אונו,1236,225,122,2514,60,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
נס ציונה,1637,218,135,2849,48,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
גבעתיים,1485,213,114,3025,39,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
בית ג'ן,1356,208,140,971,175,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
אבו גוש,864,205,106,915,257,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
אום אל-פחם,4466,202,111,1370,36,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
כרמיאל,1843,200,122,2511,43,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
מבשרת ציון,1392,200,100,1758,86,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
עין מאהל,1300,197,113,574,145,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
באר יעקב,1504,195,121,1716,75,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
מגדל העמק,1466,194,125,1741,75,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
קרית יערים,1145,185,122,850,295,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
חצור הגלילית,983,185,122,832,189,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
אור עקיבא,1134,183,92,1254,94,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
דימונה,1468,178,94,2007,50,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
שדרות,1656,178,113,1492,66,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
קרית ביאליק,1624,176,94,2143,45,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
רמת השרון,1413,172,81,2692,38,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
גבעת שמואל,1268,170,106,1808,68,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
ירכא,1645,170,99,731,109,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
טירה,2201,164,110,1057,62,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
ירוחם,717,161,95,1033,154,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
כפר כנא,1869,154,81,766,68,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
טירת כרמל,907,153,87,1283,66,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
זכרון יעקב,890,149,99,1200,67,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
כפר מנדא,1445,147,85,485,72,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
דייר חנא,1015,140,75,708,131,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
גני תקווה,897,140,80,1336,70,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
פרדס חנה-כרכור,1515,139,72,2512,33,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
יפיע,1581,135,78,603,70,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
כפר קאסם,2552,135,79,701,56,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
מגאר,1382,133,53,911,59,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
גן יבנה,1165,132,77,1484,59,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
טורעאן,1048,128,73,580,88,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
ג'דיידה-מכר,1453,126,77,835,61,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
אילת,1371,125,81,2340,22,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
מעלות-תרשיחא,1014,125,72,1289,55,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
בית שאן,1173,123,72,1245,64,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
יקנעם עילית,755,120,72,1292,52,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
באקה אל-גרביה,2040,120,59,645,41,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
גדרה,1138,118,60,1886,47,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
רהט,2728,115,49,973,17,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
כפר יונה,913,114,79,1266,50,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
מג'ד אל-כרום,1832,113,64,489,73,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
פקיעין (בוקייעה),711,112,56,526,190,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
חריש,771,109,61,1049,76,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
שוהם,812,109,66,1577,54,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
יד בנימין,436,109,77,673,253,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
"כפר חב""ד",853,108,84,632,157,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
עספיא,1084,107,63,670,87,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
כאבול,1079,107,55,546,87,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
פוריידיס,1052,107,58,529,80,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
ערד,1891,106,61,1411,39,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
בית אל,353,105,60,913,184,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
עראבה,1558,104,52,858,40,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
עמנואל,399,103,75,248,245,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
נשר,749,103,56,1146,46,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
קרית ארבע,474,102,68,751,139,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
אפרת,751,101,74,1087,89,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
מעלה עירון,1448,100,60,418,66,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
אזור,756,98,51,818,82,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
נחף,982,94,32,378,70,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
אריאל,648,94,41,1177,51,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
מג'דל שמס,1625,93,51,319,83,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
אעבלין,1010,92,47,519,70,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
קדימה-צורן,576,91,46,834,43,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
צור הדסה,478,91,59,710,98,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
קרית עקרון,492,89,58,691,84,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
קרית שמונה,1040,87,46,854,39,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
ריינה,1145,86,37,503,51,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
דבוריה,905,85,42,504,81,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
בסמת טבעון,300,85,43,336,107,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
קלנסווה,2193,84,31,618,36,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
יאנוח-ג'ת,687,84,27,411,128,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
אבו סנאן,948,82,34,549,62,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
אלון שבות,240,80,67,676,248,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
גבע בנימין,414,79,57,427,146,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
בועיינה-נוג'ידאת,610,72,48,513,71,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
דייר אל-אסד,1188,72,43,290,57,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
ג'ת,958,72,41,448,59,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
ערערה,1465,71,27,641,36,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
ראמה,663,71,32,358,85,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
כפר יאסיף,689,68,21,543,64,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
קרית טבעון,448,67,28,1006,42,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
שעב,591,65,47,295,89,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
מזכרת בתיה,514,65,44,947,43,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
עלי,215,65,48,527,158,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
בית דגן,334,64,35,522,97,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
טלמון,277,64,45,616,132,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
ג'לג'וליה,734,63,38,333,62,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
אלקנה,226,62,21,794,166,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
שבלי - אום אל-גנם,397,61,25,338,95,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
עיילבון,424,60,37,490,105,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
אכסאל,1139,60,41,465,40,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
חורפיש,657,59,29,402,93,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
ג'סר א-זרקא,768,57,27,813,38,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
כעביה-טבאש-חג'אג'רה,341,55,31,220,94,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
משהד,498,52,32,212,59,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
זרזיר,315,49,16,201,57,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
קרני שומרון,371,49,30,562,59,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
תפרח,474,48,31,149,221,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
ג'ולס,561,46,18,272,74,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
תל מונד,357,45,22,815,35,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
טובא-זנגריה,213,44,28,191,65,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
עין נקובא,331,43,15,145,123,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
ביר אל-מכסור,336,42,21,298,42,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
נווה דניאל,227,41,24,371,167,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
קצרין,178,41,33,539,55,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
שילה,200,40,25,423,92,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
"בסמ""ה",645,40,21,310,37,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
שערי תקווה,249,40,30,400,71,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
"בני עי""ש",260,40,24,544,59,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
תקוע,159,37,24,431,89,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
מצפה יריחו,169,37,27,233,153,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
כפר אדומים,211,37,26,432,86,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
מיתר,303,36,16,650,36,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
ערערה-בנגב,627,36,19,202,20,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
אבן יהודה,414,36, 11-14 ,764,27,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
חשמונאים,351,36,28,425,120,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
כפר קרע,1300,36,  6-10  ,516,19,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
בנימינה-גבעת עדה,355,35,24,647,24,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
ברכה,169,35,18,196,129,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
ג'ש (גוש חלב),236,33,17,185,105,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
מבוא חורון,215,33,  6-10  ,177,130,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
בענה,759,33,15,236,39,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
חורה,573,33, 11-14 ,201,19,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
כאוכב אבו אל-היג'א,361,32, 11-14 ,164,83,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
פדואל,143,31,23,298,146,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
עין קנייא,269,31,24,125,131,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
כסיפה,506,30, 11-14 ,178,17,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
שלומי,315,30,17,350,45,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
עתלית,219,30,19,328,36,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
עפרה,164,29,25,302,95,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
גני מודיעין,216,29,17,113,89,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
כפר ברא,323,29,17,118,76,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
כוכב השחר,159,28,18,269,113,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
בוקעאתא,907,28,20,95,42,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
מצפה רמון,123,27,24,555,54,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
אלפי מנשה,224,27,  6-10  ,526,34,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
קיסריה,170,27,  6-10  ,318,50,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
רמת ישי,197,26, 11-14 ,413,36,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
סאג'ור,355,25, 11-14 ,188,61,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
זמר,430,24,16,211,34,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
צור יצחק,173,24, 11-14 ,261,38,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
עלי זהב,175,24,18,268,65,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
עילוט,447,24,19,151,29,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
נוף איילון,157,24,19,297,104,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
בת חפר,202,23, 11-14 ,286,45,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
פסוטה,240,22, 11-14 ,194,65,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
עוזייר,144,22,  6-10  ,70,67,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
אבטין,149,21,  6-10  ,91,74,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
עץ אפרים,147,20,  6-10  ,211,83,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
כפר מצר,210,20, 11-14 ,76,72,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
קדומים,237,19,  6-10  ,291,42,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
כוכב יאיר,199,19,  6-10  ,366,21,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
סביון,176,19, 11-14 ,268,44,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
מעיליא,213,18,  6-10  ,210,56,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
מוקייבלה,280,18,  6-10  ,139,43,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
אלעזר,125,18,15,266,73,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
רבבה,251,18,16,262,66,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
יבנאל,234,18, 11-14 ,146,43,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
מסעדה,394,17, 11-14 ,57,42,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
סולם,187,17,  6-10  ,110,58,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
להבים,216,17,  6-10  ,439,27,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
כפר ורדים,166,17,  6-10  ,278,31,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
הר אדר,153,16,  6-10  ,266,40,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
אורנית,242,16, 11-14 ,463,18,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
לקיה,467,16,  6-10  ,219,10,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
בית אריה,172,16,  6-10  ,270,31,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
גן נר,101,16,  1-5  ,161,61,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
ראש פינה,87,16, 11-14 ,133,52,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
פרדסיה,194,15, 11-14 ,297,24,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
ניצן,163,15, 11-14 ,188,65,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
נאעורה,159,15,  6-10  ,46,62,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
כפר תבור,159,15,  6-10  ,237,34,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
מרכז שפירא,166,15,  6-10  ,208,72,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
שייח' דנון,158,15,  6-10  ,134,52,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,5,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
כפר כמא,118, קטן מ-15 ,  6-10  ,230,33,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
אחוזת ברק,103, קטן מ-15 ,  1-5  ,110,34,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
רומת הייב,82, קטן מ-15 ,  6-10  ,86,62,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
מסעודין אל-עזאזמה,22, קטן מ-15 ,  1-5  ,59,1,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
צור משה,81, קטן מ-15 ,  1-5  ,123,19,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
עומר,254, קטן מ-15 ,  1-5  ,395,13,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
מייסר,99, קטן מ-15 ,  1-5  ,46,10,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
צופים,100, קטן מ-15 ,  1-5  ,127,25,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
כפר האורנים,102, קטן מ-15 ,  1-5  ,118,27,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
כסרא-סמיע,561, קטן מ-15 ,  6-10  ,185,16,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
אעצם (שבט),26, קטן מ-15 ,  1-5  ,69,2,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
בית חשמונאי,71, קטן מ-15 ,  1-5  ,130,42,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,15,3,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
ביר הדאג',15, קטן מ-15 ,  0  ,14,4,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
אליכין,141, קטן מ-15 ,  6-10  ,218,35,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
סלמה,293, קטן מ-15 ,  6-10  ,135,40,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
גבעת אבני,86, קטן מ-15 , 11-14 ,160,69,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
מתן,108, קטן מ-15 ,  1-5  ,164,40,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
לפיד,92, קטן מ-15 ,  1-5  ,163,33,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
מזרעה,173, קטן מ-15 ,  6-10  ,141,28,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
שגב-שלום,112, קטן מ-15 ,  6-10  ,125,7,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,7,2,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,6,15,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
תל שבע,252, קטן מ-15 ,  6-10  ,264,4,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
נופית,81, קטן מ-15 ,  1-5  ,163,31,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
בית יצחק-שער חפר,65, קטן מ-15 ,  6-10  ,160,58,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
