city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
הושעיה,145, קטן מ-15 ,  1-5  ,227,10,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
שעב,659, קטן מ-15 ,  1-5  ,137,11,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
מתן,156, קטן מ-15 ,  1-5  ,412,19,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
צופים,122, קטן מ-15 ,  1-5  ,131,8,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
אום בטין,40, קטן מ-15 ,  6-10  ,66,28,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
בת חפר,234, קטן מ-15 ,  1-5  ,221,6,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
שמשית,103, קטן מ-15 ,  1-5  ,92,4,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,27,16,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
כפר תבור,194, קטן מ-15 ,  1-5  ,195,7,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
רמת ישי,268, קטן מ-15 ,  1-5  ,344,9,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
מזכרת בתיה,725, קטן מ-15 ,  6-10  ,824,9,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,5,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
אעצם (שבט),41, קטן מ-15 ,  1-5  ,57,6,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
אטרש (שבט),29, קטן מ-15 ,  1-5  ,29,14,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
גן נר,132, קטן מ-15 ,  1-5  ,176,23,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
כפר אדומים,268, קטן מ-15 ,  1-5  ,335,14,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
אלעזר,168, קטן מ-15 ,  6-10  ,315,24,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
בית יצחק-שער חפר,79, קטן מ-15 ,  1-5  ,170,24,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
מסעדה,400,0,  0  ,25,0,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
גבעת ברנר,70,0,  0  ,133,0,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
כפר האורנים,114,0,  0  ,77,0,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
עוזייר,157,0,  0  ,70,0,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
לפיד,106,0,  0  ,90,0,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
אל סייד, קטן מ-15 ,0,  0  ,20,0,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
ביר הדאג',16,0,  0  ,22,0,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
