city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
רעננה,2238,206,139,5594,27,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
יבנה,2105,205,152,4239,44,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
נתיבות,3216,204,178,2587,53,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
עכו,2063,203,155,3763,40,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
מגדל העמק,1079,192,157,2790,74,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
הוד השרון,1415,192,138,6725,32,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
מבשרת ציון,941,191,135,2846,83,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
דאלית אל-כרמל,1287,186,132,1155,108,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
קרית ביאליק,1270,179,127,3007,45,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
טייבה,2757,178,120,1610,40,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
מג'ד אל-כרום,1578,172,100,785,112,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
כאבול,799,164,117,951,133,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
אור יהודה,2230,159,129,2342,46,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
קרית ים,1151,156,120,3019,40,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
מג'דל שמס,1358,153,116,552,136,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
רכסים,1644,151,128,1141,122,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
באקה אל-גרביה,1825,149,94,1101,50,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
כפר קאסם,2275,148,113,923,61,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
יפיע,1225,148,106,822,77,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
נחף,758,143,89,756,107,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
ג'דיידה-מכר,1166,137,98,1198,66,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
טורעאן,763,135,99,827,93,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
רהט,2460,132,94,1388,20,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
כוכב יעקב,739,129,114,939,144,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
קרית יערים,657,128,108,1024,204,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
רמת השרון,1103,127,78,5281,28,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
ריינה,908,127,75,745,76,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
אכסאל,968,118,61,778,79,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
טירה,1938,118,81,1170,44,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
נס ציונה,1277,118,88,3855,26,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
קלנסווה,2060,116,62,820,50,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
גבעתיים,1127,116,95,4221,21,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
גבעת שמואל,882,114,86,5615,45,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
דימונה,1146,113,94,2427,32,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
מעלות-תרשיחא,724,112,80,2080,50,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
כפר יאסיף,519,110,90,812,103,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
כפר מנדא,1218,110,76,563,54,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
עין מאהל,920,110,75,526,81,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
גדרה,924,109,81,2339,44,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
פרדס חנה-כרכור,1206,108,74,2810,26,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
אופקים,1870,108,91,1897,34,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
אעבלין,764,106,68,673,80,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
שדרות,1271,104,77,2259,38,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
חצור הגלילית,612,103,82,973,105,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
בית ג'ן,1021,103,84,959,86,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
קרית מלאכי,1789,103,85,1328,42,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
דייר חנא,692,101,81,783,95,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
עראבה,1246,101,74,1021,38,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
עספיא,806,98,61,815,80,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
ערערה,1284,97,71,962,49,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
יהוד,1053,95,72,2399,33,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
אבו סנאן,780,94,59,856,71,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
אילת,1119,91,69,4518,16,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
בית שאן,912,88,68,1422,46,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
פקיעין (בוקייעה),486,88,69,589,149,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
קרית אונו,851,88,64,3146,23,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
משהד,393,84,50,334,95,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
טירת כרמל,613,82,65,1808,36,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
אפרת,490,81,71,2499,71,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
ראמה,448,80,54,702,96,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
קרית שמונה,831,79,56,1345,36,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
ירכא,1342,79,63,708,51,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
אבו גוש,474,79,59,599,99,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
כפר יונה,700,78,63,1900,34,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
נשר,527,78,58,1771,35,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
גן יבנה,894,75,51,2289,33,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
באר יעקב,1164,74,49,2032,29,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
כפר קרע,1225,73,53,697,38,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
מעלה עירון,1196,72,39,595,48,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
כאוכב אבו אל-היג'א,281,71,50,489,183,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
גני תקווה,572,71,55,2278,36,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
אזור,591,67,47,1241,56,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
סלמה,244,66,49,342,189,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
שוהם,611,65,48,2171,32,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
דייר אל-אסד,1062,64,31,456,51,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
חורפיש,530,64,40,636,100,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
יקנעם עילית,538,63,44,1491,27,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
אור עקיבא,808,60,45,1036,31,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
עיילבון,288,59,45,403,103,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
יאנוח-ג'ת,529,58,30,447,88,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
צור הדסה,282,58,55,1664,62,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
קרית ארבע,274,56,45,1171,76,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
קרית עקרון,327,55,46,951,52,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
כעביה-טבאש-חג'אג'רה,228,54,23,245,92,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
ג'סר א-זרקא,623,53,36,707,35,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
דבוריה,739,53,26,559,50,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
אריאל,473,52,37,1443,28,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
בועיינה-נוג'ידאת,474,51,32,371,50,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
ביר אל-מכסור,223,50,26,461,50,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
מסעדה,356,49,32,146,120,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
פוריידיס,852,49,33,446,37,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
שעב,455,46,34,290,63,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
ג'ת,798,44,38,497,36,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
קרית טבעון,319,44,27,1361,28,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
"כפר חב""ד",668,44,41,636,64,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
זרזיר,241,44,25,297,51,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
שלומי,257,43,28,666,65,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
ערערה-בנגב,558,43,32,286,24,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
זכרון יעקב,625,42,30,1807,19,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
ירוחם,422,41,36,848,39,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
ג'לג'וליה,625,40,32,307,39,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
אבן יהודה,339,39,34,1299,29,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
תל שבע,226,38,23,289,19,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
"בסמ""ה",534,38,27,338,35,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
קדימה-צורן,412,37,27,1386,18,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
ג'ש (גוש חלב),117,36,17,306,115,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
מזכרת בתיה,405,36,20,1049,24,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
לקיה,428,36,17,277,23,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
חריש,569,36,22,1075,25,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
כסרא-סמיע,529,35,17,248,40,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
גבע בנימין,263,33,30,590,61,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
נאעורה,138,32,15,119,133,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
בענה,690,32,25,243,38,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
סאג'ור,274,32,22,281,78,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
בית אריה,125,32,29,483,63,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
עתלית,153,30,30,539,36,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
קרני שומרון,286,30,21,1120,36,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
כסיפה,451,29,21,192,16,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
סולם,149,28,22,169,95,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
אבטין,115,28,17,137,99,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
יד בנימין,253,27,23,591,63,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
תל מונד,286,27,25,787,21,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
בית אל,184,27,23,936,47,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
כפר ורדים,125,27,16,657,49,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
מיתר,211,27,20,756,27,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
טובא-זנגריה,162,27,18,202,40,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
כפר אדומים,143,27,19,1253,63,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
בנימינה-גבעת עדה,288,26,22,893,18,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
בית דגן,224,26,21,545,40,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
רמת ישי,136,26,20,1079,36,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
חורה,522,25,18,199,14,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
להבים,181,25,16,607,40,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
קדומים,184,25,22,867,55,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
פסוטה,176,25,19,209,74,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
בסמת טבעון,183,24, 11-14 ,225,30,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
שערי תקווה,183,24, 11-14 ,451,43,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
ג'ולס,459,24,17,271,38,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
רומת הייב,60,24, 11-14 ,142,114,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
קיסריה,131,23, 11-14 ,425,42,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
כפר תבור,113,23,20,600,52,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
מתן,83,22,21,765,68,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
עין קנייא,186,22,17,91,93,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
בוקעאתא,863,22, 11-14 ,81,33,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
נווה דניאל,123,21, 11-14 ,711,86,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
מרכז שפירא,131,21,16,606,101,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
תפרח,360,21,18,109,97,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
עומר,216,21,17,584,26,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
מבוא חורון,147,20,19,396,79,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
עין נקובא,272,20, 11-14 ,123,57,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
עץ אפרים,103,20, 11-14 ,342,83,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
תקוע,87,20,19,688,48,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
פדואל,96,20,17,410,94,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
כוכב השחר,73,20,20,376,81,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
זמר,375,19,15,327,27,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
אלקנה,121,19, 11-14 ,507,51,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
הר אדר,103,19,  6-10  ,407,47,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
פרדסיה,172,19,15,453,31,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
אחוזת ברק,72,18,15,265,76,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
אורנית,208,18, 11-14 ,872,20,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
"בני עי""ש",186,18, 11-14 ,498,27,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
סביון,143,18,16,459,42,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
נוקדים,72,18,  6-10  ,408,86,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
עמנואל,277,18, 11-14 ,105,43,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
חשמונאים,266,18,15,555,60,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
מצפה יריחו,98,18,17,312,74,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
עלי זהב,120,18,16,496,49,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
ברכה,100,17,17,278,63,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
שבלי - אום אל-גנם,304,17,16,224,26,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
צור יצחק,127,17,15,1013,27,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
אלעזר,77,16,  6-10  ,680,65,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
כפר מצר,173,16, 11-14 ,68,58,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
בת חפר,152,16, 11-14 ,318,31,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
מזרעה,151,16, 11-14 ,166,41,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
גן נר,66,15, 11-14 ,257,57,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
נוף איילון,103, קטן מ-15 , 11-14 ,367,61,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
כפר ברא,272, קטן מ-15 ,  6-10  ,100,26,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,3,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
אעצם (שבט),20, קטן מ-15 ,  1-5  ,45,4,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
אלפי מנשה,169, קטן מ-15 ,  1-5  ,648,9,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
מסעודין אל-עזאזמה,18, קטן מ-15 ,  1-5  ,75,1,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,4,4,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
עוזייר,107, קטן מ-15 ,  6-10  ,107,37,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
שייח' דנון,125, קטן מ-15 ,  1-5  ,148,28,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,12,5,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
גני מודיעין,155, קטן מ-15 ,  6-10  ,116,31,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,28,26,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
מייסר,94, קטן מ-15 ,  1-5  ,82,30,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
עילוט,416, קטן מ-15 ,  6-10  ,135,14,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
שילה,100, קטן מ-15 , 11-14 ,535,30,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
עלי,116, קטן מ-15 ,  6-10  ,519,34,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
קצרין,115, קטן מ-15 , 11-14 ,523,17,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
הושעיה,81, קטן מ-15 ,  1-5  ,163,20,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
ע'ג'ר,20, קטן מ-15 ,  1-5  ,25,19,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
מוקייבלה,227, קטן מ-15 ,  6-10  ,116,24,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
צופים,80, קטן מ-15 ,  1-5  ,196,17,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,10,4,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
לפיד,75, קטן מ-15 , 11-14 ,207,61,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
נופית,65, קטן מ-15 ,  6-10  ,430,31,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
גבעת ברנר,54, קטן מ-15 ,  6-10  ,161,34,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
כפר האורנים,87, קטן מ-15 ,  6-10  ,353,45,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
בית חשמונאי,58, קטן מ-15 ,  6-10  ,265,28,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,6,4,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
שגב-שלום,100, קטן מ-15 ,  6-10  ,153,10,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
בית יצחק-שער חפר,46, קטן מ-15 ,  1-5  ,113,10,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
שמשית,63, קטן מ-15 ,  1-5  ,221,4,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,21,6,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
גבעת אבני,65, קטן מ-15 ,  6-10  ,183,64,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
כוכב יאיר,166, קטן מ-15 ,  6-10  ,502,13,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
צור משה,69, קטן מ-15 ,  1-5  ,148,8,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,66,9,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
טלמון,128, קטן מ-15 ,  6-10  ,618,23,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
