city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מג'ד אל-כרום,1550,181,89,822,117,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
קרית ביאליק,1256,179,122,3169,45,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
מג'דל שמס,1351,172,113,577,153,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
כפר קאסם,2251,157,106,848,65,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
רהט,2451,155,95,1334,23,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
קרית ים,1136,154,109,2963,39,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
אור יהודה,2220,154,125,2363,44,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
טורעאן,754,152,102,856,104,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
נחף,749,151,109,792,113,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
באקה אל-גרביה,1809,147,88,1065,50,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
ג'דיידה-מכר,1158,142,109,1200,68,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
קרית יערים,653,135,112,1958,215,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
כוכב יעקב,734,134,115,978,150,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
ריינה,902,132,76,781,79,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
רכסים,1620,129,107,1078,104,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
יפיע,1195,126,86,780,65,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
רמת השרון,1089,125,84,5234,28,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
אופקים,1868,122,92,1919,38,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
אכסאל,956,121,84,786,81,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
דימונה,1140,120,95,2601,34,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
אעבלין,755,120,72,676,91,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
שדרות,1267,119,80,2439,44,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
עספיא,801,118,75,915,96,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
גבעת שמואל,870,116,87,5534,46,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
כפר מנדא,1215,115,84,593,57,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
גבעתיים,1120,115,95,3980,21,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
נס ציונה,1265,111,83,3815,24,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
גדרה,914,111,79,2851,45,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
פרדס חנה-כרכור,1199,109,77,2846,26,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
קלנסווה,2047,108,63,740,47,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
טירה,1922,108,82,1074,41,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
עין מאהל,911,106,76,529,78,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
דייר חנא,679,106,86,853,100,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
קרית מלאכי,1777,105,78,1360,43,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
מעלות-תרשיחא,711,104,80,2045,46,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
עראבה,1234,103,71,1033,39,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
חצור הגלילית,599,103,78,939,105,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
ערערה,1277,103,71,965,52,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
בית ג'ן,1010,102,75,973,86,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
בית שאן,907,98,70,1399,51,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
קרית שמונה,827,96,53,1571,43,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
אילת,1114,94,71,5665,17,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
כפר יאסיף,497,94,72,758,88,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
יהוד,1045,94,74,2367,32,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
אבו סנאן,774,93,67,790,70,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
קרית אונו,842,93,65,3043,25,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
טירת כרמל,601,90,63,1725,39,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
אפרת,485,90,69,2653,79,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
ירכא,1336,87,61,712,56,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
מעלה עירון,1192,86,44,640,57,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
אבו גוש,465,80,66,562,100,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
ראמה,445,80,58,679,96,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
משהד,386,79,51,342,90,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
נשר,519,78,55,1699,35,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
פקיעין (בוקייעה),468,75,54,621,127,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
גן יבנה,887,74,52,2236,33,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
סלמה,241,73,54,337,209,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
כאוכב אבו אל-היג'א,277,73,51,514,189,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
באר יעקב,1157,73,50,2005,28,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
אזור,586,72,47,1260,60,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
כפר יונה,692,71,58,1719,31,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
כפר קרע,1217,70,53,636,37,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
דייר אל-אסד,1057,68,38,476,54,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
ג'סר א-זרקא,622,68,43,709,45,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
חורפיש,528,67,43,661,105,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
אור עקיבא,803,64,43,1033,33,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
גני תקווה,561,64,49,2167,32,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
שוהם,606,63,49,2116,31,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
קרית ארבע,268,63,43,1096,86,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
יקנעם עילית,527,61,38,1470,26,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
יאנוח-ג'ת,523,61,30,453,93,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
כעביה-טבאש-חג'אג'רה,228,60,29,336,102,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
דבוריה,731,56,27,583,53,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
קרית עקרון,324,55,45,907,52,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
ביר אל-מכסור,222,55,33,530,55,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
צור הדסה,273,54,47,1598,58,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
אריאל,472,53,37,1480,29,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
בועיינה-נוג'ידאת,473,52,38,365,51,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
תל שבע,226,51,25,431,25,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
מסעדה,354,51,31,168,125,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
ערערה-בנגב,554,49,28,286,27,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
לקיה,427,48,16,286,31,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
עיילבון,275,48,39,396,84,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
נאעורה,137,47,17,126,195,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
קרית טבעון,316,47,26,1302,30,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
"כפר חב""ד",665,46,40,651,67,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
חריש,567,45,25,1084,31,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
זרזיר,237,44,27,307,51,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
ג'ת,792,44,36,492,36,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
ירוחם,420,44,34,862,42,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
גבע בנימין,263,43,36,594,79,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
שעב,444,42,24,298,57,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
"בסמ""ה",534,42,31,335,39,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
פוריידיס,841,39,25,503,29,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
זכרון יעקב,619,39,25,1879,18,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
בענה,688,38,24,230,45,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
שלומי,249,38,20,568,57,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
סאג'ור,274,37,22,261,90,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
קרני שומרון,283,37,21,1094,44,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
ג'ש (גוש חלב),113,36,22,300,115,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
כסיפה,451,35,21,204,20,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
כסרא-סמיע,524,35,17,279,40,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
רמת ישי,135,34,21,1087,47,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
אבן יהודה,332,34,30,1207,26,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
כפר אדומים,142,33,24,1205,77,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
טובא-זנגריה,159,32,17,234,47,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
מיתר,209,32,19,778,32,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
בית אריה,121,32,28,450,63,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
קדימה-צורן,404,31,23,1307,15,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
מזכרת בתיה,399,31,15,1133,21,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
פסוטה,173,30,16,207,89,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
עתלית,152,30,29,510,36,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
סולם,147,29,23,164,98,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
יד בנימין,250,29,24,598,67,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
אבטין,116,29,28,136,103,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
חורה,519,29,16,203,16,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
ג'לג'וליה,612,29,21,282,28,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
בית דגן,225,28,22,557,43,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
בית אל,178,28,21,1004,49,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
תפרח,360,27,18,114,124,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
כפר תבור,113,27,20,581,62,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
קדומים,182,27,23,854,59,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
בנימינה-גבעת עדה,285,26,21,921,18,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
ג'ולס,455,26, 11-14 ,273,42,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
להבים,180,24,15,651,38,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
עלי זהב,118,24, 11-14 ,544,65,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
עין קנייא,187,24,18,100,101,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
בסמת טבעון,179,24,  6-10  ,226,30,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
רומת הייב,60,24,19,148,114,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
כפר ורדים,119,23, 11-14 ,605,42,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
חשמונאים,266,23,17,515,77,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
תקוע,86,23,19,670,56,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
הר אדר,103,22, 11-14 ,426,55,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
קיסריה,130,22, 11-14 ,419,40,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
פדואל,97,22,20,449,104,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
תל מונד,279,22,18,818,17,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
שערי תקווה,179,22, 11-14 ,483,39,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
בוקעאתא,862,22, 11-14 ,77,33,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
מתן,83,22,21,684,68,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
זמר,370,21,  6-10  ,274,30,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
עין נקובא,270,21,  6-10  ,140,60,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
אלעזר,76,21, 11-14 ,682,85,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
אורנית,208,20, 11-14 ,818,22,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
נווה דניאל,122,20, 11-14 ,681,82,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
עומר,215,20,16,560,25,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
נוקדים,72,20,15,438,96,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
מבוא חורון,146,19,18,382,75,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
עץ אפרים,102,19,15,356,78,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
אלקנה,121,19, 11-14 ,681,51,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
ברכה,101,19,18,272,70,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
רבבה,203,19,15,677,69,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
"בני עי""ש",183,18,  6-10  ,596,27,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
מרכז שפירא,128,18,17,424,86,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
אחוזת ברק,70,18, 11-14 ,274,76,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
פרדסיה,170,17,15,399,28,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
צור יצחק,124,17, 11-14 ,774,27,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
מצפה יריחו,97,17,16,341,70,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
עמנואל,273,17, 11-14 ,101,40,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
מזרעה,150,17,  6-10  ,170,43,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
שבלי - אום אל-גנם,302,16, 11-14 ,232,25,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
סביון,140,16, 11-14 ,447,37,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
קצרין,115,15, 11-14 ,552,20,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
גן נר,65,15, 11-14 ,252,57,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
בת חפר,151,15, 11-14 ,292,29,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
עוזייר,105, קטן מ-15 ,  6-10  ,108,30,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,49,5,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
מצפה רמון,91, קטן מ-15 ,  1-5  ,582,16,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
יבנאל,192, קטן מ-15 ,  6-10  ,113,19,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
אליכין,110, קטן מ-15 ,  6-10  ,148,29,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
ראש פינה,54, קטן מ-15 ,  6-10  ,323,29,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
צור משה,69, קטן מ-15 ,  1-5  ,154,11,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
גבעת ברנר,53, קטן מ-15 ,  6-10  ,163,30,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
בית חשמונאי,57, קטן מ-15 ,  1-5  ,230,23,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,29,30,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,69,11,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
נוף איילון,96, קטן מ-15 ,  6-10  ,357,43,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
מעיליא,146, קטן מ-15 ,  6-10  ,247,35,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
כפר ברא,271, קטן מ-15 ,  6-10  ,101,26,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
שגב-שלום,99, קטן מ-15 ,  6-10  ,157,13,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
צופים,80, קטן מ-15 ,  1-5  ,191,17,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,3,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
בית יצחק-שער חפר,45, קטן מ-15 ,  0  ,115,10,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
אעצם (שבט),20, קטן מ-15 ,  1-5  ,46,4,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
הושעיה,79, קטן מ-15 ,  1-5  ,155,15,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
שמשית,63, קטן מ-15 ,  1-5  ,218,4,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,20,6,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
כפר האורנים,85, קטן מ-15 ,  6-10  ,336,41,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
גבעת אבני,64, קטן מ-15 ,  6-10  ,189,64,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
כוכב יאיר,165, קטן מ-15 ,  6-10  ,472,13,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
טלמון,127, קטן מ-15 ,  6-10  ,606,21,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,28,2,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
מוקייבלה,227, קטן מ-15 ,  6-10  ,124,26,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
לפיד,73, קטן מ-15 ,  6-10  ,193,51,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,9,5,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,13,8,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
אלון שבות,112, קטן מ-15 ,  6-10  ,632,37,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
כוכב השחר,64, קטן מ-15 , 11-14 ,336,45,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
נופית,65, קטן מ-15 ,  6-10  ,431,35,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
שילה,97, קטן מ-15 , 11-14 ,511,27,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
עלי,114, קטן מ-15 ,  6-10  ,510,34,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
שייח' דנון,125, קטן מ-15 ,  1-5  ,149,34,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
