city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
לפיד,103, קטן מ-15 ,  6-10  ,120,43,2021-02-04T06:11:47.710Z,2021-02-04T06:11:47.710Z
כוכב יאיר,209, קטן מ-15 ,  6-10  ,316,12,2021-02-04T06:11:47.710Z,2021-02-04T06:11:47.710Z
הושעיה,125, קטן מ-15 ,  1-5  ,142,53,2021-02-04T06:11:47.710Z,2021-02-04T06:11:47.710Z
כפר כמא,125, קטן מ-15 ,  1-5  ,121,9,2021-02-04T06:11:47.710Z,2021-02-04T06:11:47.710Z
צור משה,89, קטן מ-15 ,  1-5  ,111,30,2021-02-04T06:11:47.710Z,2021-02-04T06:11:47.710Z
נעלה,103, קטן מ-15 ,  1-5  ,138,28,2021-02-04T06:11:47.710Z,2021-02-04T06:11:47.710Z
שייח' דנון,158, קטן מ-15 ,  0  ,41,3,2021-02-04T06:11:47.710Z,2021-02-04T06:11:47.710Z
אבו ג'ווייעד (שבט),15, קטן מ-15 ,  1-5  ,192,6,2021-02-04T06:11:47.710Z,2021-02-04T06:11:47.710Z
מסעדה,399, קטן מ-15 ,  1-5  ,51,15,2021-02-04T06:11:47.710Z,2021-02-04T06:11:47.710Z
מעיליא,223, קטן מ-15 ,  6-10  ,167,31,2021-02-04T06:11:47.710Z,2021-02-04T06:11:47.710Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,17,3,2021-02-04T06:11:47.710Z,2021-02-04T06:11:47.710Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,20,1,2021-02-04T06:11:47.710Z,2021-02-04T06:11:47.710Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,14,0,2021-02-04T06:11:47.710Z,2021-02-04T06:11:47.710Z
גבעת ברנר,66,0,  0  ,64,0,2021-02-04T06:11:47.710Z,2021-02-04T06:11:47.710Z
אום בטין, קטן מ-15 ,0,  0  ,11,0,2021-02-04T06:11:47.710Z,2021-02-04T06:11:47.710Z
אטרש (שבט), קטן מ-15 ,0,  0  ,22,0,2021-02-04T06:11:47.710Z,2021-02-04T06:11:47.710Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0,2021-02-04T06:11:47.710Z,2021-02-04T06:11:47.710Z
קצר א-סר, קטן מ-15 ,0,  0  ,8,0,2021-02-04T06:11:47.710Z,2021-02-04T06:11:47.710Z
