city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
טירה,1642,28, 11-14 ,413,11,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
קרית ביאליק,782,28, 11-14 ,1149,7,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
"כפר חב""ד",535,28,18,443,41,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
רמת השרון,832,28, 11-14 ,1172,6,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
זרזיר,120,27, 11-14 ,168,32,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
"בסמ""ה",331,27,24,225,25,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
עראבה,561,27, 11-14 ,472,10,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
שבלי - אום אל-גנם,253,26,19,268,41,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
הוד השרון,1002,26,  6-10  ,1629,4,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
חורפיש,238,26,16,258,41,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
דבוריה,505,25,18,427,24,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
ערד,911,25,22,1130,9,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
סלמה,94,23,21,142,66,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
שדרות,994,22,  6-10  ,718,8,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
פוריידיס,687,22, 11-14 ,281,17,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
דימונה,859,21, 11-14 ,1166,6,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
אבו סנאן,583,21, 11-14 ,286,16,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
קרית מוצקין,663,21,  6-10  ,1118,5,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
טמרה,1195,21,  6-10  ,673,6,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
דאלית אל-כרמל,526,20,  6-10  ,293,12,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
ג'לג'וליה,405,19, 11-14 ,164,19,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
גבעת זאב,1298,19,15,469,10,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
ג'ת,633,19, 11-14 ,326,16,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
ירכא,1101,19, 11-14 ,389,12,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
נס ציונה,1017,19,  1-5  ,963,4,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
קרית שמונה,567,18,  6-10  ,348,8,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
אכסאל,431,18, 11-14 ,299,12,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
עילוט,355,18,  6-10  ,115,21,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
מגדל העמק,741,18,  1-5  ,611,7,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
בית שאן,720,18,  1-5  ,426,9,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
קרית מלאכי,1560,17,  6-10  ,467,7,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
אור יהודה,1882,17,  6-10  ,792,5,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
כרמיאל,853,17,  6-10  ,1173,4,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
גבעתיים,817,17,  6-10  ,1556,3,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
צפת,1157,16,  1-5  ,490,4,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
אילת,914,16,  6-10  ,2687,3,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
עין קנייא,86,15, 11-14 ,109,63,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
קרית אונו,661,15,  1-5  ,1026,4,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
גדרה,712,15,  1-5  ,960,6,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
אזור,427,15,  6-10  ,303,13,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
משהד,135,15,  6-10  ,167,17,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
שמשית,47, קטן מ-15 ,  1-5  ,73,9,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
כפר ברא,242, קטן מ-15 ,  1-5  ,64,13,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
יד בנימין,196, קטן מ-15 ,  1-5  ,127,2,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
עיילבון,146, קטן מ-15 ,  1-5  ,115,7,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
מזרעה,100, קטן מ-15 ,  1-5  ,75,8,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
כפר כמא,72, קטן מ-15 ,  1-5  ,84,12,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
אבן יהודה,260, קטן מ-15 ,  1-5  ,452,3,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
פרדסיה,139, קטן מ-15 ,  6-10  ,157,13,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
כפר יונה,536, קטן מ-15 ,  1-5  ,553,4,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
גן יבנה,751, קטן מ-15 ,  1-5  ,602,2,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
תל מונד,207, קטן מ-15 ,  1-5  ,350,5,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
חורה,332, קטן מ-15 ,  1-5  ,118,5,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
יבנאל,175, קטן מ-15 ,  1-5  ,63,5,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
טלמון,91, קטן מ-15 ,  1-5  ,159,8,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
עלי,79, קטן מ-15 ,  1-5  ,151,2,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
אליכין,85, קטן מ-15 ,  1-5  ,125,6,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
תפרח,302, קטן מ-15 ,  0  ,57,14,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
קדומים,70, קטן מ-15 ,  1-5  ,99,4,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
אבטין,50, קטן מ-15 ,  1-5  ,48,7,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
זכרון יעקב,500, קטן מ-15 ,  6-10  ,610,6,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
אפרת,292, קטן מ-15 ,  1-5  ,317,4,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
אלעזר,44, קטן מ-15 ,  0  ,109,4,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
ברכה,37, קטן מ-15 ,  0  ,52,4,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
מיתר,145, קטן מ-15 ,  1-5  ,224,2,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
להבים,127, קטן מ-15 ,  0  ,215,3,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
שוהם,448, קטן מ-15 ,  1-5  ,465,2,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
עפרה,67, קטן מ-15 ,  1-5  ,81,7,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
אריאל,320, קטן מ-15 ,  1-5  ,564,7,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
אלקנה,89, קטן מ-15 ,  0  ,249,8,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
עתלית,106, קטן מ-15 ,  0  ,135,1,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
באר יעקב,979, קטן מ-15 ,  1-5  ,550,5,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
נוקדים,31, קטן מ-15 ,  1-5  ,66,10,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
קרית טבעון,173, קטן מ-15 ,  6-10  ,640,7,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
טירת כרמל,402, קטן מ-15 ,  1-5  ,361,3,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,18,4,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
צור יצחק,66, קטן מ-15 ,  1-5  ,102,2,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
גבעת אבני,48, קטן מ-15 ,  1-5  ,40,5,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
כפר ורדים,61, קטן מ-15 ,  1-5  ,144,5,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
כוכב יאיר,143, קטן מ-15 ,  1-5  ,272,3,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
ערערה-בנגב,393, קטן מ-15 ,  1-5  ,130,2,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
צור הדסה,141, קטן מ-15 ,  1-5  ,214,4,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
חריש,444, קטן מ-15 ,  1-5  ,312,3,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
גן נר,35, קטן מ-15 ,  1-5  ,67,4,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
עין נקובא,165, קטן מ-15 ,  1-5  ,54,11,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
שלומי,193, קטן מ-15 ,  1-5  ,156,3,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,3,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
כפר יאסיף,275, קטן מ-15 ,  1-5  ,257,5,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
אבו גוש,218, קטן מ-15 ,  1-5  ,150,6,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
כסיפה,253, קטן מ-15 ,  1-5  ,113,2,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
לקיה,325, קטן מ-15 ,  1-5  ,227,1,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
מרכז שפירא,107, קטן מ-15 ,  0  ,73,5,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
קרית עקרון,229, קטן מ-15 ,  1-5  ,402,7,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
זמר,272, קטן מ-15 ,  6-10  ,138,13,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
יאנוח-ג'ת,239, קטן מ-15 , 11-14 ,169,20,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
שגב-שלום,44, קטן מ-15 ,  0  ,88,1,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
מתן,54, קטן מ-15 ,  1-5  ,84,6,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
נוף איילון,63, קטן מ-15 ,  1-5  ,97,4,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
כסרא-סמיע,386, קטן מ-15 ,  1-5  ,103,8,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
נשר,333, קטן מ-15 ,  1-5  ,485,3,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
תל שבע,106, קטן מ-15 ,  1-5  ,178,1,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
בית דגן,178, קטן מ-15 ,  0  ,95,2,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
שילה,71, קטן מ-15 ,  1-5  ,121,9,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
גני תקווה,444, קטן מ-15 ,  1-5  ,509,3,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
יהוד,836, קטן מ-15 ,  1-5  ,627,4,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
עין מאהל,568, קטן מ-15 ,  6-10  ,237,8,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
קדימה-צורן,320, קטן מ-15 ,  1-5  ,341,3,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
עוזייר,61, קטן מ-15 ,  1-5  ,47,9,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
רמת ישי,63, קטן מ-15 ,  1-5  ,163,5,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
כפר תבור,74, קטן מ-15 ,  1-5  ,73,2,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
מזכרת בתיה,322, קטן מ-15 ,  1-5  ,319,2,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
צור משה,51, קטן מ-15 ,  1-5  ,49,8,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
אורנית,160, קטן מ-15 ,  0  ,252,2,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
רכסים,1401, קטן מ-15 , 11-14 ,474,11,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
עץ אפרים,67, קטן מ-15 ,  0  ,50,8,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
ג'ש (גוש חלב),46, קטן מ-15 ,  1-5  ,67,3,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
בית חשמונאי,38, קטן מ-15 ,  1-5  ,124,9,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
גבעת שמואל,661, קטן מ-15 ,  1-5  ,645,1,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
נווה דניאל,61, קטן מ-15 ,  1-5  ,84,8,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
שערי תקווה,145, קטן מ-15 ,  1-5  ,114,7,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
רומת הייב,28, קטן מ-15 ,  1-5  ,22,10,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
מבשרת ציון,504, קטן מ-15 ,  1-5  ,601,3,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,2,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,24,2,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,33,1,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
ג'סר א-זרקא,453, קטן מ-15 ,  1-5  ,530,2,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
ירוחם,346, קטן מ-15 ,  1-5  ,280,7,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
בית יצחק-שער חפר,36, קטן מ-15 ,  1-5  ,78,5,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
יקנעם עילית,357, קטן מ-15 ,  6-10  ,484,4,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
בנימינה-גבעת עדה,212, קטן מ-15 ,  0  ,377,1,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
עומר,177, קטן מ-15 ,  1-5  ,179,5,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
מייסר,85, קטן מ-15 ,  1-5  ,47,15,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
מוקייבלה,187, קטן מ-15 ,  1-5  ,59,19,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
סולם,47, קטן מ-15 ,  0  ,43,24,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
כוכב יעקב,478, קטן מ-15 ,  1-5  ,178,4,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
גבע בנימין,173, קטן מ-15 ,  1-5  ,133,6,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
אלפי מנשה,131, קטן מ-15 ,  6-10  ,362,15,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
סאג'ור,120, קטן מ-15 ,  1-5  ,64,2,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
קרני שומרון,190, קטן מ-15 ,  0  ,225,1,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
כפר אדומים,87, קטן מ-15 ,  1-5  ,127,16,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
מצפה יריחו,56, קטן מ-15 ,  1-5  ,96,12,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
כעביה-טבאש-חג'אג'רה,89, קטן מ-15 ,  1-5  ,90,12,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
קרית ארבע,178, קטן מ-15 ,  1-5  ,266,4,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
אלון שבות,63, קטן מ-15 ,  1-5  ,149,3,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
נאעורה,63, קטן מ-15 ,  1-5  ,32,12,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
ג'ולס,374, קטן מ-15 ,  1-5  ,70,10,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
קרית יערים,399, קטן מ-15 ,  1-5  ,262,6,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
ביר אל-מכסור,100, קטן מ-15 ,  1-5  ,124,5,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
טובא-זנגריה,77, קטן מ-15 ,  6-10  ,120,12,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
פקיעין (בוקייעה),273, קטן מ-15 ,  1-5  ,177,10,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
סביון,107, קטן מ-15 ,  1-5  ,111,2,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
ראמה,240, קטן מ-15 ,  1-5  ,161,13,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
שעב,241, קטן מ-15 ,  6-10  ,172,19,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
גני מודיעין,124, קטן מ-15 ,  1-5  ,45,3,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,52,1,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
עספיא,286, קטן מ-15 ,  1-5  ,182,2,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
כאוכב אבו אל-היג'א,72, קטן מ-15 , 11-14 ,104,34,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
מעיליא,89, קטן מ-15 ,  1-5  ,163,9,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
כאבול,308, קטן מ-15 ,  6-10  ,202,6,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
חשמונאים,223, קטן מ-15 ,  1-5  ,176,13,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
יקיר,100,0,  0  ,39,0,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
