city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עוזייר,101,18,  6-10  ,139,55,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
אלפי מנשה,166,17,  1-5  ,628,22,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
רומת הייב,50,16, 11-14 ,121,76,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
קיסריה,120,16, 11-14 ,459,29,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
מזרעה,142,15,  6-10  ,193,38,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
שגב-שלום,94,15,  6-10  ,158,14,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
מעיליא,143,15,  6-10  ,219,47,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
עילוט,414,15, 11-14 ,143,18,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
צור יצחק,112,15,  6-10  ,771,24,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
סביון,135,15, 11-14 ,420,35,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
שייח' דנון,123, קטן מ-15 ,  6-10  ,208,38,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
אעצם (שבט),20, קטן מ-15 ,  1-5  ,70,5,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
ברכה,88, קטן מ-15 ,  6-10  ,252,41,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
מוקייבלה,222, קטן מ-15 ,  6-10  ,126,21,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
בית חשמונאי,52, קטן מ-15 ,  0  ,181,5,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
נוף איילון,91, קטן מ-15 ,  6-10  ,516,39,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,58,1,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
שבלי - אום אל-גנם,289, קטן מ-15 ,  1-5  ,257,6,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
מייסר,92, קטן מ-15 ,  1-5  ,86,25,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
גן נר,57, קטן מ-15 ,  6-10  ,258,30,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
עומר,201, קטן מ-15 ,  1-5  ,564,10,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
כפר מצר,162, קטן מ-15 ,  1-5  ,140,40,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
כפר כמא,94, קטן מ-15 ,  1-5  ,116,15,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
כוכב השחר,55, קטן מ-15 ,  1-5  ,262,12,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
אלון שבות,107, קטן מ-15 ,  6-10  ,588,43,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
פרדסיה,161, קטן מ-15 ,  6-10  ,429,15,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
גבעת אבני,56, קטן מ-15 ,  1-5  ,195,34,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
תל מונד,264, קטן מ-15 ,  6-10  ,1127,8,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
יבנאל,186, קטן מ-15 ,  1-5  ,113,7,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
אליכין,104, קטן מ-15 ,  1-5  ,270,32,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
ראש פינה,48, קטן מ-15 ,  1-5  ,205,10,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
חשמונאים,252, קטן מ-15 ,  6-10  ,417,37,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
אורנית,198, קטן מ-15 ,  6-10  ,789,14,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
עפרה,91, קטן מ-15 ,  6-10  ,461,36,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
מרכז שפירא,118, קטן מ-15 ,  6-10  ,353,43,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,13,5,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
מצפה רמון,89, קטן מ-15 ,  1-5  ,876,28,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
נופית,62, קטן מ-15 ,  6-10  ,467,47,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
אלקנה,113, קטן מ-15 ,  6-10  ,532,38,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
ניצן,115, קטן מ-15 ,  6-10  ,241,39,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
שילה,90, קטן מ-15 ,  6-10  ,429,25,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
עלי,108, קטן מ-15 ,  6-10  ,528,27,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
קצרין,107, קטן מ-15 ,  6-10  ,479,11,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
לפיד,68, קטן מ-15 ,  6-10  ,214,42,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
ע'ג'ר,18, קטן מ-15 ,  6-10  ,42,26,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,17,4,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
כפר ברא,268, קטן מ-15 ,  6-10  ,104,18,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
הושעיה,77, קטן מ-15 ,  1-5  ,174,10,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
צור משה,68, קטן מ-15 ,  1-5  ,195,15,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
עתלית,125, קטן מ-15 ,  1-5  ,536,4,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
צופים,77, קטן מ-15 ,  1-5  ,210,30,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
אבו רוקייק (שבט),18, קטן מ-15 ,  1-5  ,61,2,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,24,19,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
תקוע,74, קטן מ-15 , 11-14 ,318,29,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
מבוא חורון,135, קטן מ-15 ,  6-10  ,296,39,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
בת חפר,141, קטן מ-15 ,  1-5  ,296,12,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
שמשית,62, קטן מ-15 ,  0  ,242,17,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,19,3,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
גבעת ברנר,49, קטן מ-15 ,  1-5  ,172,21,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
גני מודיעין,147, קטן מ-15 ,  6-10  ,88,40,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
פדואל,80, קטן מ-15 ,  6-10  ,375,47,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
עץ אפרים,91, קטן מ-15 ,  6-10  ,295,41,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
